symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADN,Acadian Timber Corp.,17.49,-0.07,-0.398633,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1240,17.62,17.62,17.49,325658763,325658763,6.68,17.56,Quarterly,6.606,0.29,CAD,0.432634,2.7,2026-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18619712,,17.6029999,2026-07-15,18.43,13.98,-0.00038,7052,7394.0,9017.0,0.91,17.7,14.02,7.89,17.412857,17.141245,16.132195,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.4,0.06,0.22779,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40260000,40260000,16.4,26.34,Quarterly,1.519,0.1,CAD,0.284698,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,26.4,2026-04-07,28.78,25.4607931,0.008139,916,537.0,394.0,3.29,5.5,31.11,12.49,26.937618,27.414215,27.238102,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,15,,,,61845000,61845000,13.13,13.3,Monthly,13.846,0.13,CAD,-0.122274,,2026-05-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4650000,,4650000,,13.322828,2026-06-08,18.16,12.69,-0.003117,14650,17042.0,15659.0,0.77,,,,13.434028,13.295431,13.932368,,,etf,Company
ACD,Accord Financial Corp.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,5582794,5563294,,0.65,,,,,0.019606,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,0.710667,,3.86,0.61,-0.024101,32559,13345.0,9965.0,0.11,0,-45.47,-7.78,1.201429,1.3478,2.24735,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.25,-0.08,-1.847575,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15334,4.3,4.3,4.2,1047953513,945037434,,4.33,,,,,0.860072,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,246577297,0,222361749,,4.29320945,,5.4,0.71,0.038971,95599,192683.0,169327.0,4.55,107.6,-5.53,-4.66,4.605714,4.1076,3.0652,,,equity,Company
ACX,ACT Energy Technologies Ltd.,7.01,0.21,3.088235,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,3167,6.93,7.16,6.93,270214814,270094943,17.89,6.8,,,,,1.321047,0.46,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38547049,0.33,38529949,,7.0025,,7.74,4.42,0.019969,215582,145491.0,129180.0,1.05,1.6,6.35,3.33,6.725714,6.7326,5.7207,,,equity,Company
ADCO,Adcore Inc.,0.195,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,516,,,,11876181,11876181,,0.195,,,,,0.870691,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60903491,0.0,0.19125,,0.28,0.12,-0.023545,10871,14387.0,32784.0,1.16,0.7,-12.21,-6.05,0.221905,0.2008,0.1936,,,equity,Company
ADEN,ADENTRA Inc.,32.85,-0.13,-0.394178,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,2932,33.01,33.01,32.85,794830257,796605339,9.2,32.98,Quarterly,1.941,0.16,CAD,1.342294,3.77,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24195746,0.9,24249782,,32.9046428,2026-04-24,41.2,25.55,-0.008247,118560,76674.0,62709.0,873.47,-23701.2,20.27,8.72,33.195713,33.832874,34.645763,-10.33,10.29,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.81,-0.11,-1.007326,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,14784,10.72,10.88,10.64,173245298,308659617,10.92,10.92,Semi-Annual,0.366,0.02,CAD,-0.452142,0.93,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.6926896,2026-05-15,11.6,6.38,0.049326,43094,54110.0,63439.0,1.72,12.9,16.89,9.29,10.31,9.923583,8.845102,25.99,14.87,equity,Company
ACT,Aduro Clean Technologies Inc.,22.9,-0.6,-2.553191,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,1874,23.0,23.4,22.9,774807577,775684899,,23.5,,,,,,,,"Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform...","Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform renewable oils into higher-value fuels or renewable chemicals. The Companys Hydrochemolytic¿ Technology relies on water as a critical agent in a chemistry platform that operates at relatively low temperatures and cost, a game-changing approach that converts low-value feedstocks into resources for the 21st century.",https://adurocleantech.com/,info@adurocleantech.com,226-784-8889,"542 Newbold Street, London, Ontario, CA",11,33834392,0,33872703,,23.126875,,23.6,20.12,,5123,1707.0,1024.0,17.6,-64.7,-68.5,-58.14,22.78,22.78,22.78,,,equity,Company
AAV,Advantage Energy Ltd.,9.84,0.11,1.130524,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,64622,9.75,9.98,9.75,1649889263,1650863423,15.44,9.73,,,,,0.575904,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167671673,0.49,167770673,,9.83593167,,13.2,9.185,0.019748,1066330,1077880.0,1254531.0,0.95,3.5,6.7,3.6,10.060476,10.3128,11.0865,,,equity,Company
ARE,Aecon Group Inc.,44.48,-0.59,-1.309075,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,11513,44.55,44.65,44.12,3048182464,3045426483,85.04,45.07,Quarterly,1.708,0.1925,CAD,1.179402,0.24,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68529282,0.43,68467322,,44.429619,2026-04-02,57.72,17.06,0.015084,467662,531031.0,573100.0,2.89,-24.3,3.55,0.95,49.681904,46.82625,33.663525,-7.17,2.86,equity,Company
AEG,Aegis Brands Inc.,0.275,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2020,0.275,0.275,0.275,23453971,23453971,8.39,0.275,,,,,1.260467,0.04,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.275,,0.44,0.225,-0.026091,14509,14649.0,10751.0,1.03,4.7,14.16,5.35,0.266905,0.2743,0.30105,,,equity,Company
AFN,Ag Growth International Inc.,22.38,-0.34,-1.496479,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,11533,22.5,22.57,22.26,420748253,422115827,,22.72,Quarterly,2.641,0.15,CAD,1.029244,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,4.08,18861297,,22.4919298,2026-01-12,44.84,13.6,-0.014525,66340,106458.0,136899.0,1.74,-1.4,-21.41,-3.08,22.74381,20.7564,28.20626,-9.14,-5.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,17.37,-0.05,-0.287026,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14954,17.29,17.54,17.15,1119293463,1118092553,10.19,17.42,Quarterly,3.1,0.135,CAD,1.16553,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64438311,0.14,64369174,,17.3081632,2026-04-30,20.91,11.43,0.008262,134974,325379.0,291192.0,0.93,-10.8,9.84,6.76,16.858095,17.541891,15.861357,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,16.99,0.3,1.797484,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,2782,17.45,17.45,16.99,1148973794,1148973794,,16.69,Quarterly,1.198,0.05,CAD,,,2026-06-30 00:00:00.0,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,67626474,,17.1814814,2026-07-15,22.2,15.32,,63462,82425.0,72273.0,4.01,3,,,16.818571,17.718,18.154676,,,equity,Company
AIM,Aimia Inc.,2.87,-0.01,-0.347222,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,625,2.87,2.87,2.87,254828118,255485061,,2.88,,,,,0.121665,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,88790285,0.96,89019185,,2.87,,3.44,2.6,-0.008232,93361,72924.0,59602.0,0.82,3.3,-3.98,-1.87,2.711905,2.7428,2.9129,,,equity,Company
