symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,40.36,-0.28,-0.688976,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,29902,40.62,40.99,40.1,905298371,905328964,18.68,40.64,Quarterly,1.388,0.14,CAD,1.593133,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,40.4445578,2024-04-26,42.42,24.0,0.018355,65541,49789,46186,1.718,3,6.97,2.71,37.945236,35.4612,31.560326,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.0,-0.1,-1.098901,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,58759,9.11,9.11,8.84,164673891,293761854,10.08,9.1,Semi-Annual,0.222,0.01,CAD,0.758102,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,8.92961472,2023-10-17,10.45,2.07,0.043185,87893,106229,109183,1.907,-16,21.2,10.79,9.068095,8.8098,5.947091,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,9.94,-0.03,-0.300903,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,149889,9.98,10.02,9.85,1595851892,1588412000,15.63,9.97,,,,,1.61698,0.59,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,159800000,,9.92591277,,11.05,6.79,0.031112,241901,262061,288602,1.021,4.5,6.51,4.5,9.984286,9.5262,9.2648,,,equity,Company
ARE,Aecon Group Inc.,17.17,0.11,0.644783,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,322239,16.95,17.2,16.87,1069114140,1069114140,6.56,17.06,Quarterly,4.426,0.19,CAD,1.171007,2.62,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,17.1399419,2024-04-03,17.29,8.42,0.000911,248172,372621,346664,1.005,1.5,16.04,4.79,16.306557,14.9434,12.148464,,,equity,Company
AEG,Aegis Brands Inc.,0.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3000,0.31,0.31,0.31,26439022,26439022,,0.31,,,,,1.645415,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.31,,0.5,0.21,-0.024658,10732,37387,39722,1.069,-82.6,-5.01,-7.28,0.31381,0.2783,0.31405,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.86,-0.05,-1.718213,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2400,2.86,2.9,2.86,13887806,13887806,,2.91,,,,,2.038675,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.88666666,,4.48,1.91,-0.05069,2455,3025,2037,0.529,-0.8,,,2.738095,2.588,2.97325,,,equity,Company
AOI,Africa Oil Corp.,2.44,0.05,2.09205,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,421770,2.42,2.46,2.42,1120967779,1123849817,,2.39,Semi-Annual,2.782,0.025,USD,1.36483,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.44135585,2024-03-28,3.34,1.94,0.013716,309993,393396,353612,1.258,-35.1,10.1,9.25,2.211379,2.282464,2.625774,,,equity,Company
AFN,Ag Growth International Inc.,62.36,-1.04,-1.640379,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,77077,62.5,62.63,61.105,1185077343,1185204557,17.49,63.4,Quarterly,0.962,0.15,CAD,2.304432,3.63,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,61.9986758,2024-04-15,64.51,47.07,-0.000753,52374,51820,45380,3.727,3.6,23.61,4.57,61.98066,58.986607,54.199734,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.33,-0.2,-2.344666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,33876,8.49,8.49,8.29,539980422,535860995,6.26,8.53,Quarterly,4.802,0.11,CAD,1.824808,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64823580,0.08,64329051,,8.36623511,2024-01-16,8.55,6.3,0.008083,54055,82157,84546,0.492,3.7,8.28,6.29,8.160952,7.928,7.435467,10.35,6.09,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,414000,570176,17.49,0.03,,,,,8.826924,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.131039,7520,2607,1604,3.79,3.6,23.61,4.57,0.035238,0.0378,0.03815,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.45,-0.13,-5.03876,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,29381,2.49,2.56,2.43,231867055,231867055,,2.58,,,,,1.008228,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.48317241,,3.83,2.43,-0.008022,38298,42348,41953,0.375,5.1,-20.91,-16.99,2.778095,3.0572,3.1507,,,equity,Company
BOS,AirBoss of America Corp.,5.23,-0.43,-7.597173,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,43357,5.52,5.52,5.175,141892808,141892808,,5.66,Quarterly,5.354,0.07,CAD,2.146275,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.30625882,2024-04-15,7.85,3.65,0.006623,37593,29215,30079,0.953,3.1,-24.14,-10.47,5.543452,5.149711,4.809,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,10200,1.55,1.57,1.54,58987431,61457797,2.16,1.55,,,,,1.980758,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.55421568,,1.99,1.08,0.001551,26661,32320,32784,0.389,6.7,13.25,7.31,1.658095,1.565,1.5549,,-100,equity,Company
AGI,Alamos Gold Inc.,19.87,0.17,0.862944,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,604350,19.76,19.9,19.55,7883836571,7883836571,25.73,19.7,Quarterly,0.681,0.025,USD,1.015587,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,19.7580536,2024-03-28,20.39,14.8,0.019162,669145,641373,598887,2.696,11.6,7.44,5.47,18.490854,17.140041,16.893723,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.6,0.34,0.342535,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43000,99.27,99.6,99.27,99600000,4531619824,5.97,99.26,,,,,0.673714,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.5069767,,99.82,96.66,-0.002408,36600,66200,72376,4.716,7.8,14.89,9.73,99.33238,99.1744,98.1612,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.76,-0.14,-0.939597,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,15616,14.92,14.94,14.75,569818937,568394715,6.92,14.9,Quarterly,5.149,0.19,CAD,0.776735,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.48,38509127,,14.8544838,2024-03-01,15.88,14.14,0.009076,8667,12388,12743,0.73,4.6,11.02,6.03,14.853333,14.916023,14.657002,-100,-100,equity,Company
