symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AAV,Advantage Energy Ltd.,9.91,0.19,1.954733,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,392276,9.69,9.935,9.66,1591035437,1648305436,9.16,9.72,,,,,1.641175,0.95,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,166327491,,9.81539759,,10.5,6.79,0.030656,344675,327292,379273,1.061,3.5,3.89,2.7,9.147619,8.8806,8.9626,,0,equity,Company
ARE,Aecon Group Inc.,14.22,0.25,1.789549,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,143410,14.0,14.25,13.94,885427028,878462058,4.94,13.97,Quarterly,5.204,0.185,CAD,1.120468,2.79,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266317,0.16,61776516,,14.1627046,2024-01-03,14.74,8.42,-0.003039,192590,277161,291533,0.815,1.4,16.95,5.06,14.154286,13.59973,11.856071,50.92,36.41,equity,Company
AEG,Aegis Brands Inc.,0.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,20468921,20468921,,0.24,,,,,1.580651,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,,,0.59,0.21,-0.028708,19164,34661,28291,0.828,-74.6,-5.01,-7.28,0.251667,0.2659,0.326275,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.5,-0.15,-5.660378,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1805,2.64,2.64,2.5,12139690,12139690,,2.65,,,,,2.016381,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.57222222,,4.63,1.91,-0.048778,3056,1431,1440,0.462,-0.8,,,2.437143,2.5668,3.11055,,0,equity,Company
AOI,Africa Oil Corp.,2.09,-0.19,-8.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1644142,1.98,2.1,1.94,963331551,962641851,,2.28,Semi-Annual,3.227,0.025,USD,1.343629,,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,460924187,0,460594187,0.0,2.00862512,2023-09-29,3.34,1.94,0.01329,417831,331321,293234,0.986,-37.7,10.1,9.25,2.354762,2.4532,2.735638,,-42.27,equity,Company
AFN,Ag Growth International Inc.,55.75,0.11,0.1977,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,29435,55.5,56.1,55.5,1059462185,1059465920,,55.64,Quarterly,1.076,0.15,CAD,2.326257,,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3.07,19003873,,55.8716021,2024-01-15,63.4,47.07,0.002208,27091,33110,33447,3.352,11.2,-3.18,-0.59,56.809525,54.679832,53.100964,0,-8.31,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.72,0.11,1.445467,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,23245,7.7,7.73,7.62,496633375,496620274,5.35,7.61,Quarterly,5.181,0.11,CAD,1.820489,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64330748,0.08,64329051,,7.69408695,2024-01-16,9.5,6.3,0.00755,57615,86961,69263,0.456,3.4,8.28,6.29,7.665714,7.701072,7.273982,11.2,28.87,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,9.711734,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.181946,0,67,5808,,,,,0.04,0.0422,0.03865,,,equity,Company
AIM,Aimia Inc.,3.04,-0.02,-0.653595,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,273981,3.07,3.11,3.01,287704427,255860427,,3.06,,,,,1.069917,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.04215102,,4.26,2.74,-0.002892,68527,48008,53936,0.414,5.7,-20.91,-16.99,3.299524,3.2178,3.24295,,0,equity,Company
BOS,AirBoss of America Corp.,5.18,0.02,0.387597,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,33671,5.16,5.22,5.16,140536281,140538580,,5.16,Quarterly,5.405,0.07,CAD,2.095046,,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,5.1732738,2024-01-15,10.13,3.65,0.001172,24422,29006,36912,0.756,,-3.11,-1.41,4.937143,4.844277,4.99273,24.12,-35.97,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,31600,1.43,1.46,1.43,55181791,57492777,2.16,1.45,,,,,2.016255,0.71,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.44984177,,1.99,1.08,0.001934,21472,26709,44813,0.364,6.9,13.25,7.31,1.493333,1.4392,1.51205,,-58.81,equity,Company
AGI,Alamos Gold Inc.,15.57,-0.31,-1.952141,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,694199,15.75,15.98,15.48,6177721964,6177721964,24.17,15.88,Quarterly,0.879,0.025,USD,0.976737,0.69,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,15.6245029,2023-12-20,20.195,13.56,0.018404,591272,537743,573491,2.113,9.7,7.44,5.47,16.14,16.8432,16.76408,-100,-37595.66,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.5,0.45,0.454316,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,155000,99.05,99.5,99.05,99500000,4527070005,,99.05,,,,,0.680184,2.09,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.1341935,,99.72,96.66,-0.001985,70000,74693,66476,,,,,99.03762,98.859,98.0439,,,equity,Company
ALC,Algoma Central Corporation,15.04,0.02,0.133156,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,3575,15.05,15.05,14.97,580628510,579177271,5.78,15.02,Quarterly,5.053,0.19,CAD,0.773761,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.51,38509127,,15.022,2024-03-01,16.32,14.14,0.007949,8825,12709,12466,0.762,2.3,13.37,7.48,15.022548,14.845025,14.626406,,87.41,equity,Company
ASTL,Algoma Steel Group Inc.,11.88,0.67,5.976807,Toronto Stock Exchange,TSX,TSX,,,,45949,11.36,11.96,11.34,1236744496,1235977321,20.75,11.21,Quarterly,2.271,0.05,USD,1.77557,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,11.8115188,2024-03-29,13.54,8.64,-0.000791,41535,63456,67677,0.858,-6.1,3.9,2.18,11.21381,11.9416,10.282032,,39.37,equity,Company
