symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.53,0.01,1.923077,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4385,0.52,0.53,0.52,88196889,88196889,,0.52,,,,,0.613132,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.52125,,0.65,0.355,-0.017591,6032,8932,31514,0.639,-4.1,-7.81,-7.38,0.535714,0.5386,0.486975,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.44,-0.03,-0.463679,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,23549,6.45,6.54,6.2,240395450,223783000,11.18,6.47,,,,,2.568551,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37328486,0.68,34748913,,6.38502136,,6.9,4.76,0.026583,94389,46142,40266,8.587,5.9,11.92,5.11,6.584286,6.4376,5.96165,,,equity,Company
ADCO,Adcore Inc.,0.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,13238648,13251408,,0.22,,,,,2.046102,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,,,0.28,0.16,-0.000861,858,12538,9881,1.467,3.1,-8.81,-6.24,0.217857,0.2276,0.211875,,,equity,Company
ADEN,ADENTRA Inc.,44.7,3.77,9.210848,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,227218,41.95,45.09,41.95,1118345277,1118345277,20.37,40.93,Quarterly,1.253,0.14,CAD,1.561346,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,1.06,25018910,,44.0794281,2024-07-26,45.09,24.64,0.017932,82764,66234,114790,2.076,31.5,7.11,2.84,38.40295,38.148094,34.424564,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,13.28,0.13,0.988593,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,136491,13.2,13.7,13.2,236345475,433461936,11.41,13.15,Semi-Annual,0.151,0.01,CAD,0.715897,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,13.4463019,2024-05-15,20.8,3.79,0.05277,140388,167045,176218,2.672,3.3,26.21,12.54,14.085714,15.6654,10.333071,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.38,-0.01,-0.106496,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,447420,9.37,9.49,9.31,1566198449,1566198233,16.5,9.39,,,,,1.589708,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.19,166972093,,9.43084679,,11.73,8.02,0.037657,684806,631985,692522,1.005,5.8,6.12,4.17,9.999048,10.5358,9.86325,,,equity,Company
ARE,Aecon Group Inc.,16.73,0.54,3.335392,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,330104,16.22,16.765,15.96,1044768441,1044768441,6.25,16.19,Quarterly,4.543,0.19,CAD,1.105729,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62448801,0.25,62448801,,16.5344446,2024-10-02,17.4,8.42,0.000161,378902,323991,285022,0.982,1.4,16.04,5.31,14.797619,15.745408,14.187083,19.79,17.08,equity,Company
AEG,Aegis Brands Inc.,0.39,0.06,18.181818,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1500,0.36,0.39,0.36,33261996,33261996,,0.33,,,,,1.547093,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.378333333,,0.41,0.21,-0.017855,950,1755,3309,1.625,12.8,-45.1,-13.98,0.351667,0.3615,0.318925,,,equity,Company
AEZS,AEterna Zentaris Inc.,7.85,0.23,3.018373,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1724,7.06,7.93,7.06,29007556,14075121,,7.62,,,,,2.166022,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3695230,0.01,1793009,,7.47058823,,16.4,5.4,-0.049469,790,2214,1981,0.535,-0.8,-52.3,-36.29,7.718095,8.7704,9.9557,,,equity,Company
AOI,Africa Oil Corp.,2.31,-0.02,-0.858369,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,294468,2.31,2.33,2.29,1021095397,1043246871,11.31,2.33,Semi-Annual,2.939,0.025,USD,1.362253,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,442032639,0,451622022,0.0,2.30833106,2024-03-28,3.34,1.94,0.012458,528425,385542,409085,1.197,-30.8,8.03,7.37,2.448095,2.4456,2.428606,,,equity,Company
AFN,Ag Growth International Inc.,56.82,0.4,0.708968,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,127304,57.05,57.49,56.3,1079796257,1079912170,15.57,56.42,Quarterly,1.056,0.15,CAD,2.321691,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,56.7340681,2024-04-15,64.51,45.96,-0.000314,107750,70603,74881,3.396,3.2,23.61,4.17,53.945713,51.9938,54.007706,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.11,-0.07,-0.855746,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54054,8.18,8.3,8.11,524915136,523876975,5.97,8.18,Quarterly,5.672,0.115,CAD,1.815033,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64724431,0.18,64596421,,8.15572097,2024-07-18,9.05,6.3,0.010196,58551,61906,54842,0.481,4,8.21,6.02,8.29047,8.299095,7.678623,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,15.57,0.005,,,,,9.332087,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.068982,0,20203,12522,3.37,3.2,23.61,4.17,0.005,0.0114,0.02795,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.66,-0.01,-0.374532,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31647,2.63,2.66,2.63,261341322,265147774,,2.67,,,,,0.992013,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,98248617,0.26,99679614,,2.65612698,,3.62,2.25,-0.006096,43205,45228,43402,0.428,5.6,-21.82,-16.65,2.646667,2.718,2.88585,,,equity,Company
BOS,AirBoss of America Corp.,4.74,-0.1,-2.066116,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,12951,4.84,4.88,4.74,128598836,128598836,,4.84,Quarterly,2.954,0.035,CAD,2.12185,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.80943999,2024-07-15,6.31,3.65,0.00638,14260,15588,17604,0.863,2.6,-24.14,-10.47,5.305714,5.649502,5.000702,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.45,-0.01,-0.684932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,8200,1.46,1.46,1.45,55216591,57614577,5.04,1.46,,,,,1.971345,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.45585365,,1.99,1.27,0.004017,33657,31534,32992,0.362,2.1,7.51,4.36,1.355714,1.3586,1.46565,,-100,equity,Company
AGI,Alamos Gold Inc.,23.14,-0.21,-0.899358,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,504585,23.43,23.5,22.93,9711490121,9695660000,34.41,23.35,Quarterly,0.593,0.025,USD,1.067014,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419684102,0,419000000,,23.1426654,2024-06-27,24.5,14.8,0.017799,710216,587231,632210,3.315,14.6,7.44,5.47,23.170477,22.568106,19.34709,-100,-100,equity,Company
