symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,17.61,0.11,0.628571,Toronto Stock Exchange,TSX,TSX,,,,11125,17.65,17.73,17.61,56352000,0,,17.5,Monthly,11.367,0.165,CAD,0.518517,,2025-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3200000,,0,,17.6955555,2025-05-07,20.57,15.92,-0.01155,16713,12741,10787,,,,,16.853386,17.700773,18.094414,,,etf,Company
ACD,Accord Financial Corp.,3.18,-0.31,-8.882522,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,23325,3.2,3.2,3.0,27217344,27217344,,3.49,,,,,0.558944,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8558913,,3.06682403,,4.4,3.0,-0.00799,4753,2540,2037,0.37,0.5,-3.81,-0.68,3.369048,3.501,3.87865,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.64,-0.02,-3.030303,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,29188,0.65,0.66,0.63,140790542,139336190,,0.66,,,,,0.388227,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,0.648214285,,0.8,0.4,-0.000219,40184,77593,64455,0.81,-15.7,-5.43,-4.8,0.728095,0.6089,0.522,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.95,0.02,0.40568,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,17430,4.97,4.99,4.55,166877677,167950832,3.94,4.93,,,,,2.280838,1.51,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,33929461,,4.89143678,,6.98,4.23,0.033332,20593,29938,39827,0.69,-1.5,27.51,13.21,4.920952,5.021,5.89585,,,equity,Company
ADCO,Adcore Inc.,0.29,0.005,1.754386,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8000,0.29,0.3,0.29,17554605,17465010,,0.285,,,,,1.689795,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.295937499,,0.38,0.14,-0.005425,23550,18608,37122,1.48,1.1,-6.28,-3.52,0.273571,0.2674,0.231825,,,equity,Company
ADEN,ADENTRA Inc.,26.38,0.9,3.532182,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,89844,25.79,26.56,25.715,659150940,661311462,7.69,25.48,Quarterly,2.274,0.15,CAD,1.345419,2.76,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24986768,0.98,25068668,,26.0469719,2025-07-25,45.25,24.6,0.008507,107204,73935,81069,0.72,2.6,8,3.53,26.700953,27.840137,35.686172,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.81,0.12,1.560468,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,74101,7.66,7.99,7.66,127903410,233315308,4.13,7.69,Semi-Annual,0.512,0.02,CAD,-0.689002,1.86,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16376877,0.29,29873919,,7.84836289,2025-05-15,20.8,5.0,0.051149,67179,102573,84755,1.41,-8.5,58.49,22.43,6.342198,6.914003,9.416603,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.71,-0.06,-0.557103,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,451480,10.85,11.02,10.7,1791725274,1788271117,,10.77,,,,,0.56031,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167294610,0.45,166972093,,10.821483,,11.73,7.81,0.029564,476620,478031,541565,1.12,3.7,-1.93,-1.15,10.116667,9.9264,9.4769,,,equity,Company
ARE,Aecon Group Inc.,18.57,-0.11,-0.588865,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,323780,18.8,19.02,18.56,1168357456,1166827529,,18.68,Quarterly,4.093,0.19,CAD,1.13645,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.16,62834008,,18.7655479,2025-04-02,29.7,13.03,-0.000443,346347,466293,545371,1.28,-1.8,-9.28,-2.84,17.124762,17.46275,21.55756,,,equity,Company
AEG,Aegis Brands Inc.,0.375,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31982688,31982688,,0.375,,,,,1.63787,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.25,-0.015115,3024,8024,6132,1.63,9.7,-4.5,-1.47,0.357619,0.3592,0.377375,,,equity,Company
AOI,Africa Oil Corp.,1.87,0.01,0.537634,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,360155,1.87,1.905,1.86,1261639309,828437433,,1.86,Semi-Annual,5.684,0.0742,USD,0.817771,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,674673427,0,443014670,0.0,1.87605504,2025-04-11,2.61,1.59,0.010676,294297,492665,502581,1.08,-9.2,-38.67,-35.3,1.815714,1.861889,1.839612,,,equity,Company
AFN,Ag Growth International Inc.,39.11,-0.13,-0.331295,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,56585,39.6,39.91,39.05,729637138,729637138,,39.24,Quarterly,1.534,0.15,CAD,1.377298,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,18656025,,39.3727083,2025-04-15,58.14,30.81,-0.001593,122599,113790,116958,2.45,4.8,-6.52,-1.21,34.11762,34.41587,45.388172,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.7,0.45,4.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,122130,11.28,11.76,11.28,764219512,761194688,7.76,11.25,Quarterly,4.274,0.125,CAD,0.908361,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65317907,0.15,65059375,,11.6002759,2025-04-23,11.95,7.37,0.014061,72619,70116,67426,0.64,-7.6,8.68,6.24,10.127143,9.967551,9.811194,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,10000,0.025,0.025,0.025,345000,86560,,0.03,,,,,6.343326,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,0.025,,0.03,0.005,0.079125,2102,1063,838,0.0,,,,0.013571,0.0101,0.007525,,,equity,Company
AIM,Aimia Inc.,2.67,-0.02,-0.743494,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,35925,2.7,2.75,2.67,251688931,254848075,,2.69,,,,,0.351164,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94265517,0.34,95448717,,2.72259052,,3.1,2.22,0.000703,38991,48332,44187,0.51,3.3,-10.56,-6.05,2.575238,2.4942,2.5539,,,equity,Company
BOS,AirBoss of America Corp.,4.55,0.56,14.035088,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,171860,3.95,4.61,3.9,123444030,123444030,,3.99,Quarterly,3.077,0.035,CAD,2.062543,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,4.22611661,2025-07-15,6.31,3.34,-0.017999,42238,23013,24574,0.62,4.5,-14.84,-6.12,3.900952,3.801864,4.14717,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.78,0.01,0.564972,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,5965,1.78,1.78,1.76,67783125,70726860,5.36,1.77,,,,,1.960129,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.77847457,,2.0,1.2,0.02512,9720,12940,19778,0.41,3,7.86,4.83,1.694762,1.7194,1.60995,,-100,equity,Company
AGI,Alamos Gold Inc.,34.51,-0.3,-0.861821,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1616531,34.91,34.91,34.095,14513885126,14511883649,40.32,34.81,Quarterly,0.415,0.025,USD,0.55238,1.01,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420570418,0.08,420512421,,34.430435,2025-03-27,42.97,20.65,0.021038,1701115,1429225,1292370,2.92,33,7.85,5.49,38.32381,37.290524,29.976107,3.57,14.87,equity,Company
