symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,16.75,0.28,1.700061,Toronto Stock Exchange,TSX,TSX,,,,5227,16.71,16.75,16.66,52762500,0,,16.47,Monthly,11.951,0.165,CAD,0.384131,,2025-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3150000,,0,,16.7015686,2025-05-07,20.57,15.92,-0.001275,4652,11136,8168,,,,,17.627901,18.656267,18.361902,,,etf,Company
ACD,Accord Financial Corp.,3.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.49,3.49,3.49,29870607,29870607,,3.49,,,,,0.859924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.49,,4.77,3.15,-0.005884,1327,1393,1202,0.36,-61.2,-9.94,-1.84,3.449048,3.654,3.934,,,equity,Company
ARA,Aclara Resources Inc.,0.73,0.04,5.797101,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,56109,0.71,0.73,0.71,158930342,158930342,,0.69,,,,,0.458369,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,217712796,,0.71890909,,0.74,0.4,-0.013658,110691,76980,67736,0.85,-16.5,-5.43,-4.8,0.56619,0.5377,0.50575,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.99,0.13,2.674897,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18920,4.93,5.03,4.8,168226184,169308011,3.89,4.86,,,,,2.098841,1.67,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,33929461,,4.92010582,,6.98,4.23,0.033612,35772,40559,47750,0.68,-1.4,27.51,13.21,4.958095,5.2662,6.0261,,,equity,Company
ADCO,Adcore Inc.,0.26,-0.005,-1.886792,Toronto Stock Exchange,TSX,TSX,,Technology,Software,500,0.26,0.26,0.26,15738611,15658284,,0.265,,,,,2.33567,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.26,,0.38,0.14,-0.00564,10500,49644,43341,1.44,,-6.28,-3.52,0.240714,0.2787,0.2268,,,equity,Company
ADEN,ADENTRA Inc.,26.65,-0.28,-1.039733,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40079,26.93,27.41,26.6,665897368,668080003,8.16,26.93,Quarterly,2.251,0.15,CAD,1.428145,2.67,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,24986768,0.98,25068668,,26.8204603,2025-04-25,45.25,25.38,0.009255,63496,82350,76037,0.77,2.8,8,3.53,27.324364,29.87314,36.507084,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.17,0.4,6.932409,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,76276,5.84,6.23,5.84,102746518,184322081,3.1,5.77,Semi-Annual,0.648,0.02,CAD,-0.343271,1.85,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,6.09264238,2025-05-15,20.8,5.0,0.05628,174201,93054,94479,1.06,-6.4,58.49,22.43,6.601905,7.3754,9.996069,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.33,0.48,4.873096,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,329539,10.05,10.34,9.68,1728153322,1724821721,75.77,9.85,,,,,1.067627,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167294610,0.43,166972093,,10.2209031,,11.73,7.81,0.034194,453487,507189,546043,1.01,7.3,1.36,0.83,9.879524,9.756,9.4583,,,equity,Company
ARE,Aecon Group Inc.,17.07,0.11,0.648585,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,325095,17.35,17.55,17.0,1073982863,1072576517,,16.96,Quarterly,4.452,0.19,CAD,1.23523,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.32,62834008,,17.2047422,2025-04-02,29.7,13.03,0.000824,474317,521231,508986,1.11,-8.4,-5.89,-1.85,17.084763,19.213081,21.337835,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.33,-0.045,-12.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.33,0.33,0.33,28144766,28144766,,0.375,,,,,1.326161,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,0.33,,0.45,0.25,-0.013995,12093,5878,6366,1.63,9.7,-4.5,-1.47,0.363333,0.3567,0.376625,,,equity,Company
AOI,Africa Oil Corp.,1.85,0.02,1.092896,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,210545,1.87,1.885,1.85,1245280829,819577140,,1.83,Semi-Annual,5.746,0.0742,USD,0.966871,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,1.86011921,2025-04-11,2.61,1.59,0.013913,651528,588565,667291,1.07,-9.1,-38.67,-35.3,1.881741,1.854946,1.874594,,,equity,Company
AFN,Ag Growth International Inc.,32.24,0.41,1.288093,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,37139,32.02,32.5,31.9,601470246,601470246,,31.83,Quarterly,1.861,0.15,CAD,1.812544,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,18656025,,32.1970833,2025-04-15,62.37,30.81,0.001153,97908,109691,112879,1.99,3.9,-6.52,-1.21,33.364403,34.981174,46.760223,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.35,0.31,3.429204,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,81325,9.01,9.42,9.01,610722431,608843717,6.23,9.04,Quarterly,5.348,0.125,CAD,1.299374,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65317907,0.08,65116975,,9.30055624,2025-04-23,11.95,7.37,0.01549,69313,63826,75741,0.52,2.8,8.8,6.39,9.543792,10.154853,9.624101,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,6.327682,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.02,0.005,0.08112,1086,695,417,0.0,,,,0.01,0.0071,0.006775,,,equity,Company
AIM,Aimia Inc.,2.46,-0.02,-0.806452,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4795,2.53,2.53,2.46,233109150,234803844,,2.48,,,,,0.516863,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94759817,0.34,95448717,,2.50042553,,3.1,2.22,0.001717,62827,54540,40816,0.44,45.5,-10.56,-6.05,2.487143,2.4384,2.5563,,,equity,Company
BOS,AirBoss of America Corp.,3.94,0.04,1.025641,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,8204,3.97,4.02,3.94,106894391,106894391,,3.9,Quarterly,3.553,0.035,CAD,2.664054,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.9802439,2025-04-15,6.31,3.34,-0.015813,16314,17379,18122,0.61,4.4,-14.84,-6.12,3.759108,3.828564,4.246074,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.65,-0.03,-1.785714,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9009,1.65,1.66,1.64,62832672,65561416,5.09,1.68,,,,,1.556779,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.6494382,,2.0,1.2,0.026322,16449,26809,20266,0.39,2.8,7.86,4.83,1.780952,1.7084,1.5835,,-100,equity,Company
AGI,Alamos Gold Inc.,39.85,-1.3,-3.159174,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1640776,41.26,41.34,39.48,16757419977,16757419977,43,41.15,Quarterly,0.36,0.025,USD,1.096411,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420512421,0.08,420512421,,40.1106939,2025-03-27,42.97,19.63,0.023328,1458328,1257405,1179751,3.48,16.2,8.74,6.09,38.482857,35.92315,28.935587,6.92,22.42,equity,Company
