symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.64,-0.02,-3.030303,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,214834,0.68,0.68,0.61,34228649,40114313,,0.66,,,,,2.264458,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.643429951,,2,0.37,-0.018875,102437,80963.0,61742.0,-4.923,9.9,-74.24,-17.94,0.51881,0.4817,0.77375,,,equity,Company
AOI,Africa Oil Corp.,1.17,0.05,4.464286,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,47991,1.13,1.17,1.13,552193753,552193753,-1.6,1.12,,,,,1.795974,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.15035486,,1.66,0.71,-0.01377,55359,119164.0,113033.0,0.632,,-28.91,-25.25,1.1481,1.0668,1.05083,,,equity,Company
AFN,Ag Growth International Inc.,30.55,0.76,2.551192,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,61188,29.79,30.66,29.79,571550419,571683189,-9.9,29.79,Quarterly,1.964,0.15,CAD,2.718591,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,30.2662458,2021-01-15,48.07,15,-0.002531,55631,67049.0,74967.0,1.919,9.7,-15.78,-3.62,30.55794,29.48247,27.94196,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.15,0.13,2.159468,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,152423,6.03,6.21,6.02,434889643,430030546,5.5,6.02,Quarterly,5.203,0.08,CAD,2.109015,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70713763,0.22,69923666,,6.13533835,2021-01-18,7.26,2.5,0.002719,163253,194558.0,213787.0,0.454,7.6,9.25,6.35,5.8481,5.752,4.8832,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.54,0.02,3.846154,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,77906,0.55,0.56,0.53,63219190,65389616,-8.4,0.52,,,,,2.136058,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.542774193,,0.61,0.055,0.003381,89206,101324.0,94085.0,2.0,14.9,-21.35,-15.84,0.55214,0.5523,0.34398,,,equity,Company
AIM,Aimia Inc.,4.55,0.23,5.324074,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,361845,4.5,4.55,4.41,428778564,433706487,0.6,4.32,,,,,1.91359,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.49851725,,4.55,1.6,0.003085,137829,130099.0,110900.0,0.755,11.3,0.45,0.39,4.05857,3.8712,3.20725,,,equity,Company
BOS,AirBoss of America Corp.,16.11,0.54,3.468208,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,119178,15.61,16.4,15.49,433500801,433500801,13.3,15.57,Quarterly,1.738,0.07,CAD,1.095713,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,15.9597158,2021-01-15,26.67,4.59,0.002004,166473,133908.0,136639.0,2.198,6.2,14.58,6.8,17.21048,17.4446,17.02937,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.58,0.08,16.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,118445,0.54,0.6,0.54,22013557,22972751,-0.3,0.5,,,,,1.095635,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.586051501,,1.165,0.25,-0.034962,36213,38199.0,47257.0,0.127,0.8,-33.84,-22.42,0.45857,0.3693,0.37649,,,equity,Company
AKU,Akumin Inc.,3.79,-0.01,-0.263158,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,47101,3.85,3.85,3.58,265976243,265976243,,3.8,,,,,1.391774,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,3.65675159,,5.16,1.75,-0.004351,17981,63584.0,45029.0,1.55,6.7,-0.49,-0.1,3.96286,4.2978,3.40555,,,equity,Company
AGI,Alamos Gold Inc. Class A,12.08,-0.26,-2.106969,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,878003,12.63,12.63,11.94,4744150254,4744150254,32.7,12.34,Quarterly,0.866,0.02,USD,1.225705,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,12.1271016,2020-12-21,15.52,4.43,0.018174,1147510,953835.0,966123.0,1.344,10.9,3.89,3.04,11.60037,11.55132,11.61867,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,95.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,81000,95.4,95.5,95.25,95500000,0,,95.5,,,,,1.145978,,,,,,,,CA,,1000000,,0,,95.3701234,,105.58,60.46,-0.002565,103100,112900.0,130240.0,,,,,95.06095,92.1702,84.41635,,,equity,Company
AH,Aleafia Health Inc.,0.53,0.055,11.578947,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1540854,0.49,0.54,0.485,144135146,159672934,-3.7,0.475,,,,,2.326071,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.517872828,,0.85,0.31,0.060042,560174,500693.0,500069.0,0.431,8.1,-4.58,-3.88,0.51167,0.5106,0.51658,,,equity,Company
AH,Aleafia Health Inc.,0.53,0.055,11.578947,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1540854,0.49,0.54,0.485,144135146,159672934,-3.7,0.475,,,,,2.326071,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.517872828,,0.85,0.31,0.060042,560174,500693.0,500069.0,0.431,8.1,-4.58,-3.88,0.51167,0.5106,0.51658,,,equity,Company
AXU,Alexco Resource Corp.,4.23,0.05,1.196172,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,248776,4.19,4.23,4.11,579760298,579760298,-23.9,4.18,,,,,1.190073,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,4.16863033,,4.65,1,0.048683,338535,238435.0,222657.0,3.647,12,-15.07,-13.06,3.50952,3.4006,3.14175,,,equity,Company
ALC,Algoma Central Corporation,14.1,0.25,1.805054,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,11315,13.87,14.15,13.86,532993297,532993297,25.9,13.85,Quarterly,3.688,0.13,CAD,1.062331,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,14.0658928,2020-12-01,16.17,7.01,-0.001458,18498,14103.0,12170.0,0.825,3.7,3.09,1.71,14.44286,12.86256,10.41608,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.71,-0.07,-0.336862,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1217161,20.7,20.875,20.57,12328957082,12364518493,19.3,20.78,Quarterly,3.936,0.1551,USD,0.238829,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,20.6791208,2021-01-15,22.39,13.84,0.014196,1656913,1850667.0,1765776.0,2.118,17.9,11.36,3.95,20.45789,20.38892,18.73677,7.86,9.35,equity,Company
