symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.88,-0.08,-2.020202,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,131071,3.91,4.02,3.86,236394937,235647156,20.4,3.96,,,,,2.381726,0.189999997,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,60926530,0.1,60733803,0.0,3.91990767,,15.72,2.67,0.014407,340247,406096.0,480706.0,2.086,11.6,14.79,9.73,4.049048,3.6906,6.17305,,,equity,Company
ADCO,Adcore Inc.,0.335,-0.005,-1.470588,Toronto Stock Exchange,TSX,TSX,,Technology,Software,15328,0.34,0.34,0.335,21266285,21266285,-19,0.34,,,,,2.635648,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,63481445,0.04,63481445,0.0,0.339655172,,1.81,0.335,-0.001324,53426,32271.0,46065.0,1.34,5.4,-2.98,-1.9,0.403571,0.4544,0.7863,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.61,-0.04,-2.424242,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,27235,1.65,1.65,1.61,29450280,52542682,4.9,1.65,Semi-Annual,1.242,0.01,CAD,1.474269,0.330000013,2022-04-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.63621322,2022-05-17,2.38,1.3,-0.00525,11895,12005.0,11362.0,0.494,3.1,10.93,5.74,1.709511,1.697982,1.739283,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.73,-0.11,-1.01476,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1131782,11.0,11.04,10.68,2047594913,2047594913,4.9,10.84,,,,,1.98931,2.17000007,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,190828976,0.11,190828976,,10.7856201,,11.34,3.14,0.002413,1462735,1253746.0,1288513.0,1.404,9.5,33.99,24.09,10.054286,8.5594,6.88105,,,equity,Company
ARE,Aecon Group Inc.,14.97,-0.3,-1.964637,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,611937,15.34,15.34,14.97,911087838,911223347,17.8,15.27,Quarterly,4.943,0.185,CAD,0.906128,0.839999973,2022-03-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60860911,0.96,60869963,,15.0585801,2022-04-04,22.28,14.97,-0.000388,386869,357281.0,410985.0,1.02,10.8,5.99,1.63,16.239048,16.29779,17.727264,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,2500,0.6,0.6,0.58,13938137,13938137,-2.4,0.6,,,,,1.207331,-0.25,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Toronto, ON, CA",230,23230227,0.88,23230227,,0.592,,1.6,0.56,-0.004696,9526,4318.0,3558.0,1.765,10.1,-71.36,-13.71,0.702857,0.7226,0.7952,,,equity,Company
AOI,Africa Oil Corp.,2.64,-0.06,-2.222222,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,553251,2.69,2.75,2.62,1259651322,1259651319,5.4,2.7,Semi-Annual,2.395,0.025,USD,1.605993,0.490000009,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477140652,0.03,477140651,0.0,2.68976442,2022-03-31,2.94,1.16,-0.003266,954737,979675.0,1165823.0,1.035,,23.11,20.74,2.296667,2.324642,1.920038,,,equity,Company
AFN,Ag Growth International Inc.,38.89,-1.41,-3.498759,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,38379,40.19,40.83,38.72,730862415,730881938,68.7,40.3,Quarterly,1.543,0.15,CAD,2.331741,0.569999992,2022-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18793068,3.3,18793570,,39.4536765,2022-04-15,45.91,25.85,-0.004218,49273,61069.0,78552.0,2.72,21.8,4.12,0.71,40.539524,39.93389,33.008205,-39.26,-23.58,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.05,-0.15,-2.083333,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,60012,7.15,7.26,7.05,484485948,486138278,10.7,7.2,Quarterly,5.674,0.1,CAD,2.040453,0.660000026,2022-04-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2022, the firm had CAD 42.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2022, the firm had CAD 42.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 27% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68721411,0.08,68955784,,7.13372287,2022-04-20,8.52,6.8,0.002432,124526,128002.0,129134.0,0.474,8.6,4.74,3.68,7.614022,7.315564,7.475225,2.22,1.13,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.33,-0.07,-2.916667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,116243,2.41,2.64,2.33,88433769,92287086,-4.5,2.4,,,,,1.530362,-0.51999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.67,39608191,,2.4733489,,2.96,0.7,-0.011158,170496,246154.0,193727.0,0.702,13.8,-14.85,-8.44,2.267619,1.7196,1.203575,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.93,-0.07,-0.07,Toronto Stock Exchange,TSX,TSX,,,,50000,99.0,99.93,99.0,99930000,0,,100.0,,,,,1.038898,,,,,,,,CA,,1000000,,0,,99.5394,,106,97,-0.006422,142700,87733.0,72700.0,,,,,99.83619,100.1732,101.5836,,,equity,Company
AKU,Akumin Inc.,1.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,500,1.3,1.3,1.3,115735097,116371467,-1.8,1.3,,,,,1.172636,-0.699999988,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89026997,13.69,89516513,,1.3,,4.38,1.13,-0.027205,12037,14841.0,15657.0,0.85,4.5,-46.54,-3.35,1.384286,1.3304,2.2705,,,equity,Company
AGI,Alamos Gold Inc.,9.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,881936,10.17,10.275,9.95,3913580644,3913580644,-46.1,9.98,Quarterly,1.267,0.025,USD,1.088803,-0.400000005,2022-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1968,392142349,0,392142349,,10.0840292,2022-03-31,11.61,8.3,0.000158,601407,566834.0,843268.0,1.118,8.6,-2.47,-1.9,10.66619,10.354816,9.704264,56.06,36.3,equity,Company
AH,Aleafia Health Inc.,0.105,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,260041,0.105,0.105,0.1,33846027,34751749,-0.1,0.105,,,,,1.362725,-1.03999996,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.56,330969035,0.0,0.104447674,,0.55,0.06,0.000756,197157,407816.0,340416.0,0.404,8.1,-143.61,-107.31,0.107857,0.106,0.203925,,,equity,Company
ATD,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,57.19,-1.2,-2.055146,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,1910918,58.0,58.5,56.9,59844697235,59231194312,11.7,58.39,Quarterly,0.769,0.11,CAD,0.944898,4.90000009,2022-03-23 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://corpo.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",124000,1046418906,0.74,1035691455,,57.5824537,2022-04-07,58.7,41.05,0.006474,1582259,1766647.0,1876210.0,3.606,12.1,23.02,10.2,56.93238,53.25174,50.826935,18.42,17.54,equity,Company
ALC,Algoma Central Corporation,17.26,0.03,0.174115,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,8783,17.46,17.46,17.1,652444277,652444277,8,17.23,Quarterly,3.94,0.17,CAD,1.122784,2.17000007,2022-02-14 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.61,37800943,,17.1743019,2022-03-01,18.93,15.08,0.003148,14155,8732.0,7213.0,1.019,4.6,14.17,7.04,17.11619,17.235,16.838535,44.87,38.29,equity,Company
ASTL,Algoma Steel Group Inc.,12.26,-0.25,-1.998401,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Steel,26835,12.56,12.79,12.26,1813962506,1813962506,1.9,12.51,Quarterly,2.077,0.05,USD,3.978859,6.42999982,2022-02-25 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment being basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street, Sault Suite, Marie, ON, CA",2696,147957790,0.11,147957790,,12.4876981,2022-03-31,17.27,10.13,-0.023378,52654,87493.0,100975.0,2.128,1.4,83.8,28.33,13.322381,13.133259,12.959936,,,equity,Company
