symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,2.14,0.08,3.883495,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,258032,2.05,2.145,2.05,121571091,121571091,75.3,2.06,,,,,2.28159,0.0,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. AcuityAds technology enables programmatic advertising, which is the automated buying and selling of advertising inventory electronically. Its geographical segments are the United States, Canada, Europe & others.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",142,56808921,0.11,56808921,0.0,2.10569727,,4.58,1.86,0.025003,110792,184691,167003,1.176,71,-0.7,-0.52,2.134286,2.26,2.5475,,,equity,Company
ADCO,Adcore Inc.,0.245,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,13060,0.24,0.245,0.24,14796573,14799513,167.9,0.245,,,,,2.369973,-0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,60394174,0.02,60406174,0.0,0.240961538,,0.44,0.17,-0.00191,6676,8279,8458,1.114,5.4,-20.38,-14.04,0.255238,0.2571,0.2708,,,equity,Company
ADEN,ADENTRA Inc.,25.78,0.36,1.416208,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,36733,25.42,26.06,25.42,579072500,578356332,3.5,25.42,Quarterly,2.017,0.13,CAD,1.63669,7.03999996,2023-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"20161-86th Avenue, Suite 340, Langley, BC, CA",3080,22462083,1.56,22434303,,25.8827158,2023-04-28,37.28,22.66,0.008205,31333,59835,74306,0.841,2.1,27.94,10.12,27.04857,30.0014,28.378836,17.84,14.7,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,2.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,0,,,,39155792,69850041,5.1,2.14,Semi-Annual,0.935,0.01,CAD,0.901398,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.38,32640206,,,2022-10-18,2.3,1.36,0.007644,9422,17571,13180,0.565,19.7,12.03,6.23,2.10619,2.1022,1.837653,0,0,equity,Company
AAV,Advantage Energy Ltd.,7.81,0.04,0.5148,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,625981,7.85,7.97,7.78,1298478019,1298803000,4.5,7.77,,,,,1.86706,1.79999995,,Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources.,"Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources. The company holds over 145,000 net acres of liquids-rich lands throughout Canada. Advantage Energy Ltd focuses on creating low-cost, low-emission Canadian energy for the world. The company sells crude and medium crude oil as well as conventional natural gas and liquid natural gas. Advantage Energy Ltd plans to grow by utilizing areas with high rate of return targets due to the presence of existing infrastructure capability.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2nd Avenue SW, Suite 2200, Calgary, AB, CA",52,166258389,0.12,166300000,,7.83401811,,12.19,7.27,0.0199,897667,919573,987385,0.831,3,21.65,15.54,8.095714,8.1878,9.7445,,,equity,Company
ARE,Aecon Group Inc.,13.73,0.43,3.233083,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,384756,13.56,13.84,13.25,844885670,844888251,28.3,13.3,Quarterly,5.39,0.185,CAD,0.988195,0.5,2023-03-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. The company generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 105, Toronto, ON, CA",2711,61535737,0.95,61535925,,13.700326,2023-04-04,17.25,8.29,-0.009196,402939,651182,558802,0.886,10.8,3.24,0.88,13.021807,11.637471,10.638565,8.55,9.16,equity,Company
AEG,Aegis Brands Inc.,0.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11000,0.4,0.44,0.39,33261996,33261996,28,0.39,,,,,1.500237,-0.370000004,,Aegis Brands Inc. is a consolidator of brands in the food and beverage space with the view to allow entrepreneurial spirit while providing shared services that encourage unlimited growth..,"Aegis Brands Inc. is a consolidator of brands in the food and beverage space with the view to allow entrepreneurial spirit while providing shared services that encourage unlimited growth.. The company operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"2040 Yonge Street, Suite 200B, Markham, ON, CA",230,85287167,8.29,85287167,,0.401363636,,0.8,0.3,-0.022826,5269,10625,10048,4.875,10.8,-119.11,-19.33,0.464286,0.5278,0.512075,,,equity,Company
AEZS,AEterna Zentaris Inc.,3.36,-0.18,-5.084746,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,14810,3.64,3.67,3.35,16315744,16315744,16.5,3.54,,,,,1.725271,-6.19000005,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",21,4855876,0.01,4855876,,3.4525,,11.75,3.35,-0.022262,2130,1642,1409,0.336,9.9,-51.21,-33.39,3.830476,4.4112,5.3192,,,equity,Company
AOI,Africa Oil Corp.,3.03,0.01,0.331126,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,328608,3.03,3.05,3.02,1393944825,1393944825,5.8,3.02,Semi-Annual,2.245,0.025,USD,1.542129,-0.170000001,2023-03-10 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",24,460047797,0.03,460047797,0.0,3.0369627,2023-03-31,3.44,1.93,0.012843,635822,1357203,1089965,1.227,,-7.29,-6.78,2.930538,2.833236,2.638882,,,equity,Company
AFN,Ag Growth International Inc.,61.32,2.8,4.784689,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,73014,58.27,61.32,58.27,1159006745,1161358306,70.5,58.52,Quarterly,0.978,0.15,CAD,2.295212,-2.67000007,2023-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. It has two reportable segment farm and commercial. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18900958,3.45,18939307,,60.4091456,2023-04-14,63.4,28.8,0.001675,65955,93229,97639,4.371,11.3,-18.26,-3.01,59.965637,55.40954,41.522057,-37.62,-28.86,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,465813,7.87,7.98,7.86,524434121,521541847,7.5,7.95,Quarterly,5.031,0.11,CAD,1.770712,1.05999994,2023-04-10 00:00:00.0,"AGF Management is a Canada-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2022, the firm had CAD 40.","AGF Management is a Canada-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2022, the firm had CAD 40.5 billion in total assets under management. Its funds are weighted more heavily toward equities, with just over 70% of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manage its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with one fourth of its total AUM derived from institutional and subadvised accounts. The company derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"81 Bay Street, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",634,65966556,0.11,65602748,,7.89681299,2023-04-21,9.5,5.625,0.007712,350632,237229,236827,0.499,7.2,6.84,5.28,8.702857,8.8204,6.945029,6.98,3.84,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.03,300.0,Toronto Stock Exchange,TSX,TSX,,,,1000,0.04,0.04,0.04,552000,0,,0.01,,,,,14.211131,,,,,,,,CA,,13800000,,0,,0.04,,0.9,0.005,0.044894,100,100,203,,,,,0.011429,0.0232,0.081012,,,equity,Company
AIM,Aimia Inc.,3.65,0.13,3.693182,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,61738,3.53,3.68,3.51,307200842,307451564,0.8,3.52,,,,,1.141366,5.07000017,,"
Aimia Inc.","
Aimia Inc. (TSX: AIM) is a holding company which owns a portfolio of investments which include: 100% ownership of Tufropes, a global leader in the manufacturing of high-performance synthetic fiber ropes and netting solutions for global aquaculture, maritime, and other various industrial customers, a 10.85% stake in Clear Media Limited, one of the largest outdoor advertising firms in China, a 48.8% equity stake in Kognitiv, a B2B company enabling global brands to redefine loyalty with solutions for multi-enterprise collaboration, a 11.8% equity stake in TRADE X, a global B2B cross-border automotive trading platform. Subject to transaction closing, Aimia's investment portfolio will include Bozzetto Group, one of the world's largest ESG-focused providers of specialty sustainable chemicals.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,84164614,0,84233305,,3.63046416,,5.32,3.22,0.015911,79625,104428,187408,0.396,33,70.63,67.5,3.587619,3.7752,3.89795,,,equity,Company
BOS,AirBoss of America Corp.,7.71,0.24,3.212852,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,62605,7.5,7.78,7.5,208879637,208879637,5.2,7.47,Quarterly,5.188,0.1,CAD,1.855784,-1.53999996,2023-03-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.73,27092041,,7.66610932,2023-04-17,35.84,5.62,0.01202,95334,103652,111967,0.776,1.6,-15.23,-7.43,7.836456,8.889372,10.037372,17.21,10,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.48,0.01,0.680272,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4772,1.48,1.48,1.45,56234683,58682283,13,1.47,,,,,1.834732,0.109999999,,Akita Drilling Ltd is a Canadian oil and gas drilling contractor.,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry, in Canada and the United States. The company owns and operates over 35 drilling rigs. It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue SW, Suite 1000, Calgary, AB, CA",1067,37996407,0.69,39650191,,1.46765957,,2.96,1.03,-0.007221,94761,58146,45558,0.425,3.2,3.07,1.61,1.446667,1.6588,1.69125,,,equity,Company
AKU,Akumin Inc.,0.89,-0.06,-6.31579,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,14030,0.95,0.95,0.89,79932247,79932247,64.2,0.95,,,,,0.885068,-2.27999997,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 844 730-0050,"8300 West Sunrise Boulevard, Suite 603, Plantation, FL, US",3631,89811513,31.63,89811513,,0.913703703,,3.05,0.58,-0.000816,12726,24300,24088,2.8,0.9,-550.14,-8.51,1.139048,1.3476,1.48875,,,equity,Company
AGI,Alamos Gold Inc.,16.5,-0.1,-0.60241,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,739505,16.6,16.67,16.34,6500131853,6509001032,135,16.6,Quarterly,0.824,0.025,USD,1.02799,0.129999995,2023-03-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: Young-Davidson and Island Gold mines operate in Canada and the Mulatos and in Sonora, Mexico. The company generates maximum revenue from Young Davidson mines.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1861,393947385,0,394484911,,16.4842711,2023-03-30,16.69,8.74,0.014383,928957,925567,866647,1.869,16.1,1.41,1.05,15.116149,14.663281,11.872376,37.43,42.92,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,98.99,0.9,0.917525,Toronto Stock Exchange,TSX,TSX,,,,31000,98.09,98.99,98.01,98990000,0,,98.09,,,,,0.773096,,,,,,,,CA,,1000000,,0,,98.0648387,,101.82,95.0,-0.002401,39500,34633,44980,,,,,98.42048,98.3638,97.58765,,,equity,Company
