symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39945000,39945000,14.49,26.63,Quarterly,1.493,0.1,CAD,0.22671,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.845517,0.00829,124,340,279,2.69,5.5,31.11,12.49,27.188147,26.779186,26.383703,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.1,-0.14,-0.918635,Toronto Stock Exchange,TSX,TSX,,,,13322,15.05,15.14,15.04,58890000,58890000,12.04,15.24,Monthly,13.079,0.16,CAD,0.288542,,2025-09-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3900000,,3900000,,15.0855303,2025-10-07,20.57,15.04,-0.012527,10525,15386,13187,0.56,,,,15.756789,16.237932,17.068596,,,etf,Company
ACD,Accord Financial Corp.,3.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1200,3.45,3.45,3.4,29528250,29528250,,3.45,,,,,0.458312,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.4125,,4.31,3.0,-0.008872,640,1849,1518,0.38,-0.8,-5.97,-1.07,3.458571,3.5078,3.55595,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.11,0.25,8.741259,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,274744,2.84,3.23,2.83,684154038,684154038,,2.86,,,,,1.026981,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.05848828,,3.23,0.4,0.025285,285051,182714,138153,2.92,21.1,-5.71,-4.82,2.264762,1.8136,0.986775,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.28,0.28,5.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,57091,5.01,5.28,4.97,177971635,178120679,5.21,5.0,,,,,2.034486,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33706749,0.46,33734977,,5.02779255,,6.98,4.23,0.028247,24806,52904,40522,0.72,1.6,17.64,8.76,4.810476,4.7976,5.2254,,,equity,Company
ADCO,Adcore Inc.,0.235,0.005,2.173913,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1600,0.24,0.24,0.235,14261458,14261458,,0.23,,,,,1.551244,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.236666666,,0.38,0.14,-0.004302,12277,14592,13518,1.27,-5.1,-2.29,-1.41,0.238333,0.246,0.26855,,,equity,Company
ADEN,ADENTRA Inc.,32.87,-2.18,-6.219686,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,93770,35.25,35.25,32.63,799858186,802336584,11.41,35.05,Quarterly,1.825,0.15,CAD,1.262332,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24333988,0.73,24409388,,33.3463513,2025-10-31,44.03,24.6,-0.001398,42149,51841,62003,0.95,4.6,8.82,4.02,34.953335,33.9534,30.99338,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.83,0.02,0.256082,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,26355,7.85,7.92,7.8,129009711,220048150,6.56,7.81,Semi-Annual,0.511,0.02,CAD,-0.640714,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.85375954,2025-10-16,10.76,5.0,0.050545,47443,67285,55394,1.32,-3,22.54,11.85,8.16285,8.61882,7.988777,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.14,0.3,2.533784,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,325886,11.85,12.18,11.78,2026628802,2031022000,,11.84,,,,,0.52217,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.9983384,,12.75,7.81,0.034348,369020,481330,488582,1.23,4,-1.93,-1.15,11.527143,11.1602,10.55715,,,equity,Company
ARE,Aecon Group Inc.,24.85,-0.2,-0.798403,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,375096,25.41,25.41,24.69,1584677667,1563472416,71.57,25.05,Quarterly,3.058,0.19,CAD,1.317717,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,24.9024463,2025-10-02,29.7,15.21,0.004417,389408,369043,370184,1.78,10,2.76,0.76,23.464312,21.432518,20.485615,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.335,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,28571201,28571201,24.91,0.335,,,,,1.505607,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.019568,5881,3467,3299,1.37,66.1,-3.26,-1.22,0.335952,0.3418,0.360975,,,equity,Company
AFN,Ag Growth International Inc.,36.5,-1.23,-3.260005,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,59518,37.6,37.7,36.27,686206935,685855075,,37.73,Quarterly,1.644,0.15,CAD,1.176841,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,36.6420341,2025-10-15,55.41,30.81,-0.001273,55690,56398,57896,2.45,-17.1,-2.3,-0.42,37.667564,40.0265,38.983727,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.2,-0.36,-2.472528,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,92428,14.55,14.55,14.1,920339758,913003413,8.77,14.56,Quarterly,3.521,0.125,CAD,1.080275,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,14.2539945,2025-10-16,15.3,8.65,0.010216,134483,134847,111442,0.79,4.2,9.85,6.71,14.070476,12.9654,11.429537,7.17,8.45,equity,Company
AIM,Aimia Inc.,3.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,7973,3.14,3.2,3.13,287746242,290790393,,3.17,,,,,0.370689,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90771685,0.9,91731985,,3.1625641,,3.32,2.22,-0.004269,21608,130693,111046,0.86,7.7,-0.09,-0.04,3.200952,3.1684,2.7671,,,equity,Company
BOS,AirBoss of America Corp.,5.35,0.16,3.082852,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6505,5.13,5.35,5.12,145248349,145248349,,5.19,Quarterly,2.617,0.035,CAD,1.962044,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.24253846,2025-10-15,5.54,3.34,-0.022478,10890,9437,24381,0.8,2,-3.11,-1.25,5.195002,5.170567,4.341387,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.29,0.03,1.327434,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,36430,2.3,2.35,2.28,87180793,90991298,4.81,2.26,,,,,2.022704,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38070215,0.3,39734191,,2.30392265,,2.46,1.38,0.030298,20532,30277,34719,0.5,2.5,11.11,7.07,2.032381,2.031,1.90675,,-100,equity,Company
AGI,Alamos Gold Inc.,46.78,-1.66,-3.42692,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1252353,48.35,48.59,46.24,19677412427,19674050255,42.18,48.44,Quarterly,0.295,0.025,USD,0.522067,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420637290,0.07,420565418,,46.9073243,2025-09-25,49.6,24.47,0.023392,1264526,1333824,1213504,3.92,30.7,10.18,7.15,46.276745,41.577984,36.158092,0,8.45,equity,Company
