symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,200,26.36,26.36,26.36,39540000,39540000,13.4,26.36,Quarterly,1.517,0.1,CAD,0.222771,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,26.36,2025-07-08,28.69,24.935831,0.007445,287,321,355,3.62,5.5,31.11,12.49,26.080477,26.331831,26.562267,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.98,0.03,0.176991,Toronto Stock Exchange,TSX,TSX,,,,19207,16.72,17.01,16.72,59854500,67495500,31.22,16.95,Monthly,11.72,0.165,CAD,0.586079,,2025-07-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3525000,,3975000,,16.9285863,2025-08-11,20.57,15.92,-0.010014,12508,10458,9610,0.92,,,,17.464254,17.149937,17.67981,,,etf,Company
ACD,Accord Financial Corp.,3.63,0.1,2.832861,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.63,3.63,3.63,31068855,31072485,,3.53,,,,,0.508538,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.63,,4.4,3.0,-0.0091,781,1529,2772,0.38,-0.3,-6.23,-1.1,3.535714,3.424,3.66215,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.45,0.17,13.28125,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,108812,1.4,1.47,1.36,318978571,315683555,,1.28,,,,,0.465424,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.420878,,1.75,0.4,0.011125,154314,122691,115958,1.31,-27.4,-5.42,-4.83,1.301429,1.0854,0.6728,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.65,-0.03,-0.641026,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18204,4.79,4.8,4.65,157444313,156013299,3.34,4.68,,,,,2.206724,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33858992,0.46,33551247,,4.70165745,,6.98,4.23,0.025321,32551,24457,24805,0.65,2.1,24.63,11.65,4.70619,4.8296,5.54075,,,equity,Company
ADCO,Adcore Inc.,0.26,-0.005,-1.886792,Toronto Stock Exchange,TSX,TSX,,Technology,Software,22500,0.26,0.27,0.255,15778635,15738611,,0.265,,,,,1.700131,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,0.260333333,,0.38,0.14,-0.003418,7566,9253,13371,1.42,16.9,-4.61,-2.85,0.269286,0.2675,0.2542,,,equity,Company
ADEN,ADENTRA Inc.,29.24,-0.2,-0.679348,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,28232,29.18,29.93,29.18,717792556,725456038,10.38,29.44,Quarterly,2.052,0.15,CAD,1.2421,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24548309,0.74,24810398,,29.3947794,2025-07-25,44.08,24.6,0.004151,52559,52263,62385,0.84,-4,8.7,3.73,30.074348,28.305182,31.927006,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.7,0.08,0.928074,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,77395,8.61,8.8,8.55,139429611,244497945,5.16,8.62,Semi-Annual,0.46,0.02,CAD,-0.597578,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.67870104,2025-05-15,14.55,5.0,0.053172,77616,49044,51619,1.45,2.4,29.02,15.87,8.502857,7.9944,8.226362,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,10.99,-0.04,-0.362647,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,509087,10.99,11.1,10.9,1835495092,1838627000,,11.03,,,,,0.703188,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167015022,0.45,167300000,,10.9811684,,12.75,7.81,0.035699,467366,472189,530115,1.15,3.8,-1.93,-1.15,11.184286,11.5062,10.066,,,equity,Company
ARE,Aecon Group Inc.,19.14,-0.2,-1.034126,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,463144,19.84,19.9,18.77,1206880778,1204219801,,19.34,Quarterly,3.971,0.19,CAD,1.261668,,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63055422,0.16,62916395,,19.130082,2025-10-02,29.7,15.21,0.002512,405727,336085,316625,1.33,-1.8,-9.28,-2.84,19.790953,19.610046,21.58513,,,equity,Company
AEG,Aegis Brands Inc.,0.35,-0.01,-2.777778,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1190,0.35,0.35,0.35,29850509,29850509,,0.36,,,,,1.478574,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.35,,0.45,0.25,-0.017858,5479,5604,5008,1.55,6.6,-3.86,-1.32,0.376905,0.378,0.37195,,,equity,Company
AFN,Ag Growth International Inc.,41.52,-1.23,-2.877193,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,79275,42.75,42.77,40.65,774598158,780183636,,42.75,Quarterly,1.445,0.15,CAD,1.413436,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,41.3466151,2025-07-15,57.1,30.81,-0.000185,59361,44738,57220,2.79,-3.6,-12.61,-2.28,42.558094,41.18875,41.609375,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.11,0.08,0.665004,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,63190,12.04,12.21,11.97,787405824,787638651,7.81,12.03,Quarterly,4.129,0.125,CAD,0.950559,1.6,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65021125,0.14,65040351,,12.1129199,2025-07-17,13.6,7.37,0.012388,77866,74321,68939,0.67,5.2,9.24,6.12,12.545238,12.349425,10.866089,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.17,0.11,3.594771,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,81269,3.07,3.19,3.06,288676003,300388620,,3.06,,,,,0.336304,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.87,94759817,,3.13041923,,3.19,2.22,-0.000121,157461,91024,135396,0.8,5.9,0.22,0.1,3.01381,2.9168,2.63365,,,equity,Company
BOS,AirBoss of America Corp.,5.035,0.205,4.244307,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,40651,4.81,5.07,4.72,136696343,136602350,,4.83,Quarterly,2.778,0.035,CAD,1.940719,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,5.00399752,2025-07-15,5.6,3.34,-0.023255,59459,31047,24897,0.76,3.7,-11.85,-4.74,4.831429,4.682287,4.111789,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.16,-0.15,-6.493506,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,73356,2.32,2.32,2.09,82253680,85825853,4.91,2.31,,,,,2.187729,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.17569083,,2.46,1.2,0.029558,39162,25175,32126,0.51,2.6,11.11,7.07,2.237143,2.2358,1.82195,,-100,equity,Company
AGI,Alamos Gold Inc.,36.16,1.92,5.607477,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1363697,35.09,36.36,34.83,15201957656,15205729144,30.12,34.24,Quarterly,0.382,0.025,USD,0.422182,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420408121,0.07,420512421,,35.95104,2025-06-26,42.97,22.88,0.015563,1229453,1177028,1783589,2.8,21.9,10.18,7.15,35.508095,36.047367,32.791054,0,8.45,equity,Company
