symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.495,-0.035,-6.603774,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,41317,0.51,0.53,0.495,82372566,82372566,,0.53,,,,,0.615058,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.5095,,0.65,0.355,-0.017539,28475,17647,15297,0.651,-7.4,-7.96,-7.68,0.514524,0.5235,0.497075,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.21,-0.09,-1.428571,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,62066,6.35,6.4,6.115,232762860,216868812,1.85,6.3,,,,,2.501598,0.7,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37481942,0.68,34922514,,6.24764563,,6.9,4.76,0.027657,111350,103958,69852,1.197,-2.1,11.92,5.11,6.271905,6.3874,6.0072,,,equity,Company
ADCO,Adcore Inc.,0.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14100,0.2,0.2,0.195,12037634,12044834,,0.2,,,,,1.992502,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60188169,0,60224169,0.0,0.197142857,,0.28,0.16,-0.003705,6551,3023,9495,1.429,219.7,-8.81,-6.24,0.205476,0.2147,0.2127,,,equity,Company
ADEN,ADENTRA Inc.,41.7,-0.02,-0.047939,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,48690,41.7,42.34,41.49,1043288548,1043288548,17.01,41.72,Quarterly,1.343,0.14,CAD,1.589143,2.68,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,41.85932,2024-10-25,45.25,24.64,0.019253,39908,64303,59578,1.672,7.1,7.87,3.44,41.22905,39.114166,35.82933,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,12.86,-0.17,-1.304682,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,89476,13.0,13.05,12.7,228870694,419753050,11.3,13.03,Semi-Annual,0.156,0.01,CAD,0.623554,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,12.890886,2024-05-15,20.8,4.11,0.051635,82588,119189,143471,2.588,3.3,26.21,12.54,13.321429,14.1574,11.117557,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.59,-0.13,-1.337449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,298828,9.65,9.72,9.51,1601262593,1601262372,20.18,9.72,,,,,1.513197,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.62524789,,11.73,8.02,0.032856,280152,489859,545466,0.988,8.6,5.09,3.18,9.430476,9.8644,9.8318,,,equity,Company
ARE,Aecon Group Inc.,18.71,0.14,0.753904,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,202940,18.65,18.75,18.41,1169863893,1168417067,55.5,18.57,Quarterly,4.062,0.19,CAD,1.079032,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62526130,0.26,62448801,,18.6533008,2024-10-02,18.75,8.42,-0.001818,174722,303045,301991,1.271,4.7,1.4,0.39,17.579523,16.228615,14.920912,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.38,-0.02,-5.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,20582,0.385,0.385,0.35,32409124,32409124,,0.4,,,,,1.527323,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.37402439,,0.45,0.21,-0.017512,3295,43740,27323,1.583,15.5,-45.1,-13.98,0.399524,0.3749,0.330225,,,equity,Company
AOI,Africa Oil Corp.,2.03,-0.06,-2.870813,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,378523,2.1,2.1,2.02,899319781,899319781,,2.09,Semi-Annual,3.369,0.025,USD,1.308262,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,2.04572642,2024-09-27,3.34,1.94,0.012321,311753,388809,356882,1.063,-20.6,-4.22,-3.92,2.15,2.3174,2.386185,,,equity,Company
AFN,Ag Growth International Inc.,54.85,-1.99,-3.501055,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,34173,55.87,56.52,54.74,1042358760,1046027786,37.32,56.84,Quarterly,1.094,0.15,CAD,2.301484,1.63,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19070698,,55.1624474,2024-07-15,64.51,45.96,-0.000595,50229,93182,76159,3.347,8.4,,,54.844288,53.64342,54.381836,-9.14,-28.45,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.91,-0.02,-0.252207,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,55965,7.94,8.0,7.89,511855602,510957691,5.79,7.93,Quarterly,5.815,0.115,CAD,1.762708,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64709937,0.18,64596421,,7.94678315,2024-07-18,9.05,6.3,0.008671,41664,54927,57964,0.469,,8.21,6.02,7.922857,8.14243,7.8234,12.04,7.06,equity,Company
AIM,Aimia Inc.,2.53,-0.03,-1.171875,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,25596,2.56,2.57,2.52,244687982,248569002,,2.56,,,,,0.970878,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96714617,0.26,98248617,,2.54897637,,3.62,2.25,-0.006513,38942,52560,50011,0.402,,-21.82,-16.65,2.629524,2.6504,2.8253,,,equity,Company
BOS,AirBoss of America Corp.,4.05,-0.11,-2.644231,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,12010,4.18,4.2,4.05,109878752,109878752,,4.16,Quarterly,3.457,0.035,CAD,2.002673,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.13258333,2024-10-15,6.31,3.65,0.002052,13215,15441,16055,0.738,2.2,-24.14,-10.47,4.387143,5.076289,5.053322,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,700,1.43,1.44,1.43,54835787,57217236,12.73,1.44,,,,,1.963207,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.43428571,,1.99,1.27,0.004016,8118,23357,26465,0.359,2.1,7.51,4.36,1.433333,1.3776,1.449,,-100,equity,Company
AGI,Alamos Gold Inc.,26.19,-0.22,-0.833018,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,843935,26.04,26.23,25.83,10992409549,10992405490,40.7,26.41,Quarterly,0.524,0.025,USD,1.077894,0.68,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419717814,0,419717659,,26.1208673,2024-06-27,27.57,14.8,0.016752,771329,750081,657502,3.593,10.4,6.72,4.96,25.041904,23.6086,20.08437,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.0,1.4,1.419878,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,39000,100.0,100.0,99.95,65000000,4549819100,5.47,98.6,,,,,0.213812,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,99.9653846,,101.1,89.0,0.000459,30200,40467,67200,4.735,,14.89,9.73,100.27381,99.6364,97.0547,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,13.58,0.13,0.966543,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,58733,13.33,13.65,13.32,1413991318,1413991318,17.81,13.45,Quarterly,2.019,0.05,USD,1.980731,0.97,2024-08-23 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104123072,0.1,104123072,,13.5257279,2024-09-27,13.95,8.71,-0.002406,69343,70178,66621,0.941,2.9,7.1,4.1,12.728249,11.360917,11.088911,,,equity,Company
