symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,0.88,-0.01,-1.123595,Toronto Stock Exchange,TSX,TSX,,Technology,Software,6848,0.89,0.89,0.88,55828472,55610342,-136.4,0.89,,,,,2.732362,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63441445,0.01,63193570,0.0,0.887272727,,3.34,0.445,0.032674,22888,30332.0,39518.0,4.0,14.9,-3.87,-2.9,0.934762,1.0444,1.439775,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.6,0.01,0.628931,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1000,1.6,1.61,1.6,29267359,52216330,5,1.59,Semi-Annual,1.25,0.01,CAD,1.515147,0.319999992,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.23,32635206,,1.604,2021-10-15,2.38,1.08,-0.00765,7344,12034.0,18103.0,0.502,3,10.85,5.42,1.63619,1.785666,1.728534,0,0,equity,Company
ARE,Aecon Group Inc.,18.46,-1.94,-9.509804,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1272731,20.09,20.17,18.44,1113528725,1113518221,10.5,20.4,Quarterly,3.792,0.175,CAD,0.920675,1.75,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60321166,0.87,60320597,,18.8085924,2021-10-04,22.28,13.49,0.001099,272701,307209.0,268333.0,1.295,5.3,12.82,3.33,19.730951,20.345753,18.856407,9.41,8.07,equity,Company
ARE,Aecon Group Inc.,18.46,-1.94,-9.509804,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1272731,20.09,20.17,18.44,1113528725,1113518221,10.5,20.4,Quarterly,3.792,0.175,CAD,0.920675,1.75,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60321166,0.87,60320597,,18.8085924,2021-10-04,22.28,13.49,0.001099,272701,307209.0,268333.0,1.295,5.3,12.82,3.33,19.730951,20.345753,18.856407,9.41,8.07,equity,Company
AEG,Aegis Brands Inc.,0.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,20907205,20624426,-0.9,0.9,,,,,1.132634,-0.949999988,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,1.01,22916028,,,,1.6,0.77,-0.010783,3293,4000.0,3552.0,2.5,10.1,-122.69,-31.49,0.829048,0.8302,1.110325,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,26471,0.74,0.74,0.73,88442264,88546816,-8.8,0.73,,,,,2.170366,-0.079999998,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121297007,,0.7368,,4.63,0.37,0.000768,54093,100222.0,78968.0,1.159,9.9,-19.03,-11.52,0.790952,0.8258,1.1335,,,equity,Company
AOI,Africa Oil Corp.,1.99,-0.01,-0.5,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,29572,2.01,2.02,1.99,942420453,943119606,4.1,2.0,,,,,1.732433,0.479999989,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473578117,0.15,473929450,0.0,2.00304793,,2.18,0.87,-0.006955,90047,167635.0,161190.0,0.921,,23.5,18.63,1.993333,1.794,1.380625,,,equity,Company
AFN,Ag Growth International Inc.,27.2,-0.35,-1.270417,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,43220,27.49,27.52,27.02,510780477,510738045,-906.7,27.55,Quarterly,2.206,0.15,CAD,2.49002,-0.029999999,2021-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.3,18777134,,27.273125,2021-10-15,48.47,25.24,-0.008828,44041,56926.0,68302.0,1.864,13,-0.1,-0.02,27.911905,28.319735,35.938904,-30.85,-17.84,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.89,0.06,0.766284,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,45845,7.72,7.9,7.72,557071044,551414032,4.4,7.83,Quarterly,4.563,0.09,CAD,2.062768,1.79999995,2021-10-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70604695,0.08,69887710,,7.85584245,2021-10-20,8.23,5.43,0.006904,57266,97567.0,90105.0,0.54,7.8,14.09,10.18,7.700449,7.519772,7.328556,0.7,0.34,equity,Company
AJX,AgJunction Inc.,0.72,-0.01,-1.369863,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,1060073,0.72,0.73,0.72,86966787,86989012,-9.7,0.73,,,,,2.130253,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120787203,0.11,120818072,,0.728324681,,0.75,0.39,-0.003173,643135,297179.0,185915.0,3.6,14.9,-34.41,-24.68,0.656429,0.558,0.508863,,,equity,Company
BOS,AirBoss of America Corp.,32.2,-0.49,-1.498929,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,174551,33.08,33.45,31.88,866463425,868916582,12.5,32.69,Quarterly,1.242,0.1,CAD,1.552955,2.63000011,2021-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.35,26984987,,32.2571488,2021-10-15,43.88,15.09,0.024502,138639,118702.0,137370.0,3.239,11,28.36,14.28,35.086666,37.427628,33.213303,1.71,2.88,equity,Company
BOS,AirBoss of America Corp.,32.2,-0.49,-1.498929,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,174551,33.08,33.45,31.88,866463425,868916582,12.5,32.69,Quarterly,1.242,0.1,CAD,1.552955,2.63000011,2021-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.35,26984987,,32.2571488,2021-10-15,43.88,15.09,0.024502,138639,118702.0,137370.0,3.239,11,28.36,14.28,35.086666,37.427628,33.213303,1.71,2.88,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,28083,1.25,1.25,1.04,45165745,47133748,-1,1.19,,,,,1.222367,-1.13999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.54,39608191,,1.13589086,,1.54,0.265,-0.019696,30481,26786.0,22060.0,0.331,5.2,-28.96,-17.95,1.282381,1.1076,1.000225,,,equity,Company
AKU,Akumin Inc.,2.17,-0.07,-3.125,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,11058,2.25,2.25,2.17,193188584,193188584,-6.1,2.24,,,,,1.25057,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,89026997,4.54,89026997,,2.195,,4.98,2.1,-0.010464,132029,61496.0,47273.0,1.16,3.1,-15.9,-2.98,2.614762,2.8244,3.668175,,,equity,Company
AGI,Alamos Gold Inc.,9.18,-0.42,-4.375,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1217392,9.53,9.53,9.16,3601719747,3607227747,103.1,9.6,Quarterly,1.382,0.025,USD,1.079314,0.090000003,2021-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392344199,0,392944199,,9.27425564,2021-09-30,13.34,8.83,-0.001594,729080,670445.0,638710.0,1.075,6.5,0.85,0.65,9.66,9.59593,9.963219,54.9,31.62,equity,Company
CLIQ,Alcanna Inc.,8.05,-0.08,-0.98401,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,161235,8.09,8.18,7.79,291620452,292389694,3.6,8.13,,,,,1.607806,,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.46,36321701,,8.07650647,,8.99,4.75,-0.004231,293929,248009.0,203727.0,1.731,19.1,70.88,19.7,8.131429,7.7184,7.302475,,,equity,Company
