symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,1.3,0.01,0.775194,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,24070,1.25,1.3,1.25,29790837,26513447,-3.1,1.29,,,,,0.871213,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.27774058,,1.52,0.7,-0.010687,20473,23998.0,20926.0,0.909,15.5,-28.16,-7.86,1.153333,1.0256,0.9225,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.5,0.08,5.633803,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,397820,1.4,1.58,1.35,80223395,94017920,,1.42,,,,,2.130617,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,1.46469494,,4.63,0.37,-0.003133,509587,716424.0,490080.0,-11.538,9.9,-74.3,-17.9,1.797619,1.1573,0.84715,,,equity,Company
AOI,Africa Oil Corp.,1.27,-0.06,-4.511278,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,156557,1.27,1.29,1.26,599389800,599389800,-1.8,1.33,,,,,1.792988,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.27740882,,1.33,0.71,-0.013292,154427,133890.0,106850.0,0.702,,-29.3,-25.56,1.252143,1.2085,1.1018,,,equity,Company
AFN,Ag Growth International Inc.,39.23,-1.42,-3.493235,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,57906,40.41,40.7,39.2,736079983,734112324,-13.3,40.65,Quarterly,1.529,0.15,CAD,2.671536,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18763191,2.98,18713034,,39.592636,2021-01-15,42.49,15,0.00277,58576,73689.0,72631.0,2.464,12.7,-15.13,-3.5,38.784286,35.587032,31.154434,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.93,0.07,1.020408,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,497985,6.85,6.97,6.82,490298242,484818033,3.1,6.86,Quarterly,4.618,0.08,CAD,2.083477,2.25,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,6.90914022,2021-01-18,7.19,2.5,0.005398,281628,258354.0,221555.0,0.477,5.9,17.42,12.38,6.95381,6.468066,5.432127,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.49,0.035,7.692307,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,18365,0.45,0.49,0.43,57365561,59335022,-7.4,0.455,,,,,2.112901,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.453333333,,0.61,0.055,0.005174,30057,66269.0,66066.0,1.815,14.9,-20.49,-15.2,0.525,0.5437,0.415525,,,equity,Company
AIM,Aimia Inc.,4.27,0.02,0.470588,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,55997,4.22,4.31,4.13,402392191,407016857,0.6,4.25,,,,,1.918465,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.25663573,,4.66,1.6,0.00266,60429,79846.0,112546.0,0.708,11.3,0.43,0.37,4.41381,4.2858,3.6196,,,equity,Company
BOS,AirBoss of America Corp.,18.46,-0.11,-0.592353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,108863,18.88,18.88,17.91,496736485,496736485,15.8,18.57,Quarterly,1.517,0.07,CAD,1.095286,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,18.3345702,2021-01-15,26.67,4.59,0.002492,188829,168378.0,164466.0,2.582,7.5,14.07,6.58,17.479048,17.289438,18.260908,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.9,-0.04,-4.255319,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,8316,0.94,0.94,0.9,34158967,35647372,-0.5,0.94,,,,,1.061005,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.9025,,1.04,0.25,-0.030044,50347,42327.0,39575.0,0.197,1.5,-32.4,-21.48,0.737143,0.6159,0.420088,,,equity,Company
AKU,Akumin Inc.,4.57,0.1,2.237136,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,22093,4.47,4.6,4.41,320715416,320715416,,4.47,,,,,1.382184,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.51447475,,4.98,1.75,-0.001443,112412,75134.0,54131.0,1.87,8.1,-0.49,-0.1,4.238095,4.0126,3.64755,,,equity,Company
AGI,Alamos Gold Inc.,9.02,-0.54,-5.648536,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1874609,9.47,9.61,8.98,3542403584,3542846935,25.7,9.56,Quarterly,1.396,0.025,USD,1.23769,0.349999994,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392776822,,9.0903006,2021-03-31,15.52,4.43,0.01656,1021111,800204.0,864870.0,1.023,9,3.74,2.92,10.019524,10.6312,11.795511,37.89,1.18,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,196000,99.0,99.0,96.2,99000000,0,,99.0,,,,,1.13631,,,,,,,,CA,,1000000,,0,,98.150153,,101.11,60.46,0.000625,180800,192983.0,164270.0,,,,,99.45143,98.1684,89.1872,,,equity,Company
CLIQ,Alcanna Inc.,7.28,0.09,1.251739,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,181366,7.15,7.31,7.13,291555898,291555898,15.8,7.19,,,,,1.680881,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.23491703,,7.97,1.2,-0.000757,199390,211612.0,203535.0,2.996,6.1,20.99,3.81,7.351905,6.8832,4.9535,,,equity,Company
AH,Aleafia Health Inc.,0.68,-0.05,-6.849315,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,2006737,0.74,0.74,0.66,184928112,204863387,-5.2,0.73,,,,,2.254802,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.686516016,,1.28,0.31,0.069128,2198881,2113611.0,1675069.0,0.553,8.1,-4.58,-3.88,0.851429,0.7359,0.58845,,,equity,Company
AXU,Alexco Resource Corp.,3.57,-0.11,-2.98913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,481858,3.58,3.59,3.32,502680305,498957273,-21,3.68,,,,,1.226297,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,140806808,0.04,139763942,,3.47492613,,4.65,1,0.044629,290481,376960.0,347658.0,3.132,12,-14.54,-12.6,3.68619,3.6444,3.43385,,,equity,Company
ALC,Algoma Central Corporation,14.69,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3452,14.75,14.97,14.56,555295853,555295853,27.2,14.69,Quarterly,4.629,0.17,CAD,1.056423,0.540000021,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",,,,CA,,37800943,,37800943,,14.6978125,2021-03-01,16.17,7.01,-0.001156,5357,19883.0,19826.0,0.86,4,,,14.780528,14.540016,11.371308,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,19.71,-0.36,-1.793722,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2929837,20.03,20.15,19.69,11799422780,11767487180,18,20.07,Quarterly,4.135,0.1551,USD,0.247974,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,598651587,0.87,597031313,,19.8282985,2021-01-15,22.67,13.84,0.013493,1790300,1582645.0,1677136.0,2.066,17.2,11.02,3.82,21.614761,21.348063,19.42242,7.86,9.35,equity,Company
