symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,15000,0.54,0.54,0.54,89860981,89860981,,0.53,,,,,0.615058,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.54,,0.65,0.355,-0.017539,18975,18014,15010,0.711,-7.6,-7.96,-7.68,0.515,0.5251,0.498875,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.24,-0.05,-0.794913,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,11786,6.21,6.38,6.21,233887319,217916488,1.85,6.29,,,,,2.501598,0.7,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37481942,0.68,34922514,,6.23606837,,6.9,4.76,0.027657,26722,100800,69976,1.202,-2.1,11.92,5.11,6.244286,6.3924,6.0186,,,equity,Company
ADCO,Adcore Inc.,0.185,0.005,2.777778,Toronto Stock Exchange,TSX,TSX,,Technology,Software,600,0.185,0.185,0.185,11134812,11141472,,0.18,,,,,1.992502,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60188169,0,60224169,0.0,0.185,,0.28,0.16,-0.003705,6320,3560,9367,1.321,203.2,-8.81,-6.24,0.200952,0.2127,0.212725,,,equity,Company
ADEN,ADENTRA Inc.,40.91,-0.07,-0.170815,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,44800,40.65,40.95,40.04,1023523609,1023523609,16.68,40.98,Quarterly,1.369,0.14,CAD,1.589143,2.68,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,40.613899,2024-10-25,45.25,24.64,0.019253,42119,57264,58257,1.64,7,7.87,3.44,40.91476,39.31832,36.05607,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,13.26,0.16,1.221374,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,50692,13.1,13.27,13.0,235989533,432809132,11.5,13.1,Semi-Annual,0.151,0.01,CAD,0.623554,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,13.15317,2024-05-15,20.8,4.11,0.051635,84982,104122,131705,2.668,3.4,26.21,12.54,13.25619,13.9772,11.233113,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.72,0.01,0.102987,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,271599,9.64,9.74,9.525,1622968968,1622968744,20.18,9.71,,,,,1.513197,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.67352437,,11.73,8.02,0.032856,215690,464905,496374,1.001,8.6,5.09,3.18,9.460952,9.8272,9.82825,,,equity,Company
ARE,Aecon Group Inc.,18.5,0.11,0.598151,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,308023,18.28,18.5,18.23,1156733405,1155302819,55.5,18.39,Quarterly,4.108,0.19,CAD,1.079032,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62526130,0.26,62448801,,18.4484751,2024-10-02,18.75,8.42,-0.001818,192483,300218,305310,1.257,4.7,1.4,0.39,17.849524,16.3662,15.040758,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34114867,34114867,,0.4,,,,,1.527323,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.017512,5325,44220,27389,1.667,15.5,-45.1,-13.98,0.403333,0.3769,0.3306,,,equity,Company
AOI,Africa Oil Corp.,2.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,694232,2.06,2.07,2.015,912610221,912610221,,2.06,Semi-Annual,3.32,0.025,USD,1.308262,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,2.05729546,2024-09-27,3.34,1.94,0.012321,322106,381516,362444,1.079,-20.3,-4.22,-3.92,2.109524,2.3,2.378108,,,equity,Company
AFN,Ag Growth International Inc.,56.12,1.5,2.746247,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,38332,55.52,56.3,54.82,1066493593,1070247572,34.54,54.62,Quarterly,1.069,0.15,CAD,2.301484,1.63,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,55.7399866,2024-07-15,64.51,45.96,-0.000595,51331,91444,74058,3.424,8.3,10.34,1.86,54.65857,53.86296,54.475918,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.0,0.14,1.78117,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,81939,7.91,8.0,7.85,517679496,516771368,5.84,7.86,Quarterly,5.75,0.115,CAD,1.762708,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64709937,0.18,64596421,,7.96860906,2024-07-18,9.05,6.3,0.008671,50932,55489,57452,0.474,,8.21,6.02,7.88381,8.122862,7.840992,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95354,14.6,0.005,,,,,8.512438,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.050243,0,0,12122,3.42,8.3,10.34,1.86,0.005,0.0058,0.02405,0,-24.21,equity,Company
AIM,Aimia Inc.,2.65,0.11,4.330709,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,169320,2.56,2.66,2.56,256293736,260358836,,2.54,,,,,0.970878,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96714617,0.26,98248617,,2.62923713,,3.62,2.25,-0.006513,40469,58162,53400,0.421,,-21.82,-16.65,2.613333,2.6424,2.81975,,,equity,Company
BOS,AirBoss of America Corp.,4.51,0.32,7.637231,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,42022,4.3,4.59,4.23,122358808,122358808,,4.19,Quarterly,3.104,0.035,CAD,2.002673,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.39972553,2024-10-15,6.31,3.65,0.002052,14743,16696,16734,0.821,2.4,-24.14,-10.47,4.311905,4.967684,5.059544,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.4,0.03,2.189781,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2300,1.35,1.4,1.35,53312570,55627868,12.73,1.37,,,,,1.963207,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.37999999,,1.99,1.27,0.004016,14117,23853,26385,0.349,2,7.51,4.36,1.422857,1.383,1.4486,,-100,equity,Company
AGI,Alamos Gold Inc.,25.98,0.14,0.541796,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,851231,25.83,25.98,25.7,10904268808,10904264781,40.04,25.84,Quarterly,0.519,0.025,USD,1.077894,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419717814,0,419717659,,25.9257292,2024-09-26,27.57,14.8,0.016752,772572,710172,678743,3.564,10.2,6.72,4.96,25.400951,23.8876,20.20709,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,99.51,-0.49,-0.49,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19000,100.0,100.0,99.51,64681500,4527524987,5.47,100.0,,,,,0.213812,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,99.948421,,101.1,89.0,0.000459,31800,36233,66060,4.712,,14.89,9.73,100.17524,99.8318,97.1921,-100,-100,equity,Company
