symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACX,ACT Energy Technologies Ltd.,6.01,-0.14,-2.276423,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,160021,6.09,6.1,6.0,226170640,209884310,11.23,6.15,,,,,2.466019,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37632386,0.68,34922514,,6.03992798,,6.9,4.76,0.029674,70880,48320,70561,1.18,-2.1,11.92,5.11,6.02,6.0572,6.14625,,,equity,Company
ADCO,Adcore Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1600,0.175,0.175,0.175,10541418,10539230,,0.175,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60236669,0.08,60224169,0.0,0.175,,0.28,0.16,-0.006385,2764,4856,4742,0.97,-10.6,-10.44,-7.16,0.171905,0.1864,0.21135,,,equity,Company
ADEN,ADENTRA Inc.,43.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41734,43.84,43.84,42.55,1087071640,1087071640,17.96,43.45,Quarterly,1.289,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,43.2183007,2024-10-25,45.25,24.64,0.019655,29894,39544,41706,1.29,7.5,7.87,3.44,41.866592,40.98891,38.05876,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.68,-0.69,-6.653809,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,262395,10.08,10.32,9.56,172275919,289179536,8.23,10.37,Semi-Annual,0.413,0.02,CAD,0.575817,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,9.8169366,2024-10-17,20.8,4.5,0.048449,103580,151246,126321,1.91,2.4,26.21,12.54,10.895473,12.108176,12.037445,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.16,-0.21,-2.241195,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,654837,9.02,9.2,8.95,1529464583,1529464372,19.45,9.37,,,,,1.464446,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.11315172,,11.73,8.02,0.028391,632450,511160,448419,0.96,8.3,5.09,3.18,9.291905,9.3258,9.84515,,,equity,Company
ARE,Aecon Group Inc.,22.49,-0.22,-0.968736,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,280928,22.76,22.86,22.28,1402825693,1404473535,108.19,22.71,Quarterly,3.379,0.19,CAD,1.097854,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62375531,0.26,62448801,,22.5618777,2024-10-02,22.86,8.42,0.003248,237683,250916,247377,1.54,5.7,1.4,0.39,21.024328,19.313574,16.283644,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,35820611,35820611,,0.42,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.015756,570,26801,35352,1.72,16.3,-45.1,-13.98,0.404524,0.399,0.34665,,,equity,Company
AOI,Africa Oil Corp.,1.78,-0.05,-2.73224,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,812374,1.78,1.79,1.73,788566113,788566113,,1.83,Semi-Annual,3.842,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.76680034,2024-09-27,2.74,1.71,0.008135,438115,847346,636609,0.71,-18.3,-4.22,-3.92,1.808095,1.915572,2.241366,,,equity,Company
AFN,Ag Growth International Inc.,53.7,-0.28,-0.518711,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,31281,54.27,54.27,53.25,1020504383,1024096483,33.23,53.98,Quarterly,1.117,0.15,CAD,2.275773,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,53.6010774,2024-10-15,64.51,45.96,0.000606,55398,38457,55671,3.29,8,10.34,1.86,53.775063,53.960518,54.82703,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.73,-0.07,-0.648148,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,87820,11.0,11.0,10.71,694068194,693119598,7.88,10.8,Quarterly,4.287,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64684827,0.18,64596421,,10.8287241,2024-10-17,11.0,6.3,0.006508,166435,109591,86996,0.64,,8.21,6.02,9.295445,8.412275,8.022124,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190707,33.23,0.01,,,,,8.893938,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.069155,0,50,30,3.29,8,10.34,1.86,0.009524,0.0069,0.020775,0,-24.21,equity,Company
AIM,Aimia Inc.,2.5,-0.04,-1.574803,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,61599,2.5,2.53,2.47,240780293,245621543,,2.54,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96312117,0.26,98248617,,2.50985365,,3.53,2.25,-0.005878,33624,38862,47288,0.4,,-21.82,-16.65,2.611429,2.6136,2.76625,,,equity,Company
BOS,AirBoss of America Corp.,5.02,-0.06,-1.181102,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,14460,4.96,5.11,4.9,136195392,136195392,,5.08,Quarterly,2.789,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.92,27130556,,4.99888888,2024-10-15,6.31,3.65,0.004533,8707,17439,17758,0.77,2.3,-33.87,-14.72,5.223304,4.757306,5.187206,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.57,-0.07,-4.268293,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,26935,1.61,1.61,1.52,59786239,62382680,13.4,1.64,,,,,1.972847,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.57455223,,1.87,1.2,0.014898,61889,41206,31801,0.41,1.5,3.12,1.91,1.510952,1.4426,1.4583,,-100,equity,Company
AGI,Alamos Gold Inc.,27.09,0.13,0.482196,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,910934,27.01,27.19,26.76,11379240024,11370151383,42.13,26.96,Quarterly,0.498,0.025,USD,1.091324,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,420053157,0,419717659,,27.0578606,2024-09-26,28.91,15.27,0.020203,797748,886121,844868,2.74,10.8,6.72,4.96,27.286667,26.233227,21.407852,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,40000,100.0,100.0,100.0,65000000,4549819100,6.13,100.0,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.0,,101.1,89.0,9e-06,47200,42933,36880,0.88,8.5,14.89,9.73,100.152855,100.0518,98.3234,-100,-100,equity,Company
