symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.5,-0.01,-1.960784,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5100,0.5,0.5,0.5,83204612,83204612,,0.51,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,,166409223,,0.5,,0.65,0.355,-0.018763,39406,33802,27361,,,,,0.505,0.5142,0.50735,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.1,0.08,1.328904,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,31100,6.0,6.15,6.0,229557555,213027336,8.93,6.02,,,,,2.466019,0.46,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37632386,0.68,34922514,,6.11257234,,6.9,4.76,0.029674,44357,34049,68639,1.16,-2,11.92,5.11,5.88381,6.1386,6.1016,,,equity,Company
ADCO,Adcore Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,10539230,10539230,,0.175,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60224169,0.08,60224169,0.0,,,0.28,0.16,-0.006385,2559,5391,4357,0.97,-10.6,-10.44,-7.16,0.179286,0.1951,0.2119,,,equity,Company
ADEN,ADENTRA Inc.,42.15,-0.26,-0.613063,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,30390,42.45,42.45,41.42,1054547057,1054547057,14.87,42.41,Quarterly,1.329,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,41.9708053,2024-10-25,45.25,24.64,0.019655,38986,42828,52280,1.26,7.3,7.87,3.44,40.719048,40.8674,37.62789,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.68,-0.13,-1.20259,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,90713,10.8,10.98,10.6,190073018,319053455,6.8,10.81,Semi-Annual,0.375,0.02,CAD,0.575817,1.21,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,10.748118,2024-10-17,20.8,4.5,0.048449,112442,146083,131888,1.99,2.5,26.21,12.54,11.803501,12.642673,11.879428,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.63,0.18,1.904762,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,427262,9.32,9.63,9.29,1607941478,1607941256,19.62,9.45,,,,,1.464446,0.35,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.52121558,,11.73,8.02,0.028391,459760,377260,460398,0.97,8.4,5.09,3.18,9.152381,9.3806,9.80185,,,equity,Company
ARE,Aecon Group Inc.,21.07,0.15,0.717017,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,228762,20.83,21.08,20.77,1316544855,1315796238,,20.92,Quarterly,3.607,0.19,CAD,1.097854,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62484331,0.26,62448801,,20.9997156,2024-10-02,21.08,8.42,0.003248,221959,236678,284520,1.42,5.3,1.4,0.39,19.67037,18.140633,15.819693,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34967739,34967739,,0.41,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.015756,35989,28380,42477,1.68,15.9,-45.1,-13.98,0.389048,0.3888,0.3404,,,equity,Company
AOI,Africa Oil Corp.,1.79,0.04,2.285714,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,345704,1.76,1.8,1.75,792996260,792996260,,1.75,Semi-Annual,3.821,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.78083671,2024-09-27,2.785,1.71,0.008135,1624905,807685,645861,0.68,-17.5,-4.22,-3.92,1.817658,2.008692,2.268347,,,equity,Company
AFN,Ag Growth International Inc.,55.0,0.87,1.607242,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,64760,54.1,55.01,53.65,1045209330,1048888390,33.32,54.13,Quarterly,1.091,0.15,CAD,2.275773,1.12,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,54.3707952,2024-10-15,64.51,45.96,0.000606,38085,38189,67835,3.3,8,10.34,1.86,53.80345,54.416817,54.702038,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.4,0.25,2.73224,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,142029,9.15,9.41,9.08,608028717,607206358,6.68,9.15,Quarterly,4.894,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64683906,0.18,64596421,,9.22938254,2024-10-17,9.41,6.3,0.006508,104249,74704,65753,0.54,,8.21,6.02,8.286667,8.1068,7.970895,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190707,33.32,0.01,,,,,8.893938,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.069155,150,50,30,3.3,8,10.34,1.86,0.007381,0.006,0.022575,0,-24.21,equity,Company
AIM,Aimia Inc.,2.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,35127,2.63,2.65,2.6,253797412,258393863,,2.63,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96500917,0.26,98248617,,2.62226878,,3.62,2.25,-0.005878,27199,41943,51183,0.42,,-21.82,-16.65,2.638095,2.6348,2.7895,,,equity,Company
BOS,AirBoss of America Corp.,5.14,-0.09,-1.720841,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,5350,5.07,5.19,5.06,139451058,139451058,,5.23,Quarterly,2.724,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,,27130556,,5.14801886,2024-10-15,6.31,3.65,0.004533,8107,19338,18718,0.79,2.4,,,5.111255,4.745613,5.163349,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,0.12,7.94702,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,92032,1.5,1.63,1.49,62071064,64766732,12.34,1.51,,,,,1.972847,0.08,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.57127312,,1.87,1.2,0.014898,42541,28205,28079,0.38,1.4,3.12,1.91,1.402381,1.4142,1.44955,,-100,equity,Company
AGI,Alamos Gold Inc.,27.25,0.3,1.113173,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,972433,27.18,27.42,26.85,11441912139,11437306208,42.12,26.95,Quarterly,0.495,0.025,USD,1.091324,0.5,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419886684,0,419717659,,27.1165059,2024-09-26,28.91,14.8,0.020203,1056396,870824,797248,2.73,10.8,6.72,4.96,26.772875,25.620098,21.027946,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.5,0.01,0.009951,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,39000,100.49,100.5,100.49,65325000,4572568196,5.79,100.49,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.491538,,101.1,89.0,9e-06,52700,37500,36800,0.83,,14.89,9.73,99.88762,100.1324,97.95685,-100,-100,equity,Company
