symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,0.01,1.960784,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,24708,0.55,0.55,0.51,86532796,86532796,,0.51,,,,,0.470406,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.529583333,,0.65,0.365,-0.013413,74510,43538,43548,0.42,-10.7,-7.99,-7.23,0.53,0.5011,0.506425,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.97,0.07,1.186441,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,51131,5.93,6.0,5.82,203725504,208487409,6.78,5.9,,,,,2.428647,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34124875,0.47,34922514,,5.93455708,,6.98,5.19,0.030898,115383,120598,109382,0.91,0.7,22,10.47,6.319048,6.4302,6.2734,,,equity,Company
ADCO,Adcore Inc.,0.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,47569,0.35,0.35,0.34,20577861,20476218,,0.34,,,,,2.016571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60523119,0.08,60224169,0.0,0.344,,0.38,0.14,0.008795,22668,87493,70666,1.8,,-10.35,-6.59,0.359286,0.2671,0.2191,,,equity,Company
ADEN,ADENTRA Inc.,34.08,0.01,0.029351,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,23403,34.05,34.18,33.76,854340206,852644453,11.86,34.07,Quarterly,1.761,0.15,CAD,1.551136,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,34.0689285,2025-01-31,45.25,32.71,0.009685,48893,53165,51198,0.95,2.3,8.17,3.48,35.04905,36.0256,38.604954,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.2,0.12,1.485149,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,95388,8.08,8.33,7.94,140021536,244966136,4.34,8.08,Semi-Annual,0.488,0.02,CAD,0.454091,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17075797,0.29,29873919,,8.19606991,2024-10-17,20.8,7.25,0.04266,131736,134733,138887,1.48,-8.9,58.49,22.43,8.504762,9.0592,11.985473,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.8,0.13,1.344364,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,272860,9.69,9.85,9.6,1635019652,1636326512,35.81,9.67,,,,,1.317512,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166838740,0.41,166972093,,9.77153746,,11.73,8.27,0.027018,349813,449612,419747,1.0,8.6,2.88,1.78,9.552381,9.471,9.7023,,,equity,Company
ARE,Aecon Group Inc.,23.02,-0.27,-1.159296,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,627088,23.13,23.3,22.98,1448307444,1437571400,,23.29,Quarterly,3.301,0.19,CAD,1.150308,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.33,62448801,,23.0495389,2025-01-03,29.7,13.03,0.006244,337732,399403,391707,1.52,6.2,-6.28,-1.98,24.463333,25.49181,20.96289,,,equity,Company
AEG,Aegis Brands Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,29850509,29850509,,0.35,,,,,1.453129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.23,-0.019435,7878,4452,3651,1.5,29.5,,,0.365714,0.3689,0.379625,,,equity,Company
AOI,Africa Oil Corp.,1.88,-0.05,-2.590674,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,519766,1.92,1.93,1.88,820812832,832867580,,1.93,Semi-Annual,3.638,0.025,USD,1.240092,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,436602570,0.01,443014670,0.0,1.90122977,2024-09-27,2.61,1.71,0.006287,619726,483823,416242,1.09,-14.5,-48.89,-45.09,1.919524,1.9464,2.068657,,,equity,Company
AFN,Ag Growth International Inc.,36.68,-0.68,-1.820128,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,128164,37.2,37.67,36.57,699668763,699513203,32.49,37.36,Quarterly,1.636,0.15,CAD,2.170018,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,36.8226342,2025-01-15,64.51,36.23,-0.004965,108445,124051,98560,2.21,3.1,7.5,1.43,38.83619,45.046734,50.265762,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.2,0.36,3.321033,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,65082,10.95,11.2,10.83,731265439,731911040,7.48,10.84,Quarterly,4.107,0.115,CAD,1.744716,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65291557,0.14,65349200,,11.035178,2025-01-16,11.53,7.37,0.007558,45347,61442,57407,0.63,3.4,8.8,6.25,11.008571,10.760092,9.285042,12.18,8.45,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.015523,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.041636,0,0,5400,0.0,,,,0.005,0.005,0.00875,,,equity,Company
AIM,Aimia Inc.,2.45,0.05,2.083333,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,24392,2.41,2.455,2.41,233187122,235964687,,2.4,,,,,0.9103,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95178417,0.38,96312117,,2.43825102,,3.29,2.22,-0.007182,30383,30226,32460,0.43,44.5,-4.87,-1.75,2.45619,2.5752,2.61005,,,equity,Company
BOS,AirBoss of America Corp.,4.09,-0.11,-2.619048,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,9350,3.95,4.2,3.95,110963975,110963975,,4.2,Quarterly,3.423,0.035,CAD,1.928979,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,4.14064516,2025-01-15,6.31,3.65,-0.000956,10928,28410,26992,0.62,-18.6,-34.13,-14.74,4.00619,3.944285,4.706145,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.75,0.01,0.574713,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,4758,1.75,1.75,1.73,66640713,69534835,29,1.74,,,,,1.969395,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.74042553,,1.87,1.2,0.01545,7117,16049,19295,0.43,2.7,1.32,0.81,1.671905,1.6698,1.5138,,-100,equity,Company
AGI,Alamos Gold Inc.,32.23,0.65,2.058265,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1453661,31.93,32.38,31.63,13549251468,13527500150,36.84,31.58,Quarterly,0.433,0.025,USD,1.032007,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420392537,0.08,419717659,,32.1209303,2024-12-19,33.03,15.28,0.020926,990093,724586,710198,2.65,14,7.64,5.3,30.712381,28.7202,25.750835,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.23,0.25,0.247574,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,53000,100.96,101.23,100.96,65799500,4605781875,4.93,100.98,,,,,0.199654,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.043018,,102.0,94.61,-1.4e-05,33400,72900,57340,0.88,22,19.84,15.12,101.04762,101.1532,99.8334,,,equity,Company
ASTL,Algoma Steel Group Inc.,11.45,0.11,0.970018,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,29822,11.31,11.61,11.19,1200919533,1192209175,,11.34,Quarterly,2.436,0.05,USD,1.777907,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104883802,0.11,104123072,,11.4109523,2024-12-27,16.83,9.16,-0.005688,53536,60576,65475,0.84,11.6,-10.4,-5.42,12.007143,12.7652,12.550583,,,equity,Company
