symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,23,,,,41625000,41625000,14.79,27.75,Quarterly,1.446,0.1,CAD,0.239478,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2026-01-08,28.13,24.845517,0.008553,222,134,110,2.79,5.5,31.11,12.49,27.678095,27.4486,26.534603,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.74,-0.19,-1.272606,Toronto Stock Exchange,TSX,TSX,,,,20106,14.85,14.9,14.74,61539500,61539500,12.91,14.93,Monthly,13.229,0.15,CAD,0.269773,,2025-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4175000,,4175000,,14.81415,2026-01-08,20.57,14.68,-0.009393,9606,8922,7957,0.83,,,,15.437418,15.298988,15.979433,,,etf,Company
ACD,Accord Financial Corp.,1.55,0.05,3.333333,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,13903,1.58,1.6,1.5,13312816,13266316,,1.5,,,,,-0.01155,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.55287769,,4.0,1.45,-0.0139,11525,9887,6865,0.17,-0.4,-8.36,-1.55,1.941429,2.5734,3.23035,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.19,-0.04,-1.793722,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,140010,2.24,2.24,2.08,481767634,481767634,,2.23,,,,,0.900946,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.15712956,,4.65,0.45,0.024529,196137,167873,259847,2.34,-18.3,-5.88,-4.96,2.349524,2.665,1.584475,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.01,-0.41,-7.564576,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27066,5.11,5.15,5.01,166815210,167638854,7.86,5.42,,,,,1.888609,1.09,,"ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ).","ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ). We operate in Canada and in the United States as ""Altitude Energy Partners"", and in the U.S. under ""Discovery Downhole Services"" and ""Rime Downhole Technologies"". ACT's common shares are publicly-traded on the Toronto Stock Exchange under the symbol ""ACX"". ACT is a trusted partner to North American energy companies requiring high performance directional drilling services and related downhole technologies. We work in partnership with our customers to tailor our equipment and expertise to meet their specific geographical and technical needs. Our experience, technologies and responsive personnel enable our customers to achieve higher efficiencies and lower project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33296449,0.31,33460849,,5.10196296,,6.98,4.23,0.023799,37909,31244,36274,0.73,7,11.51,6.07,5.358571,5.2026,4.9649,,,equity,Company
ADCO,Adcore Inc.,0.15,-0.01,-6.25,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,36000,0.15,0.155,0.14,9109059,9109059,,0.16,,,,,1.413628,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.143888888,,0.38,0.14,-0.010391,42077,25584,25904,0.92,-1.6,-4.97,-2.91,0.163333,0.199,0.243875,,,equity,Company
ADEN,ADENTRA Inc.,34.47,0.45,1.322751,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,32430,34.1,34.55,33.9,834773365,837251758,11.11,34.02,Quarterly,1.857,0.16,CAD,1.387032,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24217388,1.01,24289288,,34.1791482,2026-01-30,37.78,24.6,-0.003234,39868,49885,47180,0.92,2.5,8.72,3.85,33.01762,33.40232,30.639984,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.7,-0.07,-0.798176,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,30818,8.71,8.82,8.635,139429611,248412458,8.77,8.77,Semi-Annual,0.46,0.02,CAD,-0.762318,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,8.69085526,2025-10-16,10.5,5.0,0.051101,62904,37513,42195,1.38,10.4,16.89,9.29,7.906667,7.552,7.715462,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.8,0.25,2.164502,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,206497,11.5,11.815,11.5,1969910998,1969869840,35,11.55,,,,,0.899416,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,11.6920073,,13.2,7.81,0.029072,535252,415962,474763,1.15,6,3.67,2.06,12.087143,11.843,11.1557,,,equity,Company
ARE,Aecon Group Inc.,31.95,0.1,0.313972,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,334150,31.81,32.32,31.57,2025545173,2022025274,318.5,31.85,Quarterly,2.379,0.19,CAD,1.287004,0.13,2025-12-24 00:00:00.0,Aecon is a North American construction and infrastructure development company with global experience.,"Aecon is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility, and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63397345,0.49,63287176,,32.0046128,2026-01-05,35.095,15.21,0.005222,265248,370907,443898,2.2,9,0.9,0.24,29.78857,28.3568,21.68988,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,68500,0.28,0.28,0.27,23027536,23027536,10.07,0.27,,,,,1.555969,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.273576642,,0.445,0.25,-0.022541,19946,12197,20368,1.07,20,8.11,3.08,0.289286,0.2928,0.3426,,,equity,Company
AFN,Ag Growth International Inc.,22.92,-0.09,-0.391134,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,70018,23.01,23.01,22.57,430900355,430679407,,23.01,Quarterly,2.618,0.15,CAD,0.957222,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,22.778162,2026-01-12,52.24,17.93,-0.007606,104630,237742,174097,1.5,-10.4,-2.3,-0.42,22.158571,27.2472,35.525272,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.3,0.1,0.617284,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,72160,16.14,16.42,16.14,1056123178,1048025045,9.76,16.2,Quarterly,3.067,0.125,CAD,1.257196,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64792833,0.12,64296015,,16.3407552,2026-01-15,16.42,8.65,0.009283,101999,101516,100918,0.88,4.6,9.85,6.71,15.151429,14.4166,12.369166,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.77,-0.02,-0.716846,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,22865,2.85,2.85,2.74,249671416,251437568,,2.79,,,,,0.18379,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,90134085,0.94,90771685,,2.76427631,,3.32,2.27,-0.004649,55404,37747,37019,0.76,4.2,0.69,0.31,2.779524,2.808,2.8547,,,equity,Company
BOS,AirBoss of America Corp.,4.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,7311,4.51,4.51,4.48,121628524,121628524,,4.48,Quarterly,3.125,0.035,CAD,2.170627,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.49958333,2026-01-15,5.54,3.34,-0.02578,11578,16560,16223,0.71,2.5,-2.9,-1.15,4.340952,4.4644,4.518456,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.96,-0.01,-0.507614,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9141,1.95,1.98,1.94,73726902,77713657,4.02,1.97,,,,,2.103141,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37615766,,39649825,,1.96722222,,2.46,1.38,0.025421,13162,36203,43448,0.43,3.5,,,1.962857,1.9728,1.9979,,,equity,Company
AGI,Alamos Gold Inc.,55.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,445993,56.0,56.0,54.84,23384765052,23432029287,31.56,55.7,Quarterly,0.252,0.025,USD,0.86472,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,419834202,0.07,420682752,,55.5399965,2025-12-18,56.14,25.69,0.023127,858577,777174,946860,4.21,16,14.27,9.55,51.7028,48.22693,41.012157,-3.85,2.71,equity,Company
