symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.83,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,204007.0,0.85,0.86,0.76,44390279,52023249,,0.83,,,,,2.264458,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.820432569,,2,0.37,-0.018875,219902,109392.0,87791.0,-6.385,9.9,-74.24,-17.94,0.570714,0.5107,0.7756,,,equity,Company
AOI,Africa Oil Corp.,1.25,0.03,2.459016,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,57548.0,1.19,1.25,1.19,589950590,589950590,-1.7,1.22,,,,,1.795974,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.21686411,,1.66,0.71,-0.01377,59888,103713.0,112647.0,0.683,,-28.91,-25.25,1.169524,1.0968,1.060525,,,equity,Company
AFN,Ag Growth International Inc.,32.88,2.13,6.926829,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,52294.0,31.11,32.96,31.11,615141662,615284558,-10.5,30.75,Quarterly,1.825,0.15,CAD,2.718591,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,32.1790588,2021-01-15,48.07,15,-0.002531,55414,60450.0,74332.0,2.065,10,-15.78,-3.62,30.36624,29.872707,28.291496,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.43,0.22,3.542673,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,206346.0,6.24,6.47,6.23,454689497,449609173,5.6,6.21,Quarterly,4.977,0.08,CAD,2.109015,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70713763,0.22,69923666,,6.39907146,2021-01-18,7.26,2.5,0.002719,163150,195335.0,206824.0,0.474,7.7,9.25,6.35,5.920259,5.722939,4.904318,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.56,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,23805.0,0.53,0.57,0.53,65560641,67811454,-8.4,0.56,,,,,2.136058,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.55893617,,0.61,0.055,0.003381,44100,84039.0,82777.0,2.074,14.9,-21.35,-15.84,0.560952,0.5549,0.356075,,,equity,Company
AIM,Aimia Inc.,4.43,-0.01,-0.225225,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,79449.0,4.44,4.5,4.31,417470119,422268075,0.6,4.44,,,,,1.91359,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.42693898,,4.615,1.6,0.003085,156081,137425.0,120089.0,0.735,11.3,0.45,0.39,4.155238,3.9496,3.26675,,,equity,Company
BOS,AirBoss of America Corp.,17.29,0.55,3.285544,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,338831.0,16.75,17.41,16.665,465253187,465253187,14.4,16.74,Quarterly,1.619,0.07,CAD,1.095713,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.1556242,2021-01-15,26.67,4.59,0.002004,147504,145067.0,140816.0,2.382,6.7,14.58,6.8,16.925198,17.299894,17.330704,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.55,-0.02,-3.508772,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,11031.0,0.55,0.59,0.55,20874924,21784506,-0.3,0.57,,,,,1.095635,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.555714285,,1.15,0.25,-0.034962,41508,39210.0,48139.0,0.121,1,-33.84,-22.42,0.485714,0.3961,0.376638,,,equity,Company
AKU,Akumin Inc.,3.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,4300.0,3.9,3.94,3.81,270186948,270186948,,3.85,,,,,1.391774,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,3.85813953,,5.16,1.75,-0.004351,19198,19207.0,44564.0,1.54,6.6,-0.49,-0.1,3.890952,4.1998,3.4456,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.7,-0.13,-1.200369,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,801841.0,10.8,10.83,10.51,4202186069,4202186069,30.8,10.83,Quarterly,0.978,0.02,USD,1.225705,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.6414411,2020-12-21,15.52,4.43,0.018174,780219,905073.0,974417.0,1.192,10.7,3.89,3.04,11.591429,11.57334,11.720422,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,97.51,-1.29,-1.305668,Toronto Stock Exchange,TSX,TSX,,,,120000.0,98.8,98.8,97.0,97510000,0,,98.8,,,,,1.145978,,,,,,,,CA,,1000000,,0,,97.89475,,105.58,60.46,-0.002565,77000,106933.0,129400.0,,,,,96.06048,93.1638,85.0257,,,equity,Company
CLIQ,Alcanna Inc.,6.5,-0.23,-3.417533,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,70203.0,6.73,6.74,6.48,260317766,260317766,14.6,6.73,,,,,1.718139,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,6.63663309,,6.74,1.2,-0.00501,196581,230421.0,321373.0,2.675,5.7,20.99,3.81,6.21619,5.9306,4.16255,,,equity,Company
AH,Aleafia Health Inc.,0.73,0.02,2.816901,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1629804.0,0.73,0.76,0.71,198525767,219926871,-5.5,0.71,,,,,2.326071,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.730264797,,0.85,0.31,0.060042,1343237,746244.0,665872.0,0.593,8.1,-4.58,-3.88,0.538333,0.5224,0.52415,,,equity,Company
AXU,Alexco Resource Corp.,3.64,0.01,0.275482,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,398647.0,3.66,3.66,3.41,498895387,498895387,-21.4,3.63,,,,,1.190073,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.53969056,,4.65,1,0.048683,384141,263154.0,235721.0,3.138,12,-15.07,-13.06,3.658095,3.445,3.1922,,,equity,Company
ALC,Algoma Central Corporation,14.14,0.06,0.426136,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,12700.0,14.12,14.16,14.08,534505335,534505335,26.1,14.08,Quarterly,3.678,0.13,CAD,1.062331,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,14.14808,2020-12-01,16.17,7.01,-0.001458,8999,14722.0,11720.0,0.827,3.8,3.09,1.71,14.614762,13.221642,10.580534,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,21.21,-0.32,-1.486298,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1372163.0,21.6,21.6,21.12,12626614182,12663034149,19.7,21.53,Quarterly,3.843,0.1551,USD,0.238829,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,21.2536817,2021-01-15,22.39,13.84,0.014196,1528437,1911666.0,1790021.0,2.191,18.6,11.36,3.95,20.716484,20.50347,18.889786,7.86,9.35,equity,Company
