symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.5,0.01,2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20445,0.52,0.52,0.48,83204612,83204612,,0.49,,,,,0.616483,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.498947368,,0.65,0.355,-0.017192,38029,29070,21624,0.658,-7.2,-7.96,-7.68,0.514762,0.5208,0.50375,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.77,0.03,0.522648,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22956,5.79,6.08,5.77,216270806,201502906,1.85,5.74,,,,,2.488038,0.7,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37481942,0.68,34922514,,5.92877192,,6.9,4.76,0.031338,31208,79839,71513,1.112,-1.9,11.92,5.11,5.978571,6.2806,6.0512,,,equity,Company
ADCO,Adcore Inc.,0.16,-0.015,-8.571428,Toronto Stock Exchange,TSX,TSX,,Technology,Software,12633,0.175,0.175,0.16,9635868,9635868,,0.175,,,,,1.982762,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60224169,0,60224169,0.0,0.166,,0.28,0.16,-0.004434,8195,5962,5724,1.143,199.4,-8.81,-6.24,0.190952,0.203,0.2127,,,equity,Company
ADEN,ADENTRA Inc.,40.0,0.01,0.025006,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,46023,40.02,40.04,39.44,1000756400,1000756400,16.45,39.99,Quarterly,1.4,0.14,CAD,1.583091,2.68,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,39.9155384,2024-10-25,45.25,24.64,0.019097,49919,45868,56560,1.604,6.9,7.87,3.44,40.25476,40.053032,36.829296,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,11.6,-0.96,-7.643312,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,190132,12.56,12.61,11.57,206446349,346537461,9.97,12.56,Semi-Annual,0.345,0.02,CAD,0.6165,1.46,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,12.0153489,2024-10-17,20.8,4.5,0.051512,235312,135098,150187,2.136,2.8,26.21,12.54,12.765714,13.2622,11.624916,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.17,0.16,1.775805,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,373024,8.97,9.17,8.95,1531134304,1531134093,18.71,9.01,,,,,1.50227,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.09353757,,11.73,8.02,0.0365,438128,378701,465963,0.944,8.1,5.09,3.18,9.333333,9.5446,9.77775,,,equity,Company
ARE,Aecon Group Inc.,19.89,0.2,1.015744,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,249704,19.75,19.95,19.51,1243644726,1242106652,55.5,19.69,Quarterly,3.821,0.19,CAD,1.077933,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62526130,0.26,62448801,,19.7775634,2024-10-02,20.22,8.42,0.0012,291847,258692,289293,1.351,4.9,1.4,0.39,18.76238,17.1164,15.502007,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.41,0.025,6.493506,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,413600,0.4,0.42,0.38,34967739,34967739,,0.385,,,,,1.528613,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.416475211,,0.45,0.21,-0.016532,43342,36667,35927,1.708,15,-45.1,-13.98,0.392857,0.3791,0.33465,,,equity,Company
AOI,Africa Oil Corp.,1.86,0.04,2.197802,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,432700,1.82,1.86,1.805,824007287,824007287,,1.82,Semi-Annual,3.677,0.025,USD,1.302229,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.82885595,2024-09-27,3.33,1.75,0.010629,443176,370937,376500,0.974,-18.7,-4.22,-3.92,1.92912,2.131875,2.29792,,,equity,Company
AFN,Ag Growth International Inc.,54.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,17541,54.79,55.1,54.5,1041218531,1044883544,33.73,54.79,Quarterly,1.095,0.15,CAD,2.292748,1.63,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,54.8834242,2024-07-15,64.51,45.96,0.002131,24991,61466,67576,3.343,7.9,10.34,1.86,54.469524,54.3736,54.680164,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.22,0.13,1.606922,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,70473,8.14,8.33,8.09,531915683,530982581,5.91,8.09,Quarterly,5.596,0.115,CAD,1.764435,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64709937,0.18,64596421,,8.17801711,2024-07-18,9.05,6.3,0.006414,65781,55734,57696,0.487,,8.21,6.02,7.901905,8.0284,7.893,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95354,14.6,0.005,,,,,8.50227,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.044842,0,0,0,3.27,7.9,10.34,1.86,0.005,0.005,0.023775,0,-24.21,equity,Company
AIM,Aimia Inc.,2.62,0.01,0.383142,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6561,2.62,2.62,2.6,252832403,257411377,,2.61,,,,,0.963572,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96500917,0.26,98248617,,2.61353846,,3.62,2.25,-0.00396,54789,56444,56811,0.416,,-21.82,-16.65,2.594286,2.6304,2.80455,,,equity,Company
BOS,AirBoss of America Corp.,5.4,-0.15,-2.702703,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,19340,5.48,5.59,5.4,146505003,146505003,,5.55,Quarterly,2.593,0.035,CAD,1.996231,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,,27130556,,5.49952879,2024-10-15,6.31,3.65,0.00251,31073,23646,20611,1.104,2.5,,,4.547619,4.7866,5.12428,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.35,-0.01,-0.735294,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,15599,1.3,1.35,1.3,51408550,53641158,12.55,1.36,,,,,1.949619,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.33012903,,1.96,1.2,0.007893,26295,19965,24131,0.337,1.9,3.12,1.91,1.372857,1.383,1.44475,,-100,equity,Company
AGI,Alamos Gold Inc.,27.8,-0.34,-1.208244,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,722777,27.94,28.21,27.46,11672849816,11668150921,43.75,28.14,Quarterly,0.485,0.025,USD,1.082459,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419886684,0,419717659,,27.7722161,2024-09-26,28.37,14.8,0.016926,818962,774026,731158,3.813,11.2,6.72,4.96,26.169695,24.801306,20.598215,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.0,-0.25,-0.249377,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,21000,100.25,100.25,100.0,65000000,4549819100,5.56,100.25,,,,,0.211748,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.238095,,101.1,89.0,-0.000112,23300,27800,42780,4.735,,14.89,9.73,99.85143,100.1976,97.6049,-100,-100,equity,Company
