symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.5,0.02,4.166667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,60625,0.51,0.53,0.495,26741132,31339307,,0.48,,,,,2.440411,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.510708333,,2,0.37,-0.027621,55600,55249.0,44064.0,-3.846,9.9,-74.24,-17.94,0.49024,0.4715,0.80998,,,equity,Company
AOI,Africa Oil Corp.,1.18,0.01,0.854701,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,201516,1.15,1.2,1.14,556913357,556913357,-1.6,1.17,,,,,1.748771,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.16300614,,1.66,0.71,-0.012194,128630,123618.0,106318.0,0.631,,-28.91,-25.25,1.0919,1.0133,1.04498,,,equity,Company
AFN,Ag Growth International Inc.,32.45,-0.32,-0.976503,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,43266,32.51,32.94,32.29,607096926,607237954,-11.1,32.77,Quarterly,1.849,0.15,CAD,2.623217,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,32.6018375,2020-10-15,48.07,15,0.003263,72349,87314.0,77318.0,2.038,10.6,-15.78,-3.62,30.60905,28.9226,28.25729,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.68,-0.02,-0.350877,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,219650,5.68,5.74,5.655,401566146,397166423,5.2,5.7,Quarterly,5.634,0.08,CAD,2.05859,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.68470246,2020-10-19,7.26,2.5,0.003778,156120,216301.0,205290.0,0.419,7.1,9.25,6.35,5.61905,5.77754,4.82308,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.54,0.02,3.846154,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,36806,0.51,0.54,0.51,63219190,65389616,-7.8,0.52,,,,,2.086852,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.52369863,,0.61,0.055,0.002818,137636,86942.0,83961.0,1.929,14.9,-21.35,-15.84,0.54024,0.5181,0.31503,,,equity,Company
AIM,Aimia Inc.,3.97,-0.02,-0.501253,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,92080,3.94,4.02,3.94,374121077,378420825,0.6,3.99,,,,,1.893569,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.97877443,,4.25,1.6,0.00349,104511,96474.0,86547.0,0.658,11.3,0.45,0.39,3.90762,3.8022,3.11265,,,equity,Company
BOS,AirBoss of America Corp.,18.32,-0.76,-3.983228,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,198569,18.95,19.3,18.18,492969253,492969253,15.3,19.08,Quarterly,1.528,0.07,CAD,1.126073,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,18.6344317,2021-01-15,26.67,4.59,0.00305,113709,127674.0,135285.0,2.479,7,14.58,6.8,17.4419,18.1414,16.35941,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.48,-0.02,-4.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,7672,0.485,0.485,0.45,18218116,19011932,-0.3,0.5,,,,,1.085492,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.4725,,1.27,0.25,-0.042575,44753,55600.0,45121.0,0.105,0.8,-33.84,-22.42,0.34667,0.3138,0.40341,,,equity,Company
AKU,Akumin Inc.,4.06,-0.1,-2.403846,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,17350,4.1,4.15,4.06,284924418,284924418,,4.16,,,,,1.406269,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.09768768,,5.16,1.75,0.00016,13489,60125.0,46145.0,1.68,7.3,-0.49,-0.1,4.30429,4.4768,3.41975,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.84,-0.04,-0.3367,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,591810,11.97,12.02,11.79,4649540413,4649540413,31.7,11.88,Quarterly,0.883,0.02,USD,1.164629,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.8853208,2020-12-21,15.52,4.43,0.020855,805661,982666.0,956240.0,1.314,10.8,3.89,3.04,11.23711,11.52925,11.31297,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,93.52,-0.23,-0.245333,Toronto Stock Exchange,TSX,TSX,,,,56000,94.23,94.25,93.52,93520000,0,,93.75,,,,,1.144179,,,,,,,,CA,,1000000,,0,,94.2225,,105.58,60.46,-0.003272,114400,146333.0,136800.0,,,,,92.41524,88.5882,84.20375,,,equity,Company
CLIQ,Alcanna Inc.,5.97,0.14,2.401372,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,865816,5.77,6.1,5.76,239091856,239091856,12.7,5.83,,,,,1.704931,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,5.9201664,,6.49,1.2,-0.002906,241454,379858.0,332505.0,2.457,4.9,20.99,3.81,5.91095,5.3636,3.78085,,,equity,Company
AH,Aleafia Health Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,211144,0.54,0.54,0.53,146854677,162685631,-4.2,0.54,,,,,2.337783,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.537259615,,0.85,0.31,0.064218,467795,520066.0,439187.0,0.439,8.1,-4.58,-3.88,0.50952,0.515,0.51508,,,equity,Company
AXU,Alexco Resource Corp.,3.35,0.05,1.515152,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,86305,3.22,3.35,3.22,459148227,459148227,-19.4,3.3,,,,,1.15538,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.31222093,,4.65,1,0.045251,178082,202634.0,212059.0,2.888,12,-15.04,-13.03,3.23333,3.3746,3.0126,,,equity,Company
ALC,Algoma Central Corporation,13.83,0.4,2.978407,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,20515,13.44,13.83,13.35,522787042,522787042,25,13.43,Quarterly,3.76,0.13,CAD,1.062219,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,13.5040886,2020-12-01,13.83,7.01,-0.003335,8246,7685.0,9116.0,0.809,3.6,3.09,1.71,12.73183,11.32307,10.10054,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.55,0.12,0.587372,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1875686,20.44,20.57,20.335,12233706810,12268993483,18.7,20.43,Quarterly,3.966,0.1551,USD,0.210815,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,20.5170108,2021-01-15,22.39,13.84,0.014988,1700115,1663688.0,2111480.0,2.108,17.5,11.36,3.95,20.51952,20.4284,18.81194,7.86,9.35,equity,Company
