symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.37,-0.31,-1.119942,Toronto Stock Exchange,TSX,TSX,,,,107,27.37,27.37,27.37,41055000,41055000,14.79,27.68,Quarterly,1.461,0.1,CAD,0.239478,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.37,2026-01-08,28.13,24.845517,0.008553,50,67,72,2.79,5.5,31.11,12.49,27.71,27.3688,26.489197,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.21,-0.12,-0.782779,Toronto Stock Exchange,TSX,TSX,,,,6505,15.29,15.29,15.21,63501750,63501750,12.91,15.33,Monthly,12.821,0.15,CAD,0.269773,,2025-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4175000,,4175000,,15.242,2026-01-08,20.57,14.68,-0.009393,7843,7626,7959,0.83,,,,15.445254,15.276779,16.049309,,,etf,Company
ACD,Accord Financial Corp.,1.58,-0.19,-10.734464,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,16921,1.8,1.8,1.57,13570483,13523083,,1.77,,,,,-0.01155,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.64668639,,4.0,1.57,-0.0139,10082,8847,6211,0.2,-0.5,-8.36,-1.55,2.161905,2.7692,3.28675,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.08,-0.01,-0.478469,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,171607,2.04,2.18,2.04,457569260,457569260,,2.09,,,,,0.900946,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.08986273,,4.65,0.42,0.024529,203151,172574,288645,2.2,-17.2,-5.88,-4.96,2.394286,2.7882,1.542725,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.32,-0.28,-5.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14364,5.37,5.37,5.22,177137109,178011717,8.12,5.6,,,,,1.888609,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33296449,0.31,33460849,,5.31482517,,6.98,4.23,0.023799,21673,28381,34617,0.75,7.2,11.51,6.07,5.297619,5.1884,4.95995,,,equity,Company
ADCO,Adcore Inc.,0.15,-0.005,-3.225806,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,66000,0.16,0.16,0.15,9109059,9109059,,0.155,,,,,1.413628,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.15155303,,0.38,0.14,-0.010391,41326,25052,28266,0.89,-1.6,-4.97,-2.91,0.16881,0.2065,0.2471,,,equity,Company
ADEN,ADENTRA Inc.,32.38,0.04,0.123686,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,18870,32.5,32.62,32.29,784984714,786487146,10.58,32.34,Quarterly,1.977,0.16,CAD,1.387032,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24242888,1.01,24289288,,32.4015217,2026-01-30,39.01,24.6,-0.003234,27068,51974,47514,0.88,2.4,8.72,3.85,32.576668,33.35628,30.580088,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.81,-0.2,-2.496879,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,34919,7.92,7.92,7.76,125166122,223000149,6.73,8.01,Semi-Annual,0.512,0.02,CAD,-0.762318,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,7.82856725,2025-10-16,10.76,5.0,0.051101,49300,34707,44436,1.36,-3.1,16.89,9.29,7.577143,7.5136,7.698757,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.45,-0.57,-4.742096,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,382674,11.91,11.98,11.43,1911481435,1911441497,36.42,12.02,,,,,0.899416,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,11.5619449,,13.2,7.81,0.029072,396810,412078,440977,1.19,6.3,3.67,2.06,12.264762,11.8814,11.1002,,,equity,Company
ARE,Aecon Group Inc.,31.49,0.33,1.05905,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,229003,31.06,31.66,30.9,1996382395,1992913173,311.6,31.16,Quarterly,2.413,0.19,CAD,1.287004,0.13,2025-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63397345,0.49,63287176,,31.3990203,2026-01-05,35.095,15.21,0.005222,340675,391474,451160,2.15,8.8,0.9,0.24,28.503332,27.7038,21.388819,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.31,0.025,8.77193,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,27000,0.295,0.31,0.285,26439022,26439022,10.63,0.285,,,,,1.555969,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.299537037,,0.445,0.25,-0.022541,10318,21196,17921,1.13,21.1,8.11,3.08,0.288571,0.2981,0.3446,,,equity,Company
AFN,Ag Growth International Inc.,22.7,0.83,3.795153,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,80365,22.01,22.79,22.01,426764313,426545485,,21.87,Quarterly,2.643,0.15,CAD,0.957222,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,22.5216477,2025-10-15,53.78,17.93,-0.007606,111136,228023,168684,1.42,-9.9,-2.3,-0.42,21.27238,28.5414,35.81994,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.17,0.16,0.999375,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,122646,15.94,16.24,15.93,1047700110,1039666563,9.64,16.01,Quarterly,3.092,0.125,CAD,1.257196,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64792833,0.12,64296015,,16.1373026,2026-01-15,16.24,8.65,0.009283,133193,108505,105442,0.87,4.6,9.85,6.71,14.569048,14.182014,12.221257,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.77,-0.02,-0.716846,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,106861,2.77,2.79,2.73,249671416,251437568,,2.79,,,,,0.18379,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,90134085,0.94,90771685,,2.77631086,,3.32,2.27,-0.004649,43843,32790,35236,0.76,4.2,0.69,0.31,2.778095,2.843,2.84415,,,equity,Company
BOS,AirBoss of America Corp.,4.5,0.08,1.809955,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,12911,4.44,4.5,4.4,122171508,122171508,,4.42,Quarterly,3.111,0.035,CAD,2.170627,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.48449612,2026-01-15,5.54,3.34,-0.02578,13180,19532,15805,0.7,2.5,-2.9,-1.15,4.271905,4.5396,4.500532,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.97,-0.03,-1.5,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2207,2.0,2.0,1.97,74103060,78110156,4.08,2.0,,,,,2.103141,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37615766,,39649825,,1.98318181,,2.46,1.38,0.025421,46804,62837,44505,0.43,3.5,,,1.914762,1.9966,1.9858,,,equity,Company
AGI,Alamos Gold Inc.,51.38,-0.26,-0.503486,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,861123,51.85,52.4,50.75,21571081299,21614679798,29.3,51.64,Quarterly,0.273,0.025,USD,0.86472,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,419834202,0.07,420682752,,51.5366838,2025-12-18,54.26,25.69,0.023127,601818,733417,977110,3.91,14.9,14.27,9.55,50.110176,47.55203,40.51867,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,0,4563351328,5.48,100.65,,,,,0.164856,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,0,0.13,45338811,,,,102.97,99.46,-0.000724,43600,35633,28420,0.81,12,15.52,13.77,100.6619,101.34,101.28665,1,0.75,equity,Company
