symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,221549.0,0.93,0.93,0.85,47599215,55783966,,0.89,,,,,2.264458,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.876542923,,1.83,0.37,-0.018875,329832,214181.0,157285.0,-6.846,9.9,-75.27,-17.37,0.808095,0.63,0.7792,,,equity,Company
AOI,Africa Oil Corp.,1.14,-0.01,-0.869565,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,84207.0,1.14,1.14,1.13,538034939,538034939,-1.6,1.15,,,,,1.795974,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.13959566,,1.43,0.71,-0.01377,104912,88611.0,113469.0,0.616,,-29.3,-25.56,1.19,1.16,1.077375,,,equity,Company
AFN,Ag Growth International Inc.,35.46,-0.41,-1.143016,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,77975.0,35.76,35.86,34.41,663863291,663564186,-12.1,35.87,Quarterly,1.692,0.15,CAD,2.718591,-2.93000006,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18721469,2.98,18713034,,35.112546,2021-01-15,47.76,15,-0.002531,70293,74454.0,74124.0,2.227,11.5,-15.13,-3.5,35.22524,32.44615,29.66069,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.46,-0.24,-3.58209,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,543964.0,6.77,6.88,6.45,458732017,451723052,5.9,6.7,Quarterly,4.954,0.08,CAD,2.109015,1.10000002,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,71011148,0.22,69926169,,6.67307994,2021-01-18,7.26,2.5,0.002719,276380,199201.0,203121.0,0.476,8,8.97,6.16,6.288346,5.916429,5.127906,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.55,0.02,3.773585,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,111268.0,0.53,0.56,0.53,64389916,66600535,-8.3,0.53,,,,,2.136058,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.551261261,,0.61,0.055,0.003381,118734,84605.0,93302.0,2.037,14.9,-20.49,-15.2,0.547619,0.5479,0.38375,,,equity,Company
AIM,Aimia Inc.,4.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,81041.0,4.14,4.24,4.05,384487152,388906037,0.6,4.08,,,,,1.91359,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.12619997,,4.615,1.6,0.003085,93429,142972.0,121880.0,0.677,11.3,0.43,0.37,4.264762,4.0952,3.40395,,,equity,Company
BOS,AirBoss of America Corp.,16.67,-0.54,-3.137711,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,169855.0,17.25,17.31,16.25,448569730,448569730,14.3,17.21,Quarterly,1.68,0.07,CAD,1.095713,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,16.8196921,2021-01-15,26.67,4.59,0.002004,176224,164574.0,145081.0,2.274,6.6,14.07,6.58,17.211905,17.30364,17.904013,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.6,-0.01,-1.639344,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,7446.0,0.59,0.6,0.58,22772645,23764915,-0.3,0.61,,,,,1.095635,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.592857142,,1.07,0.25,-0.034962,18191,29154.0,46372.0,0.132,1,-32.4,-21.48,0.57381,0.4731,0.385288,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.26,-0.03,-0.291545,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,735662.0,10.73,10.74,10.15,4029385895,4029385895,29.2,10.29,Quarterly,1.019,0.02,USD,1.225705,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.3593325,2020-12-21,15.52,4.43,0.018174,657183,857163.0,852794.0,1.135,10,3.74,2.92,10.737619,11.075128,11.864214,37.89,1.18,equity,Company
AGI,Alamos Gold Inc. Class A,10.26,-0.03,-0.291545,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,735662.0,10.73,10.74,10.15,4029385895,4029385895,29.2,10.29,Quarterly,1.019,0.02,USD,1.225705,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.3593325,2020-12-21,15.52,4.43,0.018174,657183,857163.0,852794.0,1.135,10,3.74,2.92,10.737619,11.075128,11.864214,37.89,1.18,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,100.25,0.25,0.25,Toronto Stock Exchange,TSX,TSX,,,,128000.0,99.5,100.25,99.5,100250000,0,,100.0,,,,,1.145978,,,,,,,,CA,,1000000,,0,,99.6753906,,105.58,60.46,-0.002565,165050,146583.0,138050.0,,,,,98.225235,95.7282,86.80975,,,equity,Company
CLIQ,Alcanna Inc.,6.85,-0.15,-2.142857,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,125010.0,6.92,7.12,6.81,274334876,274334876,14.9,7.0,,,,,1.718139,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,6.8996405,,7.7,1.2,-0.00501,273184,196216.0,250338.0,2.819,5.8,20.99,3.81,6.80619,6.365,4.48165,,,equity,Company
AH,Aleafia Health Inc.,0.71,-0.02,-2.739726,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,1086407.0,0.73,0.75,0.7,193086705,213901478,-5.5,0.73,,,,,2.326071,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.724950819,,0.98,0.31,0.060042,1196002,1110094.0,853481.0,0.577,8.1,-4.58,-3.88,0.730238,0.6013,0.552725,,,equity,Company
AQN,Algonquin Power & Utilities Corp.,21.31,-0.41,-1.887661,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2915080.0,21.62,21.62,21.11,12725100687,12722737281,19.5,21.72,Quarterly,3.825,0.1551,USD,0.238829,1.12999999,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,597142219,0.87,597031313,,21.3226134,2021-01-15,22.48,13.84,0.014196,1566737,1691344.0,1765861.0,2.179,18.2,11.02,3.82,21.502857,20.792818,19.145576,7.86,9.35,equity,Company
ALC,Algoma Central Corporation,13.49,-0.4,-2.87977,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,17514.0,14.07,14.07,13.26,509934722,509934722,25,13.89,Quarterly,5.041,0.17,CAD,1.062331,0.540000021,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,13.4773964,2021-03-01,16.17,7.01,-0.001458,32518,25146.0,19218.0,0.789,3.6,3.09,1.71,14.076667,13.8895,10.936685,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,21.31,-0.41,-1.887661,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2915080.0,21.62,21.62,21.11,12725100687,12722737281,19.5,21.72,Quarterly,3.825,0.1551,USD,0.238829,1.12999999,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,597142219,0.87,597031313,,21.3226134,2021-01-15,22.48,13.84,0.014196,1566737,1691344.0,1765861.0,2.179,18.2,11.02,3.82,21.502857,20.792818,19.145576,7.86,9.35,equity,Company
