symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,31.54,0.31,0.992635,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,12462,31.42,31.55,31.0,704783631,704783631,12.94,31.23,Quarterly,1.776,0.14,CAD,1.550928,8.11999988,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,31.3652608,2024-01-26,36.5,24.0,0.015078,23736,49634,40795,1.348,2.4,7.87,2.89,29.844286,27.8004,29.220781,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.55,0.41,5.742297,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,173073,7.19,7.59,7.13,138143098,246433556,7.91,7.14,Semi-Annual,0.265,0.01,CAD,0.777644,0.899999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,7.40491279,2023-10-17,7.59,1.96,0.037902,76733,70216,53061,1.6,3.2,21.2,10.79,6.779524,5.8768,4.161886,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,8.67,0.18,2.120141,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,430158,8.57,8.8,8.45,1408399711,1442059347,8.09,8.49,,,,,1.55753,0.980000019,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,162445180,0.17,166327491,,8.66221405,,10.5,6.79,0.029058,416923,476562,503858,0.928,3.4,11.22,7.79,8.484762,9.2688,8.7146,,0,equity,Company
ARE,Aecon Group Inc.,13.8,-0.05,-0.361011,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,316589,13.75,13.88,13.55,852661815,852515921,0.91,13.85,Quarterly,5.362,0.185,CAD,1.08854,2.78999996,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,61787088,0.16,61776516,,13.7323852,2024-01-03,14.04,8.42,-0.004665,373296,260984,246725,0.791,1.4,92.89,27.73,12.410839,11.455302,11.611959,50.92,30.45,equity,Company
AEG,Aegis Brands Inc.,0.25,-0.015,-5.660378,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,24925,0.275,0.3,0.25,21321792,21321792,,0.265,,,,,1.546347,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.271224489,,0.74,0.21,-0.024875,12731,10833,9060,0.862,-74.6,-5.01,-7.28,0.28619,0.3035,0.358425,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.89,0.24,9.056603,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3864,2.6,3.0,2.6,14033482,14033482,,2.65,,,,,2.099959,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.83135135,,5.3,1.91,-0.047561,2011,1639,1483,0.534,-0.8,,,2.725238,2.5258,3.334,,0,equity,Company
AOI,Africa Oil Corp.,2.38,-0.03,-1.244813,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,146280,2.41,2.42,2.38,1102330489,1103919853,,2.41,Semi-Annual,2.834,0.025,USD,1.339148,0.009999999,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463164071,0,463831871,0.0,2.39340206,2023-09-29,3.34,2.295,0.013226,149805,233866,270175,1.123,-52.8,-0.62,-0.58,2.465714,2.5364,2.796446,,185.61,equity,Company
AFN,Ag Growth International Inc.,53.25,0.93,1.777523,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,26532,52.48,53.49,52.0,1011952670,1011956238,,52.32,Quarterly,1.127,0.15,CAD,2.255666,-0.560000002,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,52.9580357,2024-01-15,63.4,42.61,-0.001073,30930,35121,35636,3.202,11.2,,,50.954388,50.40924,53.427612,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.8,-0.01,-0.128041,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22858,7.81,7.87,7.78,504404465,504600518,5.36,7.81,Quarterly,5.128,0.11,CAD,1.809352,0.990000009,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64667239,0.08,64692374,,7.82546255,2024-01-16,9.5,6.3,0.007334,44382,83474,72224,0.467,2.5,8.92,6.87,7.545453,7.208557,7.198829,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,100000,0.05,0.05,0.05,690000,950194,,0.05,,,,,9.691021,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,0.05,,0.05,0.01,0.206237,15800,6936,4602,,,,,0.05,0.0356,0.038,,,equity,Company
AIM,Aimia Inc.,3.26,0.06,1.875,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,53855,3.18,3.29,3.18,308525142,274376642,,3.2,,,,,1.00882,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.23600746,,4.31,2.74,-0.00503,23674,70071,65024,0.444,5.7,-20.03,-16.28,3.062381,3.0286,3.2829,,0,equity,Company
BOS,AirBoss of America Corp.,5.19,0.08,1.565558,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,23469,5.11,5.19,5.05,140807586,140809890,,5.11,Quarterly,5.395,0.07,CAD,1.965004,-2.25999999,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,5.15495726,2024-01-15,11.41,3.65,0.000864,51656,64818,53937,0.758,2.9,3.34,1.51,4.62803,4.165567,5.33931,24.12,-55.21,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.35,0.02,1.503759,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14725,1.33,1.35,1.33,51349150,53527758,1.86,1.33,,,,,1.807522,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38036407,0.51,39650191,,1.3439041,,2.05,1.08,-0.004042,87446,66047,71099,0.339,6.9,19.86,10.72,1.366667,1.4128,1.5011,,-59.41,equity,Company
AKU,Akumin Inc.,0.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,0,,,,41028071,41028071,,0.45,,,,,0.289556,-3.81999993,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,91173491,,,,1.9,0.16,0.005027,2780,13063,21062,-0.174,-20.7,,-15.05,0.431905,0.4317,0.4269,,0,equity,Company
AGI,Alamos Gold Inc.,16.75,-0.4,-2.332361,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,728196,17.18,17.29,16.715,6646074481,6638321375,24.17,17.15,Quarterly,0.817,0.025,USD,1.028732,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396780566,0,396317694,,16.9263949,2023-12-20,20.195,13.35,0.021314,538953,657831,643367,2.307,15.3,7.6,5.62,18.069525,18.227592,16.940067,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.0,0.35,0.35479,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,13000,98.99,99.0,98.61,99000000,4504320909,,98.65,,,,,0.680079,2.24,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,98.9338461,,99.74,96.0,-0.001899,59400,55967,41560,,,,,98.34619,97.9846,97.90785,,,equity,Company
