symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.16,-0.01,-0.315457,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,67743,3.2,3.21,3.13,186760880,192527835,35.1,3.17,,,,,2.23571,0.090000003,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,59101544,0.09,60926530,0.0,3.1702,,12.32,2.19,0.0178,138580,117365,168665,1.746,12.5,6.45,4.44,3.145714,3.1246,4.0655,,,equity,Company
ADCO,Adcore Inc.,0.285,0.01,3.636364,Toronto Stock Exchange,TSX,TSX,,Technology,Software,15300,0.29,0.29,0.285,17534275,17559711,-9.7,0.275,,,,,2.780828,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,61523771,0.03,61613021,0.0,0.287833332,,1.31,0.17,-0.011603,21809,36223,34084,1.188,5.4,-6.69,-4.96,0.229286,0.2324,0.5004,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,5185,1.41,1.43,1.41,26164852,46668345,4.9,1.43,Semi-Annual,1.399,0.01,CAD,1.331187,0.289999991,2022-04-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.44,32635206,,1.42960784,2022-05-17,2.28,1.36,-0.003757,4785,7960,9168,0.414,19.7,8.77,4.43,1.472381,1.5472,1.616113,0,0,equity,Company
AAV,Advantage Energy Ltd.,11.01,0.53,5.057252,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1130341,10.67,11.12,10.66,2085676862,2068779000,4.9,10.48,,,,,1.907347,2.26999998,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,189434774,0.08,187900000,,10.8920831,,12.0,4.14,0.006488,893166,943100,916268,1.294,5.7,35.12,24.54,9.27,9.6966,8.3121,,,equity,Company
ARE,Aecon Group Inc.,11.1,-1.73,-13.484022,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,2419802,11.89,11.89,11.03,676600190,676600190,13.2,12.83,Quarterly,6.667,0.185,CAD,0.961158,0.839999973,2022-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60954972,0.96,60954972,,11.2775873,2022-07-05,22.28,11.03,-0.001948,451751,350808,267018,0.757,10.8,5.99,1.63,12.504286,13.386878,15.640273,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.39,-0.04,-9.302325,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,3000,0.42,0.42,0.39,9059789,9059789,-1.6,0.43,,,,,1.563261,-0.239999994,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,1.16,23230227,,0.395,,1.0,0.3,-0.014698,1000,2073,2683,1.444,10.1,-79.47,-13.21,0.37119,0.4292,0.66155,,,equity,Company
AEZS,AEterna Zentaris Inc.,5.69,-0.02,-0.350263,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3990,5.73,5.73,5.54,27629958,27629935,-2.6,5.71,,,,,1.71368,-2.19000005,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,5.63923076,,31.0,5.375,-0.000552,5384,3129,2335,0.406,9.9,-16.28,-11.69,6.544524,6.3337,11.11905,,,equity,Company
AOI,Africa Oil Corp.,2.37,0.04,1.716738,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,353757,2.35,2.4,2.35,1131155435,1131155435,4.6,2.33,Semi-Annual,2.668,0.025,USD,1.528038,0.50999999,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477280774,0.03,477280774,0.0,2.37319558,2022-03-31,2.94,1.2,0.002162,217931,351945,380065,0.894,,22.9,20.64,2.148095,2.335,2.183044,,,equity,Company
AFN,Ag Growth International Inc.,33.93,1.02,3.099362,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,34651,33.01,34.1,32.95,640501462,640661103,48.7,32.91,Quarterly,1.768,0.15,CAD,2.274727,0.699999988,2022-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,3.44,18881848,,33.7803271,2022-07-15,44.24,25.85,-0.007584,29432,36732,46355,2.235,18.8,4.79,0.81,31.788095,31.673609,33.911816,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.25,0.01,0.160256,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,43382,6.27,6.34,6.25,426494038,427110532,8.4,6.24,Quarterly,6.4,0.1,CAD,1.938591,0.740000009,2022-07-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68239046,0.08,68337685,,6.29024352,2022-07-20,8.52,5.96,0.002194,84232,82901,97509,0.417,5.8,5.06,3.91,6.269358,6.393181,7.142385,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4416000,0,,0.32,,,,,,,,,,,,,CA,,13800000,,0,,,,0.9,0.32,,900,300,180,,,,,0.592,0.592,0.592,,,equity,Company
AIM,Aimia Inc.,4.63,0.02,0.433839,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,246025,4.65,4.67,4.6,425705054,425705054,-10.6,4.61,,,,,1.493566,-0.439999997,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,91944936,0,91944936,,4.64259739,,6.43,3.95,0.023591,283088,199692,161601,1.121,28.1,-3.01,-2.87,4.52381,4.4274,4.848625,,,equity,Company
BOS,AirBoss of America Corp.,16.14,-0.34,-2.063107,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,216735,16.25,16.43,15.93,437265542,437264880,7,16.48,Quarterly,2.478,0.1,CAD,1.589813,2.30999994,2022-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.51,27092000,,16.15341,2022-07-15,47.0,13.61,0.015229,90179,125805,120082,1.406,204.1,22.51,11.38,15.778571,16.589155,30.913994,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.96,0.09,4.812834,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,39613,1.86,2.0,1.86,74390638,77632055,-3.9,1.87,,,,,1.426064,-0.5,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.75,39608191,,1.96017811,,2.96,0.7,-0.003675,32619,33984,49774,0.605,31.3,-14.68,-7.91,1.820952,2.0988,1.57645,,,equity,Company
AKU,Akumin Inc.,0.85,0.02,2.409639,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,15554,0.8,0.85,0.8,76089037,76089037,-0.8,0.83,,,,,1.372032,-1.09000003,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89516513,19.15,89516513,,0.808709677,,3.99,0.58,-0.03462,21423,11231,12046,0.83,3.1,-67.58,-5.28,0.709524,0.8528,1.5219,,,equity,Company
AGI,Alamos Gold Inc.,10.12,0.29,2.950153,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,770869,9.98,10.22,9.75,3963909996,3964597073,-25,9.83,Quarterly,1.252,0.025,USD,1.02908,-0.400000005,2022-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,391690711,0,391758604,,10.0571144,2022-06-30,11.61,8.3,0.002563,892438,873556,772488,1.146,10.2,-4.64,-3.58,9.349524,9.479987,9.652304,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.45,1.45,1.479592,Toronto Stock Exchange,TSX,TSX,,,,364000,98.06,99.45,98.06,99450000,0,,98.0,,,,,0.889845,,,,,,,,CA,,1000000,,0,,99.1250274,,106.0,96.5,-0.001551,99500,82033,71420,,,,,98.53952,98.7794,100.4488,,,equity,Company
AH,Aleafia Health Inc.,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,110566,0.065,0.07,0.06,28205489,23187500,-0.1,0.07,,,,,1.382967,-0.479999989,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,402935557,0.56,331249999,0.0,0.068194444,,0.4,0.06,0.001017,295944,346342,282265,17.46,8.1,-9821.61,-186.29,0.069524,0.0757,0.1223,,,equity,Company
