symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.8,-0.02,-0.074571,Toronto Stock Exchange,TSX,TSX,,,,684,26.8,26.8,26.8,40200000,0,3.5,26.82,Quarterly,1.5,0.1,CAD,0.231003,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,0,,26.8,2025-07-08,28.69,24.94,0.007729,193,443,898,2.22,5.5,31.11,12.49,26.678095,26.2978,26.71675,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,17.12,0.11,0.646678,Toronto Stock Exchange,TSX,TSX,,,,2043,17.13,17.16,17.09,63772000,0,31.22,17.01,Monthly,11.668,0.165,CAD,0.601976,,2025-06-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3725000,,0,,17.1359999,2025-07-08,20.57,15.92,-0.010704,7695,8482,9170,0.92,,,,17.243132,17.031265,17.951223,,,etf,Company
ACD,Accord Financial Corp.,3.45,0.05,1.470588,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2000,3.4,3.45,3.4,29528250,29531700,,3.4,,,,,0.460527,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.425,,4.4,3.0,-0.011886,4165,4496,3305,0.36,0.5,-6.23,-1.1,3.284762,3.3004,3.7491,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.96,-0.04,-4.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,148778,1.07,1.07,0.95,211185813,209004285,,1.0,,,,,0.331934,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.02798653,,1.19,0.4,-0.001611,121067,95044,91624,1.03,-21.5,-5.42,-4.83,0.911429,0.8012,0.57095,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.72,-0.27,-5.410821,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27373,4.95,4.95,4.7,158109904,158361886,3.56,4.99,,,,,2.184732,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33497861,0.46,33551247,,4.78145756,,6.98,4.23,0.030336,35777,23404,22252,0.69,2.2,24.63,11.65,5.021905,4.9664,5.71715,,,equity,Company
ADCO,Adcore Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5500,0.26,0.26,0.26,15764335,15738611,,0.26,,,,,1.635486,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60632055,0.07,60533119,0.0,0.26,,0.38,0.14,-0.006,2060,20721,19668,1.4,16.6,-4.61,-2.85,0.266905,0.2698,0.241225,,,equity,Company
ADEN,ADENTRA Inc.,27.73,0.35,1.278305,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,23092,27.31,28.03,27.31,684494752,687992337,9.68,27.38,Quarterly,2.164,0.15,CAD,1.243716,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24684268,0.74,24810398,,27.8592633,2025-07-25,45.25,24.6,0.004884,46482,67139,68874,0.78,-3.7,8.7,3.73,26.694761,26.5666,33.665108,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.88,-0.03,-0.379267,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,46380,8.02,8.02,7.77,126287969,221453311,4.3,7.91,Semi-Annual,0.508,0.02,CAD,-0.623511,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,7.84715217,2025-05-15,16.58,5.0,0.053455,41847,54991,62793,1.4,33.6,34.27,17.84,7.525714,6.999723,8.595813,,,equity,Company
AAV,Advantage Energy Ltd.,11.82,-0.28,-2.314049,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,731836,11.99,12.06,11.8,1975340931,1977486000,,12.1,,,,,0.631562,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167118522,0.45,167300000,,11.9280719,,12.75,7.81,0.032173,627962,590436,512494,1.26,4.1,-1.93,-1.15,11.793333,10.9308,9.77975,,,equity,Company
ARE,Aecon Group Inc.,19.78,-0.01,-0.050531,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,404026,19.7,19.9,19.51,1245633474,1244486294,,19.79,Quarterly,3.842,0.19,CAD,1.212786,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62974392,0.16,62916395,,19.742571,2025-07-03,29.7,13.03,0.001884,380985,334089,390640,1.36,-1.9,-9.28,-2.84,19.169497,18.1544,21.631086,,,equity,Company
AEG,Aegis Brands Inc.,0.345,-0.035,-9.210526,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10500,0.38,0.38,0.345,29424073,29424073,,0.38,,,,,1.626087,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.377380952,,0.45,0.25,-0.013792,7775,3357,4730,1.64,7,-3.86,-1.32,0.376667,0.3688,0.375275,,,equity,Company
AFN,Ag Growth International Inc.,41.65,0.4,0.969697,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,36588,42.0,42.31,41.3,777023442,782626408,,41.25,Quarterly,1.441,0.15,CAD,1.410408,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,41.7787926,2025-07-15,58.14,30.81,-0.001093,40943,79274,87057,2.69,-3.5,-12.61,-2.28,39.84238,37.1892,43.232082,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.34,0.52,4.056162,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,137924,12.87,13.36,12.87,871143101,867892063,8.84,12.82,Quarterly,3.748,0.125,CAD,0.988564,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65303081,0.15,65059375,,13.1555458,2025-04-23,13.36,7.37,0.017358,82069,62133,62575,0.73,-8.6,8.68,6.24,12.118095,11.1632,10.429901,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,69248,,0.02,,,,,7.425742,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.101102,1000,667,838,0.0,,,,0.022619,0.0192,0.010175,,,equity,Company
AIM,Aimia Inc.,2.82,-0.02,-0.704225,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,20665,2.82,2.85,2.8,261739386,267222684,,2.84,,,,,0.364242,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,92815385,0.87,94759817,,2.82205882,,3.0,2.22,0.000726,79671,171589,118366,0.75,5.5,0.22,0.1,2.866667,2.726,2.58435,,,equity,Company
BOS,AirBoss of America Corp.,4.7,0.15,3.296703,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,2770,4.88,4.88,4.59,127601353,127513614,,4.55,Quarterly,2.979,0.035,CAD,2.062171,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,4.67666666,2025-07-15,6.11,3.34,-0.01917,5995,21153,21208,0.72,3.5,-11.85,-4.74,4.583333,4.2518,4.175638,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.2,-0.14,-5.982906,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,16827,2.26,2.31,2.16,83776896,87415221,4.98,2.34,,,,,2.072761,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.25003012,,2.45,1.2,0.029098,47909,42127,29906,0.52,2.6,11.11,7.07,2.198095,1.9368,1.71035,,-100,equity,Company
AGI,Alamos Gold Inc.,35.48,-1.26,-3.429505,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1375675,35.73,35.74,34.39,14910424870,14919780698,43.36,36.74,Quarterly,0.389,0.025,USD,0.480325,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420248728,0.08,420512421,,35.4168422,2025-06-26,42.97,20.99,0.019958,1204358,2276963,1945882,3.14,35.5,7.85,5.49,36.544872,37.05903,31.582315,3.57,14.87,equity,Company
