symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,1.5,-0.02,-1.315789,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,19621,1.58,1.58,1.47,329977832,329977832,,1.52,,,,,0.465424,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.51153846,,1.75,0.4,0.011125,42941,103341,99549,1.56,11.2,-5.71,-4.82,1.450952,1.2846,0.7498,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.83,-0.02,-0.412371,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,11301,4.86,4.87,4.81,163905939,162939939,5.05,4.85,,,,,2.206724,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33934977,0.46,33734977,,4.85460176,,6.98,4.23,0.025321,17602,24926,25235,0.7,1.6,17.64,8.76,4.764286,4.7502,5.441,,,equity,Company
ADCO,Adcore Inc.,0.245,-0.01,-3.921569,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1000,0.245,0.245,0.245,14868329,14868329,,0.255,,,,,1.700131,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.245,,0.38,0.14,-0.003418,11055,12019,10055,1.37,16.2,-4.61,-2.85,0.254286,0.2622,0.25905,,,equity,Company
ADEN,ADENTRA Inc.,34.74,-0.36,-1.025641,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,152202,35.33,35.33,34.68,847982140,847982140,11.48,35.1,Quarterly,1.727,0.15,CAD,1.2421,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24409388,0.73,24409388,,34.8198533,2025-10-31,44.03,24.6,0.004151,91688,67292,63429,0.96,4.6,8.82,4.02,32.503334,30.47625,31.522924,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.81,0.04,0.4561,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,24942,8.61,8.86,8.61,141192514,247589298,5.25,8.77,Semi-Annual,0.454,0.02,CAD,-0.597578,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.75659183,2025-05-15,14.55,5.0,0.053172,26950,47194,41706,1.47,2.4,29.02,15.87,8.792857,8.4366,8.138819,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,10.88,0.01,0.091996,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,490859,10.76,10.9,10.67,1816455408,1820224001,,10.87,,,,,0.703188,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166953622,0.45,167300000,,10.8305969,,12.75,7.81,0.035699,457598,504441,501362,1.13,3.7,-1.93,-1.15,10.769048,11.2412,10.19215,,,equity,Company
ARE,Aecon Group Inc.,20.43,0.14,0.689995,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,207078,20.27,20.56,20.25,1299542433,1285381950,57.97,20.29,Quarterly,3.72,0.19,CAD,1.261668,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63609517,0.58,62916395,,20.4497542,2025-10-02,29.7,15.21,0.002512,299217,339004,342849,1.44,8.1,2.76,0.76,19.944761,20.010681,21.311085,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.34,0.01,3.030303,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.34,0.34,0.34,28997637,28997637,24.53,0.33,,,,,1.478574,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.34,,0.445,0.25,-0.017858,250,2348,3739,1.35,65.2,-3.26,-1.22,0.348333,0.3662,0.36735,,,equity,Company
AFN,Ag Growth International Inc.,41.85,-0.15,-0.357143,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,35727,41.96,42.41,41.69,780754647,786384518,,42.0,Quarterly,1.434,0.15,CAD,1.413436,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.69,18790550,,42.1250573,2025-07-15,57.1,30.81,-0.000185,42855,54339,46293,2.73,-19.1,-2.3,-0.42,42.048573,42.098698,41.077763,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.98,-0.02,-0.166667,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,37051,11.92,11.99,11.86,778036464,779183405,7.79,12.0,Quarterly,4.174,0.125,CAD,0.950559,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64944613,0.14,65040351,,11.9251912,2025-07-17,13.6,7.65,0.012388,77594,68575,72758,0.67,5.2,9.24,6.12,12.038095,12.394949,10.998334,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.16,-0.01,-0.315457,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,536909,3.23,3.23,3.13,287765353,289873073,,3.17,,,,,0.336304,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.9,91731985,,3.1472096,,3.28,2.22,-0.000121,159475,117184,104340,0.86,7.7,-0.09,-0.04,3.132857,3.0076,2.68115,,,equity,Company
BOS,AirBoss of America Corp.,5.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,11781,5.25,5.27,5.25,143076411,143076411,,5.27,Quarterly,2.657,0.035,CAD,1.940719,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27149224,,5.25094017,2025-10-15,5.6,3.34,-0.023255,10385,43270,28225,0.83,4,-11.85,-4.74,5.155714,4.906155,4.178055,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.01,-0.02,-0.985222,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7556,2.03,2.03,2.01,76541619,79865724,4.32,2.03,,,,,2.187729,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.01453333,,2.46,1.2,0.029558,33069,34518,30782,0.45,2.2,11.11,7.07,2.04381,2.2034,1.8513,,-100,equity,Company
AGI,Alamos Gold Inc.,40.55,1.18,2.997206,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1525736,39.6,40.7,39.48,17048402641,17053927700,34.44,39.37,Quarterly,0.34,0.025,USD,0.422182,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420429165,0.07,420565418,,40.4825889,2025-06-26,42.97,24.37,0.015563,935435,1103578,1133624,3.2,25.1,10.18,7.15,36.305714,36.1272,33.422077,0,8.45,equity,Company
