symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.6,-0.04,-6.25,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,50200,0.64,0.64,0.6,99845534,99845534,,0.64,,,,,0.575594,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.6207,,0.65,0.355,-0.014455,74832,58923,64425,0.723,-5.1,-7.81,-7.33,0.552381,0.523,0.4602,,,equity,Company
ADCO,Adcore Inc.,0.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,100,,,,14446961,14455001,,0.24,,,,,2.01507,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60195669,0,60229169,0.0,,,0.265,0.16,-0.003641,3555,12153,13459,1.6,3.4,-10.13,77.18,0.236905,0.237,0.2097,,,equity,Company
ADEN,ADENTRA Inc.,40.1,0.15,0.375469,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,61159,40.01,40.82,39.43,899641896,899496815,17.83,39.95,Quarterly,1.397,0.14,CAD,1.55648,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22434960,1.06,22431342,,39.9351245,2024-07-26,43.91,24.64,0.018468,254742,129431,100395,1.669,27.5,7.11,2.84,39.14476,40.639854,33.203266,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,15.99,-0.76,-4.537313,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,219821,16.46,16.69,15.82,292570614,521916894,18.56,16.75,Semi-Annual,0.125,0.01,CAD,0.681159,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,16.1796643,2024-05-15,18.15,2.85,0.053581,136013,126713,127943,3.388,-29.5,21.2,10.79,16.312857,13.716816,8.250898,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,11.03,-0.26,-2.302923,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,474702,11.26,11.26,10.92,1776515140,1762594000,17.02,11.29,,,,,1.548735,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,11.0491754,,11.73,7.235,0.037483,551650,397721,374914,1.132,5.1,6.51,4.5,11.162381,10.6696,9.69005,,,equity,Company
ARE,Aecon Group Inc.,15.97,-0.28,-1.723077,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,312852,16.15,16.15,15.84,994394456,994394456,6.25,16.25,Quarterly,4.759,0.19,CAD,1.129114,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,15.9785042,2024-04-03,17.4,8.42,0.000264,221731,256756,261542,0.934,1.4,16.04,5.31,16.784286,16.8596,13.372166,,,equity,Company
AEG,Aegis Brands Inc.,0.4,0.04,11.111111,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7500,0.36,0.4,0.36,34114867,34114867,,0.36,,,,,1.554355,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.375666666,,0.44,0.21,-0.018912,5221,11819,14255,1.667,14,-33.73,-6.67,0.371429,0.3655,0.31265,,,equity,Company
AEZS,AEterna Zentaris Inc.,10.94,-0.56,-4.869565,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,4882,11.41,11.41,9.91,13280832,19615519,,11.5,,,,,2.069629,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,1213970,0.01,1793009,,10.7120833,,16.92,7.64,-0.042162,1832,4504,4828,0.746,-1.1,,,11.644762,11.2634,11.03205,,,equity,Company
AOI,Africa Oil Corp.,2.46,-0.07,-2.766798,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,631600,2.52,2.52,2.45,1130156040,1110990175,12.28,2.53,Semi-Annual,2.76,0.025,USD,1.354426,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,451622022,0.0,2.47136147,2024-03-28,3.34,1.94,0.013807,499729,455102,408366,1.275,-33.5,8.03,7.37,2.452381,2.4482,2.532744,,,equity,Company
AFN,Ag Growth International Inc.,51.4,0.19,0.371021,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,92929,51.01,51.63,50.98,976795629,976900485,14.13,51.21,Quarterly,1.167,0.15,CAD,2.331309,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,51.1993982,2024-04-15,64.51,45.96,-0.001343,111661,102360,78804,3.072,2.9,23.61,4.17,48.61619,55.270924,54.55357,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.32,0.13,1.587302,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22523,8.15,8.32,8.15,539504319,538980966,5.27,8.19,Quarterly,5.529,0.115,CAD,1.818942,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64844269,0.11,64781366,,8.22997767,2024-04-24,9.05,6.3,0.00916,47389,42309,48178,0.485,-5.1,9.35,7.34,8.380476,8.224494,7.530552,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,14.13,0.02,,,,,8.850194,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.101771,0,0,11302,3.06,2.9,23.61,4.17,0.02,0.0222,0.034,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,3.0,0.13,4.529617,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,44313,2.85,3.1,2.85,299038842,283918842,,2.87,,,,,0.997786,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.24,94639614,,2.99076923,,3.62,2.25,-0.004548,39143,46178,40309,0.459,5.7,-20.91,-17.71,2.641905,2.5288,2.96895,,,equity,Company
BOS,AirBoss of America Corp.,5.9,0.03,0.511073,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3501,5.8,5.9,5.72,160070281,160070281,,5.87,Quarterly,2.373,0.035,CAD,2.117253,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.78985714,2024-07-15,7.34,3.65,0.003727,16155,21886,22275,1.075,3.2,-24.14,-10.47,5.823333,5.685,4.785197,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.34,-0.06,-4.285714,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14904,1.4,1.4,1.34,51022386,53243816,4.83,1.4,,,,,1.951312,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.35577181,,1.99,1.08,0.002326,40883,30240,26327,0.334,2,7.51,4.36,1.452381,1.4942,1.55425,,-100,equity,Company
AGI,Alamos Gold Inc.,22.38,-0.7,-3.032929,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,498590,22.69,22.71,22.05,8906631511,8879731377,29.89,23.08,Quarterly,0.613,0.025,USD,1.07568,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397972811,0,396770839,,22.3295799,2024-06-27,23.6,14.8,0.021316,652302,691373,727956,3.037,13.6,7.44,5.47,22.280952,21.1406,18.128801,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.63,-0.07,-0.070211,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6000,99.63,99.63,99.63,99630000,4532984770,5.14,99.7,,,,,0.667715,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.63,,99.82,96.66,-0.002281,66700,69444,75566,4.717,7.2,14.89,9.73,99.57333,99.4684,98.535,-100,-100,equity,Company
