symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,2.15,0.2,10.256411,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,94374,1.95,2.15,1.94,39328013,70165693,5.9,1.95,Semi-Annual,0.93,0.01,CAD,1.338746,0.340000003,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.24,32635206,,2.07399149,2021-05-17,2.15,1.01,-0.013055,67069,60816.0,54667.0,0.687,2.2,11.29,5.83,1.754286,1.572979,1.45915,0,0,equity,Company
AAV,Advantage Energy Ltd.,5.06,0.14,2.845528,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1269437,4.92,5.07,4.86,965594619,951850753,-53.3,4.92,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.97330768,,5.07,1.54,-0.009321,913668,1184592.0,1039229.0,0.913,7,-1.72,-1.15,4.5,3.889,2.6432,,,equity,Company
ARE,Aecon Group Inc.,18.0,0.15,0.840336,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,175259,17.85,18.09,17.74,1085723334,1085113422,13.1,17.85,Quarterly,3.889,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,17.9463471,2021-07-05,20.44,13.15,0.000207,197198,195998.0,228051.0,1.278,5.6,9.61,2.57,17.918755,18.134012,16.919798,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.27,-0.04,-3.053435,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,200,1.26,1.27,1.26,29103356,29103356,-1.6,1.31,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.265,,1.6,0.71,-0.005416,2513,10076.0,8808.0,2.19,14.7,-82.37,-16.68,1.338095,1.3297,1.113825,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,29028,1.08,1.11,1.08,133237264,133269164,-4.2,1.1,,,,,2.210996,-0.239999994,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.0916312,,4.63,0.37,0.000981,46218,101007.0,142446.0,1.719,9.9,-22.23,-13.47,1.139048,1.1472,0.979975,,,equity,Company
AOI,Africa Oil Corp.,1.19,0.01,0.847458,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,49868,1.18,1.2,1.18,563170020,563170020,2.7,1.18,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.18789738,,1.33,0.87,-0.013943,97603,107355.0,98940.0,0.583,,21.15,16.11,1.212857,1.2144,1.14775,,,equity,Company
AFN,Ag Growth International Inc.,38.52,0.86,2.28359,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,37611,37.48,38.67,37.48,723355293,723295202,-1883,37.66,Quarterly,1.558,0.15,CAD,2.504434,-0.019999999,2021-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,38.2279742,2021-07-15,48.47,25.24,-0.001718,61045,70417.0,63040.0,2.799,10.2,-0.04,-0.01,38.271168,40.289776,35.645958,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.94,-0.21,-2.576687,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,162340,8.12,8.12,7.8,562100279,557996967,3.5,8.15,Quarterly,4.03,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.91612238,2021-04-16,8.23,4.79,0.004991,107423,128620.0,114236.0,0.549,9.3,17.39,12.56,7.831905,7.6672,6.602107,0,0,equity,Company
AJX,AgJunction Inc.,0.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,45000,0.45,0.45,0.45,54388266,54491347,-7.1,0.45,,,,,2.095973,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120862812,0.1,121091881,,0.45,,0.61,0.2,0.001653,40346,24784.0,19746.0,2.045,14.9,-29.13,-21.22,0.449524,0.4726,0.505525,,,equity,Company
AIM,Aimia Inc.,4.88,0.02,0.411523,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,38501,4.85,4.9,4.85,459876790,465162123,0.6,4.86,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.87044447,,5.58,2.81,0.005491,38027,64800.0,78015.0,0.809,11.3,-3.68,-3.24,4.816667,4.819,4.38495,,,equity,Company
BOS,AirBoss of America Corp.,35.5,0.37,1.053231,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,37552,35.0,35.54,34.37,955262471,957967039,16.6,35.13,Quarterly,1.127,0.1,CAD,1.489971,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,35.1667188,2021-07-15,43.88,15.09,0.020997,120287,158195.0,141842.0,3.88,8.4,22.84,11.49,34.54276,36.577457,25.346724,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.38,-0.02,-1.428571,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2982,1.36,1.39,1.35,52377082,54659304,-1.3,1.4,,,,,1.200359,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,1.3868,,1.5,0.265,-0.026349,14127,26126.0,20486.0,0.368,4.4,-27.78,-16.67,1.253333,1.0694,0.7137,,,equity,Company
AGI,Alamos Gold Inc.,9.47,0.3,3.271538,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,715501,9.21,9.63,9.14,3719620265,3719241465,13.6,9.17,Quarterly,1.275,0.025,USD,1.105335,0.680000007,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392779331,0,392739331,,9.47220616,2021-06-30,15.52,8.89,0.006245,645801,586609.0,611940.0,1.043,7.2,7.07,5.46,10.168856,10.436734,10.771671,51.54,18.51,equity,Company
AGI,Alamos Gold Inc.,9.47,0.3,3.271538,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,715501,9.21,9.63,9.14,3719620265,3719241465,13.6,9.17,Quarterly,1.275,0.025,USD,1.105335,0.680000007,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392779331,0,392739331,,9.47220616,2021-06-30,15.52,8.89,0.006245,645801,586609.0,611940.0,1.043,7.2,7.07,5.46,10.168856,10.436734,10.771671,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,102.11,-0.9,-0.873702,Toronto Stock Exchange,TSX,TSX,,,,53000,103.0,103.0,102.11,102110000,0,,103.01,,,,,1.085344,,,,,,,,CA,,1000000,,0,,102.29283,,104.3,78.04,-0.004301,48200,68667.0,89860.0,,,,,102.67857,102.0314,96.32505,,,equity,Company
CLIQ,Alcanna Inc.,6.69,0.02,0.29985,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,15086,6.76,6.76,6.61,242207764,242207764,2.1,6.67,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36204449,1.62,36204449,,6.69174496,,8.43,3.29,-0.004913,44906,85255.0,91542.0,1.212,11.3,96.18,24.11,6.762143,7.1129,6.552675,,,equity,Company
AH,Aleafia Health Inc.,0.405,-0.005,-1.219512,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,229769,0.4,0.41,0.4,110141008,133849190,-0.5,0.41,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.40204646,,1.28,0.38,0.025406,226294,369878.0,508239.0,0.81,8.1,-4.58,-3.88,0.425476,0.4512,0.575675,,,equity,Company
