symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,0.27,-0.005,-1.818182,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3500,0.27,0.27,0.27,16370655,16343943,,0.275,,,,,1.635486,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60632055,0.07,60533119,0.0,0.27,,0.38,0.14,-0.006,24975,21318,21455,1.46,1.1,-6.28,-3.52,0.26881,0.2654,0.239425,,,equity,Company
ADEN,ADENTRA Inc.,26.34,-0.33,-1.237345,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,22118,26.58,26.64,26.34,650183620,653505884,9.43,26.67,Quarterly,2.278,0.15,CAD,1.243716,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24684268,0.74,24810398,,26.4715972,2025-07-25,45.25,24.6,0.004884,40962,87951,72808,0.76,-3.6,8.7,3.73,26.39,26.550486,33.96905,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.24,-0.15,-1.787843,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,29345,8.35,8.4,8.15,132057471,246161093,4.56,8.39,Semi-Annual,0.485,0.02,CAD,-0.623511,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,29873919,,8.26342013,2025-05-15,17.45,5.0,0.053455,83623,64260,86351,1.48,35.6,34.27,17.84,7.331429,6.827625,8.715122,,,equity,Company
AAV,Advantage Energy Ltd.,12.41,0.27,2.224053,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,655728,12.23,12.58,11.9,2073940859,2076193000,,12.14,,,,,0.631562,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167118522,0.45,167300000,,12.4480455,,12.58,7.81,0.032173,605873,579958,526529,1.26,4.1,-1.93,-1.15,11.468571,10.5664,9.70335,,,equity,Company
ARE,Aecon Group Inc.,19.2,-0.35,-1.790281,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,198617,19.5,19.52,19.14,1209108327,1207994784,,19.55,Quarterly,3.958,0.19,CAD,1.212786,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62974392,0.16,62916395,,19.2458136,2025-07-03,29.7,13.03,0.001884,241694,304202,386707,1.34,-1.9,-9.28,-2.84,19.09238,18.0198,21.791311,,,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2015,0.35,0.36,0.345,30703381,30703381,,0.36,,,,,1.626087,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.35125,,0.45,0.25,-0.013792,7050,3004,6296,1.55,6.6,-3.86,-1.32,0.37619,0.3668,0.37505,,,equity,Company
AFN,Ag Growth International Inc.,41.04,-0.26,-0.62954,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,44522,40.78,41.35,40.78,765643266,771164172,,41.3,Quarterly,1.462,0.15,CAD,1.410408,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,41.0884216,2025-07-15,58.14,30.81,-0.001093,48744,96973,99969,2.7,-3.5,-12.61,-2.28,39.041904,36.2714,43.53877,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.07,0.04,0.332502,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,55203,12.03,12.17,12.01,788208188,785266657,8.3,12.03,Quarterly,4.143,0.125,CAD,0.988564,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65303081,0.15,65059375,,12.0904653,2025-04-23,12.46,7.37,0.017358,52861,58409,61089,0.68,-8.1,8.68,6.24,11.803333,10.820073,10.303971,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,69248,,0.02,,,,,7.425742,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.101102,1000,1034,838,0.0,,,,0.02381,0.0182,0.0098,,,equity,Company
AIM,Aimia Inc.,2.88,-0.06,-2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,174804,2.94,2.97,2.87,267308309,272908273,,2.94,,,,,0.364242,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,92815385,0.34,94759817,,2.94497137,,3.0,2.22,0.000726,266559,164102,120634,0.56,3.5,-10.56,-6.05,2.845238,2.684,2.5788,,,equity,Company
BOS,AirBoss of America Corp.,4.67,-0.17,-3.512397,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6603,4.85,4.85,4.67,126786877,126699697,,4.84,Quarterly,2.998,0.035,CAD,2.062171,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,4.77045454,2025-07-15,6.2,3.34,-0.01917,14368,26810,21830,0.77,3.7,-11.85,-4.74,4.500476,4.146,4.169646,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.39,-0.02,-0.829876,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7819,2.43,2.45,2.31,91012173,94964717,5.13,2.41,,,,,2.072761,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.38306666,,2.45,1.2,0.029098,43344,39384,28827,0.53,2.7,11.11,7.07,2.105714,1.8728,1.68665,,-100,equity,Company
AGI,Alamos Gold Inc.,36.61,0.14,0.383877,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1052877,36.61,36.73,36.08,15385305933,15394959733,43.04,36.47,Quarterly,0.377,0.025,USD,0.480325,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420248728,0.08,420512421,,36.5327028,2025-06-26,42.97,20.65,0.019958,1274876,2315278,1962868,3.12,35.2,7.85,5.49,36.44976,37.162548,31.296188,3.57,14.87,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.48,0.37,0.369593,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,29000,100.45,100.48,100.05,65312000,4579401020,4.53,100.11,,,,,0.183057,4.03,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45575249,,100.263793,,102.0,96.26,-0.00041,65000,64533,66400,0.77,11,17.54,16.14,100.18762,100.6844,100.73935,1.52,-2.58,equity,Company
