symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.9,0.09,11.111111,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,28144.0,0.81,0.9,0.81,20624426,18355464,,0.81,,,,,0.735963,-0.449999988,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.55,20394959,,0.877777777,,1.76,0.7,-0.005955,6878,7143.0,8642.0,0.616,15.5,-28.08,-7.62,0.88524,0.8856,0.986,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.39,-0.02,-4.878049,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,35100.0,0.4,0.4,0.38,20858083,24444660,,0.41,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.393142857,,2,0.37,-0.004315,33306,28795.0,44042.0,-3.0,9.9,-74.24,-17.94,0.44762,0.48,0.9151,,,equity,Company
AOI,Africa Oil Corp.,0.97,0.06,6.593407,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,121292.0,0.94,0.97,0.94,457791312,457791312,,0.91,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.9575,,1.66,0.71,-0.009206,74620,78534.0,68985.0,0.533,,-33.93,-29.25,0.94429,0.9805,1.07203,,,equity,Company
AFN,Ag Growth International Inc.,29.0,2.07,7.686595,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,166072.0,28.4,29.25,27.5,542551952,542552590,,26.93,Quarterly,2.069,0.15,CAD,2.753647,-2.43000006,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,28.4747006,2020-10-15,48.07,15,0.002227,70230,67813.0,86139.0,1.672,7.4,-12.15,-3.03,27.61857,29.44299,29.7587,-3.4,-1.63,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.85,0.11,1.916376,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,348628.0,5.86,5.99,5.82,413584851,450030041,5.2,5.74,Quarterly,5.47,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,76928212,,5.88735209,2020-10-19,7.26,2.5,0.005932,307171,232457.0,215926.0,0.474,7.1,8.97,6.16,5.86571,5.60433,4.93212,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.61,0.02,3.389831,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,25300.0,0.53,0.61,0.53,71414270,73866048,,0.59,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.5903,,0.61,0.055,0.007453,97672,83877.0,71285.0,2.103,14.9,-25.83,-18.48,0.525,0.4519,0.29028,,,equity,Company
AIM,Aimia Inc.,3.76,0.28,8.045977,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,168650.0,3.54,3.79,3.53,354331297,358403603,0.6,3.48,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.709192,,4.25,1.6,0.001207,77901,74908.0,127831.0,0.624,11.3,6.25,5.47,3.64429,3.746,3.05765,,,equity,Company
BOS,AirBoss of America Corp.,17.06,-1.68,-8.964781,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,373997.0,19.98,19.98,16.87,459064163,458931572,31.6,18.74,Quarterly,1.641,0.07,CAD,1.295694,0.589999973,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.54,26901030,,18.0004038,2020-10-15,26.67,4.59,0.004515,125006,139199.0,121978.0,2.437,8.1,7.62,3.66,18.49095,18.52673,15.44126,0.61,4.1,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.285,-0.015,-5.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,25185.0,0.325,0.375,0.285,10817006,11288335,,0.3,,,,,0.965609,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.317346938,,1.27,0.25,-0.043442,12906,23267.0,76880.0,0.06,0.6,-31.23,-20.42,0.29214,0.3068,0.47026,,,equity,Company
AKU,Akumin Inc.,4.61,-0.02,-0.431965,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,12935.0,4.75,4.75,4.61,323522554,323522554,59.5,4.63,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.70255813,,5.16,1.75,0.011041,17335,25144.0,29129.0,1.81,9.3,2.77,0.58,4.70905,4.3002,3.44975,,,equity,Company
AGI,Alamos Gold Inc. Class A,12.12,-0.94,-7.19755,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2276163.0,11.99,12.16,11.46,4759495761,4759495761,37.2,13.06,Quarterly,0.645,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.8700118,2020-09-30,15.52,4.43,0.020656,1195562,1007875.0,1055669.0,1.313,12.5,3.89,3.04,11.79238,12.18914,11.02868,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,90.0,2.0,2.272727,Toronto Stock Exchange,TSX,TSX,,,,391000.0,88.75,90.0,88.75,90000000,0,,88.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,89.8081841,,105.58,60.46,-0.000678,84600,111267.0,77180.0,,,,,86.92571,85.618,85.38885,,,equity,Company
CLIQ,Alcanna Inc.,5.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,219652.0,5.51,5.69,5.46,219067412,219067412,23.8,5.47,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.53319003,,5.69,1.2,-0.009035,411485,312348.0,222306.0,2.399,5.1,11.23,1.98,5.15571,4.707,3.5831,,,equity,Company
AH,Aleafia Health Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,655314.0,0.55,0.55,0.53,146854677,162482861,,0.54,,,,,2.612217,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.541542346,,1.03,0.31,0.067482,394135,341503.0,322445.0,0.415,8.1,-4.58,-3.88,0.52452,0.5162,0.526,,,equity,Company
AXU,Alexco Resource Corp.,3.53,-0.18,-4.851752,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,244374.0,3.53,3.59,3.42,483818878,483818878,,3.71,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.51112391,,4.65,1,0.042814,246569,232815.0,278682.0,3.495,12,-6.62,-5.9,3.49143,3.5982,2.9266,,,equity,Company
ALC,Algoma Central Corporation,12.355,0.875,7.621951,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,21126.0,11.91,12.49,11.91,467030651,467030651,23,11.48,Quarterly,4.209,0.13,CAD,0.951756,0.5,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.57,37800943,,12.1633492,2020-12-01,13.59,7.01,-0.004812,9336,10732.0,7760.0,0.723,3.1,2.98,1.59,10.56667,10.2616,10.17861,12.14,9.97,equity,Company
