symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.39,0.01,0.724638,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,5184,1.38,1.39,1.37,25426018,45362937,6.8,1.38,Semi-Annual,1.439,0.01,CAD,1.371357,0.209999993,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.38941176,2021-05-17,1.89,0.88,-0.011214,35848,44357.0,45711.0,0.456,1.6,6.89,3.68,1.41619,1.528578,1.38654,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.03,0.45,12.569833,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1012237,3.57,4.03,3.57,769040774,758094572,-38.8,3.58,,,,,1.991737,-0.079999998,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,3.86300183,,4.03,1.51,-0.010914,694789,795898.0,991286.0,0.727,5.1,-1.72,-1.15,3.47619,3.1582,2.3786,,,equity,Company
ARE,Aecon Group Inc.,18.23,-0.11,-0.599782,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,61621,18.4,18.4,18.16,1099596466,1098978761,13.5,18.34,Quarterly,3.84,0.175,CAD,0.909273,,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,18.2674364,2021-07-05,20.44,13.15,0.001771,212989,255801.0,233916.0,1.295,5.7,9.86,2.64,18.334763,18.9956,16.666311,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.27,-0.09,-6.617647,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1600,1.3,1.3,1.27,29103356,29103356,-1.7,1.36,,,,,1.177243,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.28875,,1.6,0.7,-0.00357,23885,12921.0,10768.0,2.19,15.2,-82.37,-16.68,1.329762,1.3109,1.063325,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,11588,1.08,1.08,1.06,130814768,130846088,-4.1,1.08,,,,,2.280567,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.0749074,,4.63,0.37,0.002298,60051,160307.0,267127.0,1.688,9.9,-22.23,-13.47,1.114286,1.2454,0.9212,,,equity,Company
AOI,Africa Oil Corp.,1.21,-0.01,-0.819672,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,38446,1.2,1.21,1.2,572635062,572635062,2.8,1.22,,,,,1.695254,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.20674479,,1.33,0.87,-0.014661,101528,85240.0,71031.0,0.602,,21.15,16.11,1.218571,1.2024,1.13465,,,equity,Company
AFN,Ag Growth International Inc.,40.84,0.38,0.939199,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,50935,40.9,41.0,40.65,766921863,766858153,-2042,40.46,Quarterly,1.469,0.15,CAD,2.543894,-3.29999995,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,40.8784611,2021-04-15,48.47,25.24,0.000663,69682,58589.0,58110.0,2.968,11.1,-0.04,-0.01,42.20905,42.598,35.423466,-27.05,-14.81,equity,Company
BOS,AirBoss of America Corp.,33.15,0.49,1.500306,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,55641,32.66,33.2,32.66,892026787,894552320,15.4,32.66,Quarterly,1.207,0.1,CAD,1.563618,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.9242255,2021-07-15,43.88,14.67,0.022797,172734,130200.0,140107.0,3.683,8,23.37,11.77,37.160954,39.4388,23.868452,0,0.11,equity,Company
BOS,AirBoss of America Corp.,33.15,0.49,1.500306,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,55641,32.66,33.2,32.66,892026787,894552320,15.4,32.66,Quarterly,1.207,0.1,CAD,1.563618,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.9242255,2021-07-15,43.88,14.67,0.022797,172734,130200.0,140107.0,3.683,8,23.37,11.77,37.160954,39.4388,23.868452,0,0.11,equity,Company
BOS,AirBoss of America Corp.,33.15,0.49,1.500306,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,55641,32.66,33.2,32.66,892026787,894552320,15.4,32.66,Quarterly,1.207,0.1,CAD,1.563618,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.9242255,2021-07-15,43.88,14.67,0.022797,172734,130200.0,140107.0,3.683,8,23.37,11.77,37.160954,39.4388,23.868452,0,0.11,equity,Company
BOS,AirBoss of America Corp.,33.15,0.49,1.500306,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,55641,32.66,33.2,32.66,892026787,894552320,15.4,32.66,Quarterly,1.207,0.1,CAD,1.563618,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.9242255,2021-07-15,43.88,14.67,0.022797,172734,130200.0,140107.0,3.683,8,23.37,11.77,37.160954,39.4388,23.868452,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.92,-0.03,-3.157895,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,7461,0.87,0.93,0.87,34918055,36439536,-0.8,0.95,,,,,1.194304,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,0.886153846,,1.29,0.265,-0.026594,9407,11786.0,14190.0,0.245,3,-26.86,-16.13,0.942381,0.9732,0.617025,,,equity,Company
AKU,Akumin Inc.,3.4,0.04,1.190476,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,9500,3.39,3.44,3.39,241921652,241921652,-9.6,3.36,,,,,1.363009,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.40178947,,4.98,2.1,-0.006756,16768,17494.0,22605.0,1.46,4.9,-15.9,-2.98,3.557619,3.8942,4.074225,,,equity,Company
AGI,Alamos Gold Inc.,10.96,-0.07,-0.634633,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,83793,11.03,11.03,10.94,4304423068,4304423068,16.3,11.03,Quarterly,1.149,0.025,USD,1.082544,0.699999988,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392739331,0,392739331,,10.9674635,2021-03-31,15.52,8.89,0.003739,589222,633765.0,659349.0,1.233,8.8,7.07,5.46,10.668571,10.4888,11.129436,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,103.0,0.99,0.970493,Toronto Stock Exchange,TSX,TSX,,,,339000,103.0,103.0,102.01,103000000,0,,102.01,,,,,1.090925,,,,,,,,CA,,1000000,,0,,102.667109,,104.3,78.04,-0.003654,111400,120567.0,123440.0,,,,,101.884766,101.0898,94.5664,,,equity,Company
CLIQ,Alcanna Inc.,6.7,-0.1,-1.470588,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,55894,6.8,6.8,6.62,268327543,242569809,2.2,6.8,,,,,1.716318,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,1.62,36204449,,6.72324324,,8.43,2.7,-0.002873,156637,122659.0,144435.0,1.214,11.5,96.18,24.11,7.303333,7.5712,6.29075,,,equity,Company
AH,Aleafia Health Inc.,0.43,0.005,1.176471,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,275572,0.445,0.445,0.425,116939836,142111486,-0.5,0.425,,,,,1.364306,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.437030075,,1.28,0.38,0.039148,514972,647937.0,661601.0,0.86,8.1,-4.58,-3.88,0.448095,0.5322,0.587825,,,equity,Company
