symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.88,0.18,4.864865,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,3.88,3.88,3.88,33208583,33208583,,3.7,,,,,1.449701,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.88,,5.16,3.38,-0.01671,1220,934,1344,0.38,-64.9,-9.94,-1.84,3.818571,3.8512,4.0088,,,equity,Company
ARA,Aclara Resources Inc.,0.51,-0.02,-3.773585,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,14603,0.52,0.54,0.5,111033526,84868704,,0.53,,,,,0.484491,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0,166409223,,0.52137931,,0.65,0.39,-0.015419,31619,50374,41928,0.44,-11.2,-7.99,-7.23,0.512857,0.515,0.503525,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.06,0.09,1.810865,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,134920,5.01,5.06,4.935,171610786,176707921,5.71,4.97,,,,,2.455791,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33915175,0.47,34922514,,5.0001186,,6.98,4.905,0.027586,81429,84562,104412,0.77,0.6,22,10.47,5.567143,6.1266,6.2062,,,equity,Company
ADCO,Adcore Inc.,0.285,-0.005,-1.724138,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8000,0.29,0.29,0.28,17251939,17163889,,0.29,,,,,2.201753,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.08,60224169,0.0,0.283125,,0.38,0.14,-0.000852,13238,32532,68001,1.53,,-10.35,-6.59,0.310238,0.3061,0.223575,,,equity,Company
ADEN,ADENTRA Inc.,31.07,0.07,0.225806,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41422,30.86,31.43,30.84,778883515,777337534,10.8,31.0,Quarterly,1.931,0.15,CAD,1.557948,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,31.0699264,2025-01-31,45.25,30.84,0.009001,81893,63433,55726,0.86,2.1,8.17,3.48,33.050953,34.497284,38.10675,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.63,-0.06,-0.780234,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,80855,7.69,7.82,7.44,127059308,227938002,4.13,7.69,Semi-Annual,0.524,0.02,CAD,0.389289,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,7.56099626,2024-10-17,20.8,7.15,0.045415,98096,114872,115594,1.41,-8.5,58.49,22.43,8.00619,8.5116,11.413174,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.25,0.13,1.425439,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,493499,9.17,9.385,9.13,1542016070,1544491861,70.15,9.12,,,,,1.29041,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166704440,0.43,166972093,,9.2232259,,11.73,8.27,0.029016,897412,557489,520090,0.93,6.8,1.36,0.83,9.58381,9.6996,9.59825,,,equity,Company
ARE,Aecon Group Inc.,18.05,0.02,0.110926,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,643100,18.22,18.33,17.81,1135618999,1127200859,,18.03,Quarterly,4.211,0.19,CAD,1.143803,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.32,62448801,,18.0394864,2025-04-02,29.7,13.03,0.0057,681947,514898,437415,1.18,-8.9,-5.89,-1.85,22.164762,23.903,21.348927,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.35,-0.03,-7.894737,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2000,0.35,0.35,0.35,29850509,29850509,,0.38,,,,,1.418735,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.46,85287167,,0.35,,0.45,0.28,-0.018854,4605,5715,4677,1.63,32,-21.06,-7.53,0.35381,0.3629,0.378,,,equity,Company
AOI,Africa Oil Corp.,1.83,-0.04,-2.139037,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,364794,1.86,1.86,1.805,792931895,810716847,,1.87,Semi-Annual,3.738,0.025,USD,1.224204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,433296117,0,443014670,0.0,1.83547677,2024-09-27,2.61,1.71,0.007032,922871,711820,587128,1.06,-9,-38.67,-35.3,1.889524,1.9452,2.031796,,,equity,Company
AFN,Ag Growth International Inc.,36.79,0.16,0.4368,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,134163,36.4,37.47,36.195,701767006,701610980,31.85,36.63,Quarterly,1.631,0.15,CAD,2.172723,1.26,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,36.9453872,2025-04-15,64.43,31.6,-0.005946,138317,117719,114308,2.17,3,7.5,1.43,36.467144,40.1104,49.3667,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.77,-0.23,-2.3,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,80183,10.01,10.05,9.73,637898512,638461684,6.9,10.0,Quarterly,4.708,0.115,CAD,1.716124,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65291557,0.08,65349200,,9.84254716,2025-01-16,11.95,7.37,0.009405,113898,79838,74216,0.58,3.2,8.8,6.39,11.048095,10.867642,9.51812,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.01665,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.04152,0,0,0,0.0,,,,0.005,0.005,0.007625,,,equity,Company
AIM,Aimia Inc.,2.39,0.03,1.271186,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,700,2.37,2.39,2.37,227476417,228122434,,2.36,,,,,0.923741,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95178417,0.38,95448717,,2.38,,3.1,2.22,-0.007087,18439,22240,25450,0.42,43.3,-4.87,-1.75,2.408571,2.4974,2.5999,,,equity,Company
BOS,AirBoss of America Corp.,3.75,-0.07,-1.832461,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,55065,3.96,3.96,3.66,101739585,101739585,,3.82,Quarterly,3.733,0.035,CAD,1.990579,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.74759191,2025-04-15,6.31,3.65,-0.003416,34153,22713,27476,0.56,-16.9,-34.13,-14.74,3.988095,3.9781,4.573778,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.57,0.13,9.027778,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,13023,1.44,1.57,1.44,59786239,62382680,24,1.44,,,,,1.95463,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.5320155,,1.78,1.2,0.015372,13174,9625,16292,0.36,2.2,1.32,0.81,1.614286,1.654,1.5215,,-100,equity,Company
AGI,Alamos Gold Inc.,34.55,1.26,3.78492,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1508615,33.9,34.82,33.59,14525582657,14501245119,33.77,33.29,Quarterly,0.415,0.025,USD,1.010703,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420422074,0.08,419717659,,34.5129757,2025-03-27,35.26,17.72,0.022695,1083973,951094,789188,2.73,12.7,8.74,6.09,33.111904,30.633,26.63643,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.25,0.16,0.158275,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10000,101.24,101.25,101.24,65812500,4606691839,4.57,101.09,,,,,0.199926,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.246,,102.0,94.61,-5.4e-05,56600,74133,74620,0.82,20.4,19.84,15.12,100.842384,100.98,100.1883,,,equity,Company
