symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.72,-0.03,-0.11215,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40080000,40080000,14.49,26.75,Quarterly,1.481,0.1,CAD,0.22671,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.845517,0.00829,54,229,245,2.69,5.5,31.11,12.49,27.066214,26.833193,26.382706,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.64,0.9,6.105834,Toronto Stock Exchange,TSX,TSX,,,,5611,15.1,15.64,15.1,61778000,61778000,12.04,14.74,Monthly,12.628,0.16,CAD,0.288542,,2025-09-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3950000,,3950000,,15.4970535,2025-10-07,20.57,14.68,-0.012527,12431,13214,13376,0.56,,,,15.492812,16.083488,17.011646,,,etf,Company
ACD,Accord Financial Corp.,3.4,-0.11,-3.133903,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,400,3.52,3.52,3.4,29100305,29100305,,3.51,,,,,0.458312,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.24,8558913,,3.43,,4.31,3.0,-0.008872,680,1608,1504,0.38,-0.8,-5.97,-1.07,3.463333,3.501,3.5494,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.45,1.03,30.116959,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1037532,3.99,4.48,3.9,978934234,978934234,,3.42,,,,,1.026981,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,4.15225092,,4.48,0.4,0.025285,344102,241577,169144,3.49,25.2,-5.71,-4.82,2.62,1.986,1.0467,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.1,0.04,0.790514,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,78390,5.0,5.1,4.98,171904420,172048383,5.27,5.06,,,,,2.034486,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33706749,0.46,33734977,,5.00126436,,6.98,4.23,0.028247,28131,29054,41980,0.73,1.6,17.64,8.76,4.872381,4.8084,5.202,,,equity,Company
ADCO,Adcore Inc.,0.235,0.01,4.444445,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1000,0.235,0.235,0.235,14261458,14261458,,0.225,,,,,1.551244,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.235,,0.38,0.14,-0.004302,24688,19608,16668,1.24,-5,-2.29,-1.41,0.235476,0.2433,0.26995,,,equity,Company
ADEN,ADENTRA Inc.,33.78,0.43,1.289355,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,50193,33.32,33.84,33.17,822002115,824549127,10.86,33.35,Quarterly,1.776,0.15,CAD,1.262332,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24333988,0.73,24409388,,33.5482454,2025-10-31,44.0,24.6,-0.001398,41161,47107,60137,0.91,4.3,8.82,4.02,34.57381,34.2632,30.948551,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.13,0.18,2.264151,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,44275,7.89,8.155,7.85,133952612,228479114,6.68,7.95,Semi-Annual,0.492,0.02,CAD,-0.640714,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.97585812,2025-10-16,10.76,5.0,0.050545,53722,73465,58361,1.35,-3.1,22.54,11.85,8.016287,8.535719,7.953402,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,544076,11.45,11.73,11.36,1924796547,1928969000,,11.53,,,,,0.52217,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.5514606,,12.75,7.81,0.034348,343542,478779,490288,1.2,3.9,-1.93,-1.15,11.60619,11.22,10.6192,,,equity,Company
ARE,Aecon Group Inc.,24.74,0.36,1.47662,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,379067,24.06,24.99,24.06,1577662997,1556551613,69.66,24.38,Quarterly,3.072,0.19,CAD,1.317717,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,24.6419789,2025-10-02,29.7,15.21,0.004417,374459,378912,363476,1.73,9.7,2.76,0.76,23.91016,21.91238,20.453978,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.335,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,28571201,28571201,24.91,0.335,,,,,1.505607,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.019568,300,3330,2507,1.37,66.1,-3.26,-1.22,0.333571,0.3383,0.36025,,,equity,Company
AFN,Ag Growth International Inc.,35.26,-0.07,-0.198132,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,62123,35.15,35.66,34.93,662894700,662554793,,35.33,Quarterly,1.702,0.15,CAD,1.176841,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,35.2205628,2025-10-15,55.41,30.81,-0.001273,61124,56136,57096,2.3,-16,-2.3,-0.42,37.070965,39.532726,38.69276,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.77,0.42,3.146067,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,99820,13.38,13.79,13.38,892470315,885356127,8.04,13.35,Quarterly,3.631,0.125,CAD,1.080275,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,13.6630182,2025-10-16,15.3,8.65,0.010216,114438,138767,113106,0.73,3.8,9.85,6.71,14.120147,12.975251,11.400425,7.17,8.45,equity,Company
AIM,Aimia Inc.,3.06,-0.08,-2.547771,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,83273,3.15,3.16,3.06,277761357,280699875,,3.14,,,,,0.370689,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90771685,0.9,91731985,,3.07325301,,3.32,2.22,-0.004269,33837,111708,110364,0.85,7.7,-0.09,-0.04,3.17619,3.176,2.77825,,,equity,Company
BOS,AirBoss of America Corp.,5.11,-0.17,-3.219697,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,20839,5.39,5.39,5.09,138732535,138732535,,5.28,Quarterly,2.74,0.035,CAD,1.962044,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.18166666,2025-10-15,5.54,3.34,-0.022478,7770,9697,16437,0.82,2,-3.11,-1.25,5.203317,5.192928,4.373747,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.16,-0.05,-2.262444,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,19047,2.1,2.28,2.1,82231665,85825853,4.7,2.21,,,,,2.022704,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38070215,0.3,39734191,,2.17175531,,2.46,1.38,0.030298,22324,30840,34280,0.49,2.4,11.11,7.07,2.074762,2.0394,1.91835,,-100,equity,Company
AGI,Alamos Gold Inc.,47.84,1.59,3.437838,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1689231,48.0,48.5,47.45,20123287954,20119849598,40.28,46.25,Quarterly,0.289,0.025,USD,0.522067,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420637290,0.07,420565418,,47.9528224,2025-09-25,49.6,24.47,0.023392,1290957,1363619,1216988,3.75,29.3,10.18,7.15,46.550953,42.557274,36.57311,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,102.0,0.47,0.462917,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,125000,102.0,102.48,102.0,66300000,4632973722,5.89,101.53,,,,,0.173456,2.94,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.14,45421311,,102.02776,,102.97,99.46,-0.000495,22700,20133,17600,0.76,-3,12.92,11.43,102.04952,101.9804,101.21795,1,-0.86,equity,Company
