symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.44,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,11,,,,41160000,41160000,14.49,27.44,Quarterly,1.457,0.1,CAD,0.218641,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.69,24.845517,0.007843,468,337,291,2.69,5.5,31.11,12.49,27.24428,26.680008,26.387058,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.33,-0.1,-0.648088,Toronto Stock Exchange,TSX,TSX,,,,21365,15.42,15.51,15.23,60553500,60553500,12.04,15.43,Monthly,12.875,0.16,CAD,0.500908,,2025-09-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3950000,,3950000,,15.4537735,2025-10-07,20.57,15.23,-0.01089,12425,15061,12998,0.56,,,,16.06483,16.433014,17.132572,,,etf,Company
ACD,Accord Financial Corp.,3.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,600,3.52,3.52,3.45,29528250,29528250,,3.45,,,,,0.495012,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.485,,4.31,3.0,-0.009015,1220,1812,1542,0.38,-0.8,-5.97,-1.07,3.481429,3.5176,3.56295,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.59,0.02,0.77821,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,155941,2.55,2.66,2.53,569761723,569761723,,2.57,,,,,0.53004,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.60305412,,2.9,0.4,0.012901,257807,145361,137437,2.62,18.9,-5.71,-4.82,1.975238,1.6862,0.926625,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.9,0.05,1.030928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14142,4.85,4.9,4.75,165874061,165301388,5.05,4.85,,,,,2.151361,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33851849,0.46,33734977,,4.83574468,,6.98,4.23,0.025913,41523,51258,42466,0.7,1.6,17.64,8.76,4.79381,4.7734,5.26245,,,equity,Company
ADCO,Adcore Inc.,0.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,14261458,14261458,,0.235,,,,,1.646145,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,,,0.38,0.14,-0.004025,14818,13032,12854,1.29,-5.2,-2.29,-1.41,0.24,0.2494,0.2667,,,equity,Company
ADEN,ADENTRA Inc.,35.23,-0.02,-0.056738,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,55957,35.13,35.32,34.55,858015659,859942740,11.48,35.25,Quarterly,1.703,0.15,CAD,1.247852,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24354688,0.73,24409388,,35.0597069,2025-10-31,44.03,24.6,0.000733,42458,55155,62297,0.96,4.6,8.82,4.02,35.169525,33.5086,31.058605,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.83,-0.12,-1.509434,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,37948,8.09,8.09,7.76,129009711,220048150,6.68,7.95,Semi-Annual,0.511,0.02,CAD,-0.614307,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.86920485,2025-10-16,11.045,5.0,0.05332,54638,67130,62182,1.35,-3.1,22.54,11.85,8.623533,8.75665,8.042953,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.41,-0.21,-1.807229,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,416905,11.52,11.535,11.38,1904763973,1908893000,,11.62,,,,,0.629444,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.4469698,,12.75,7.81,0.030268,674168,507785,518112,1.21,4,-1.93,-1.15,11.413333,11.0706,10.47995,,,equity,Company
ARE,Aecon Group Inc.,23.82,0.61,2.628177,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,465166,23.0,23.895,22.91,1518994850,1498668529,66.31,23.21,Quarterly,3.191,0.19,CAD,1.273086,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,23.6310692,2025-10-02,29.7,15.21,0.002749,372600,351106,362398,1.64,9.2,2.76,0.76,22.415335,20.86181,20.506657,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.335,-0.025,-6.944445,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3000,0.335,0.335,0.335,28571201,28571201,26.76,0.36,,,,,1.480191,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.335,,0.445,0.25,-0.014588,8041,3500,3419,1.47,71.1,-3.26,-1.22,0.336667,0.3465,0.36205,,,equity,Company
AFN,Ag Growth International Inc.,36.37,-0.11,-0.301535,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,69145,35.91,36.51,35.75,683762911,683412304,,36.48,Quarterly,1.65,0.15,CAD,1.361712,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,36.2141021,2025-10-15,55.41,30.81,-0.003374,51484,52591,54908,2.37,-16.6,-2.3,-0.42,38.552963,40.585598,39.358727,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.53,-0.08,-0.54757,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,115935,14.62,14.65,14.37,942700777,934221098,9.49,14.61,Quarterly,3.441,0.125,CAD,0.934991,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64879613,0.12,64296015,,14.4645797,2025-10-16,15.3,8.65,0.013008,145904,136070,106326,0.81,6.3,9.85,6.71,13.632857,12.773,11.329155,7.17,8.45,equity,Company
AIM,Aimia Inc.,3.17,0.05,1.602564,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,46350,3.12,3.19,3.12,288334911,290790393,,3.12,,,,,0.319811,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90957385,0.9,91731985,,3.14314254,,3.32,2.22,-0.002029,43601,152321,133836,0.85,7.6,-0.09,-0.04,3.213333,3.1526,2.7549,,,equity,Company
BOS,AirBoss of America Corp.,5.11,-0.11,-2.10728,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1309,5.14,5.21,5.11,138732535,138732535,,5.22,Quarterly,2.74,0.035,CAD,1.977867,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.12923076,2025-10-15,5.54,3.34,-0.019509,11129,9483,25915,0.81,2,-3.11,-1.25,5.211543,5.143748,4.304264,-26.32,-10.59,equity,Company
AGI,Alamos Gold Inc.,48.51,0.3,0.622278,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1221164,47.96,48.76,47.45,20402031691,20401628428,41.98,48.21,Quarterly,0.285,0.025,USD,0.528461,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420573731,0.07,420565418,,48.3463342,2025-09-25,48.9,24.47,0.018986,1705309,1293683,1197828,3.9,30.6,10.18,7.15,45.422615,40.32972,35.636364,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,66118000,4620255755,6.24,101.72,,,,,0.181191,2.94,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.14,45421311,,,,102.97,99.46,-0.000292,16100,15500,14920,0.81,-3.1,12.92,11.43,102.24333,101.9946,101.201,1,-0.86,equity,Company
