symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.37,-0.09,-0.340136,Toronto Stock Exchange,TSX,TSX,,,,56,,,,39555000,0,3.5,26.46,Quarterly,1.53,0.1,CAD,0.231772,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,0,,,2025-07-08,28.69,24.935831,0.007928,591,467,908,2.22,5.5,31.11,12.49,26.376293,26.334429,26.616861,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,17.43,0.13,0.751445,Toronto Stock Exchange,TSX,TSX,,,,7025,17.42,17.48,17.42,51854250,0,31.22,17.3,Monthly,11.454,0.165,CAD,0.586005,,2025-06-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2975000,,0,,17.4586956,2025-07-08,20.57,15.92,-0.011752,7895,8547,9847,0.92,,,,17.086946,17.014368,17.79221,,,etf,Company
ACD,Accord Financial Corp.,3.59,0.01,0.27933,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,3.57,3.59,3.5,30726498,30730088,,3.58,,,,,0.488262,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.546,,4.4,3.0,-0.009956,1281,3788,3469,0.39,-0.3,-6.23,-1.1,3.466667,3.315,3.71995,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.18,0.1,9.259259,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,229894,1.05,1.18,1.05,259582561,256901100,,1.08,,,,,0.424156,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.10933333,,1.19,0.4,0.004529,82519,101709,79925,1.11,-23.2,-5.42,-4.83,1.019048,0.8616,0.5948,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.63,0.1,2.207505,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18352,4.53,4.64,4.53,155095097,155342274,3.24,4.53,,,,,2.090983,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33497861,0.46,33551247,,4.59123626,,6.98,4.23,0.021406,13923,21291,20416,0.62,2,24.63,11.65,4.874762,4.913,5.6686,,,equity,Company
ADCO,Adcore Inc.,0.27,0.005,1.886792,Toronto Stock Exchange,TSX,TSX,,Technology,Software,6000,0.26,0.27,0.26,16385505,16343943,,0.265,,,,,1.650171,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,0.264583333,,0.38,0.14,-0.004428,6205,14877,18887,1.43,17,-4.61,-2.85,0.267381,0.2716,0.245075,,,equity,Company
ADEN,ADENTRA Inc.,29.89,-0.06,-0.200334,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,124366,29.95,30.53,29.89,733748957,741582797,10.59,29.95,Quarterly,2.007,0.15,CAD,1.241589,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24548309,0.74,24810398,,30.0897758,2025-07-25,45.25,24.6,0.004111,51122,69292,70814,0.86,-4.1,8.7,3.73,27.821428,26.9222,33.178123,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.95,-0.11,-1.364764,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,27037,8.07,8.19,7.92,127409817,223420536,4.38,8.06,Semi-Annual,0.503,0.02,CAD,-0.637803,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,7.98653409,2025-05-15,15.37,5.0,0.050821,34055,48349,52952,1.34,32.2,34.27,17.84,8.069048,7.385,8.417473,,,equity,Company
AAV,Advantage Energy Ltd.,11.39,0.01,0.087873,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,371202,11.26,11.61,11.26,1902301101,1905547000,,11.38,,,,,0.669568,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167015022,0.45,167300000,,11.4604739,,12.75,7.81,0.036209,501994,589764,539679,1.19,3.9,-1.93,-1.15,11.887619,11.2306,9.8908,,,equity,Company
ARE,Aecon Group Inc.,20.54,0.07,0.341964,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,371454,20.64,20.72,20.23,1293494012,1292302754,,20.47,Quarterly,3.7,0.19,CAD,1.227247,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62974392,0.16,62916395,,20.5148246,2025-07-03,29.7,13.03,0.002964,322362,307526,334513,1.41,-1.9,-9.28,-2.84,19.84509,18.846983,21.697786,,,equity,Company
AEG,Aegis Brands Inc.,0.415,0.01,2.469136,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1487,0.39,0.415,0.39,35394175,35394175,,0.405,,,,,1.654169,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.4025,,0.45,0.25,-0.01151,9874,6053,4487,1.75,7.4,-3.86,-1.32,0.380714,0.3755,0.375125,,,equity,Company
AFN,Ag Growth International Inc.,42.72,0.29,0.683479,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,21244,42.42,42.87,42.3,796985388,802732296,,42.43,Quarterly,1.404,0.15,CAD,1.430341,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,42.5478605,2025-07-15,58.14,30.81,0.00058,34808,61879,79613,2.77,-3.6,-12.61,-2.28,41.30477,38.81409,42.577938,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.57,-0.03,-0.238095,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,45303,12.65,12.79,12.57,820859729,817796344,8.69,12.6,Quarterly,3.978,0.125,CAD,0.963582,1.51,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65303081,0.15,65059375,,12.6943777,2025-07-17,13.6,7.37,0.014045,91099,72637,66342,0.71,-8.5,8.68,6.24,12.490068,11.696021,10.563577,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,69248,,0.02,,,,,7.243454,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.088709,0,333,620,0.0,,,,0.020476,0.021,0.0108,,,equity,Company
AIM,Aimia Inc.,3.0,0.04,1.351351,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,192832,3.01,3.04,3.0,278446155,284279451,,2.96,,,,,0.342392,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,92815385,0.87,94759817,,3.00146493,,3.04,2.22,-0.001509,88783,164565,128677,0.78,5.8,0.22,0.1,2.874762,2.7864,2.59395,,,equity,Company
BOS,AirBoss of America Corp.,4.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,5400,4.53,4.62,4.52,125157923,125071864,,4.61,Quarterly,3.037,0.035,CAD,2.054925,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,4.57462962,2025-07-15,5.65,3.34,-0.02016,6927,11652,19266,0.73,3.6,-11.85,-4.74,4.684471,4.376582,4.128569,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.29,-0.08,-3.375527,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,10335,2.37,2.37,2.29,87204133,90991298,5.04,2.37,,,,,2.079499,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.33504854,,2.46,1.2,0.029261,19702,35414,31323,0.52,2.6,11.11,7.07,2.325714,2.0588,1.75725,,-100,equity,Company
AGI,Alamos Gold Inc.,35.73,-2.17,-5.725594,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1359174,37.71,37.795,35.37,15021182164,15024908803,44.73,37.9,Quarterly,0.386,0.025,USD,0.462622,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420408121,0.08,420512421,,36.0067056,2025-06-26,42.97,22.35,0.018135,1158020,2192927,1910610,3.24,36.6,7.85,5.49,36.529366,36.33998,32.008846,3.57,14.87,equity,Company
