symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,11660,0.51,0.53,0.51,84868704,84868704,,0.5,,,,,0.615058,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.522272727,,0.65,0.355,-0.017539,21606,15615,15626,0.671,-7,-7.96,-7.68,0.518095,0.5242,0.4941,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.18,-0.06,-0.961538,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,33350,6.22,6.27,6.12,231638402,214748283,1.85,6.24,,,,,2.501598,0.7,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37481942,0.68,34748913,,6.16501501,,6.9,4.76,0.027657,184128,100299,71958,1.184,-2.1,11.92,5.11,6.355238,6.391,5.99165,,,equity,Company
ADCO,Adcore Inc.,0.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5500,0.2,0.2,0.2,12037634,12044834,,0.2,,,,,1.992502,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60188169,0,60224169,0.0,0.2,,0.28,0.16,-0.003705,4771,5070,9516,1.429,219.9,-8.81,-6.24,0.210238,0.2181,0.2123,,,equity,Company
ADEN,ADENTRA Inc.,39.72,-0.13,-0.326223,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,37544,39.85,39.91,39.15,993751106,993751106,16.46,39.85,Quarterly,1.41,0.14,CAD,1.589143,2.68,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,39.6111277,2024-10-25,45.25,24.64,0.019253,45612,64818,67502,1.593,6.8,7.87,3.44,40.966667,38.832424,35.48719,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,13.27,-0.44,-3.209336,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,100912,13.7,13.7,13.13,236167504,433135534,11,13.71,Semi-Annual,0.151,0.01,CAD,0.623554,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,13.3158944,2024-05-15,20.8,3.91,0.051635,79406,138955,166090,2.67,3.5,26.21,12.54,13.352381,14.687,10.921366,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.43,-0.11,-1.15304,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,146951,9.51,9.55,9.36,1574547054,1574546837,18.7,9.54,,,,,1.513197,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.44509342,,11.73,8.02,0.032856,418223,550642,676937,0.971,8.5,5.09,3.18,9.524286,9.9832,9.8403,,,equity,Company
ARE,Aecon Group Inc.,18.15,0.22,1.226994,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,156227,17.9,18.17,17.82,1134849260,1133445739,55.5,17.93,Quarterly,4.187,0.19,CAD,1.079032,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62526130,0.26,62448801,,18.0558615,2024-10-02,18.17,8.42,-0.001818,247670,312687,302578,1.233,4.5,1.4,0.39,16.724762,16.03985,14.713704,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.43,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,36673482,36673482,,0.43,,,,,1.527323,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.017512,48301,43404,27135,1.792,16.7,-45.1,-13.98,0.38381,0.3709,0.329275,,,equity,Company
AOI,Africa Oil Corp.,2.07,-0.02,-0.956938,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,219727,2.09,2.11,2.05,917040367,917040367,11.45,2.09,Semi-Annual,3.304,0.025,USD,1.308262,0.2,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,2.07390187,2024-09-27,3.34,1.94,0.012321,275423,364222,364961,1.051,-26.8,-4.22,-3.92,2.23619,2.3532,2.399297,,,equity,Company
AFN,Ag Growth International Inc.,54.35,-0.69,-1.253634,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,20922,55.21,55.31,53.815,1032856857,1036492437,36.08,55.04,Quarterly,1.104,0.15,CAD,2.301484,1.63,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19070698,,54.4505778,2024-07-15,64.51,45.96,-0.000595,98235,86694,73871,3.316,8.1,,,54.82619,53.321163,54.247658,-9.14,-28.45,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.89,-0.02,-0.252845,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,61076,7.92,7.95,7.83,510561403,509665762,5.7,7.91,Quarterly,5.83,0.115,CAD,1.762708,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64709937,0.18,64596421,,7.90342409,2024-07-18,9.05,6.3,0.008671,45987,57124,57993,0.468,,8.21,6.02,7.999048,8.181903,7.789361,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95354,14.6,0.005,,,,,8.512438,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19070698,,,,0.05,0.005,0.050243,0,0,12122,3.36,8.1,,,0.005,0.0074,0.02525,-9.14,-28.45,equity,Company
AIM,Aimia Inc.,2.56,-0.07,-2.661597,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,48914,2.64,2.64,2.55,247589420,255179812,,2.63,,,,,0.970878,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96714617,0.26,99679614,,2.59411522,,3.62,2.25,-0.006513,64887,58972,52727,0.412,,-21.82,-16.65,2.664286,2.678,2.8394,,,equity,Company
BOS,AirBoss of America Corp.,4.01,-0.03,-0.742574,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,14775,4.04,4.12,4.0,108793530,108793530,,4.04,Quarterly,3.491,0.035,CAD,2.002673,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.02163265,2024-10-15,6.31,3.65,0.002052,21426,17117,18378,0.73,2.2,-24.14,-10.47,4.645714,5.273243,5.046433,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.45,-0.04,-2.684564,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1500,1.45,1.45,1.45,55216591,57614577,12.73,1.49,,,,,1.963207,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.45,,1.99,1.27,0.004016,14261,26063,28375,0.362,2.1,7.51,4.36,1.429524,1.3676,1.4497,,-100,equity,Company
AGI,Alamos Gold Inc.,27.12,0.42,1.573034,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1338491,26.97,27.57,26.94,11382747116,11382742913,36.13,26.7,Quarterly,0.506,0.025,USD,1.077894,0.68,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419717814,0,419717659,,27.1265491,2024-06-27,27.57,14.8,0.016752,781673,733915,669310,3.72,10.5,6.72,4.96,24.26381,23.112534,19.868807,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.0,-0.5,-0.497512,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9000,100.25,100.25,100.0,65000000,4549819100,5.3,100.5,,,,,0.213812,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.027777,,101.1,89.0,0.000459,24500,50333,66480,4.735,,14.89,9.73,100.454765,99.372,96.8021,-100,-100,equity,Company
