symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.48,0.005,1.052632,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,7454,0.475,0.48,0.475,25671487,30085735,,0.475,,,,,2.440411,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.4775,,2,0.37,-0.027621,68628,57509.0,45428.0,-3.692,9.9,-74.24,-17.94,0.50286,0.473,0.79395,,,equity,Company
AOI,Africa Oil Corp.,1.14,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,107917,1.13,1.16,1.13,538034939,538034939,-1.6,1.14,,,,,1.748771,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.14993488,,1.66,0.71,-0.012194,151210,141817.0,120792.0,0.62,,-28.91,-25.25,1.13619,1.0328,1.04323,,,equity,Company
AFN,Ag Growth International Inc.,30.72,-0.08,-0.25974,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,97382,30.39,30.87,30.25,574730896,574864405,-10.5,30.8,Quarterly,1.953,0.15,CAD,2.623217,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,30.6157515,2020-10-15,48.07,15,0.003263,65301,87155.0,78096.0,1.93,10,-15.78,-3.62,30.98381,29.3206,28.06869,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.91,0.07,1.19863,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,167205,5.86,5.92,5.82,417826747,413248867,5.3,5.84,Quarterly,5.415,0.08,CAD,2.05859,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.87743235,2020-10-19,7.26,2.5,0.003778,266389,218199.0,222777.0,0.436,7.3,9.25,6.35,5.63857,5.759,4.81725,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.57,-0.01,-1.724138,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,67000,0.57,0.58,0.57,66731367,69022373,-8.8,0.58,,,,,2.086852,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.577313426,,0.61,0.055,0.002818,94683,80986.0,92866.0,2.111,14.9,-21.35,-15.84,0.53833,0.5298,0.3227,,,equity,Company
AIM,Aimia Inc.,3.96,-0.07,-1.736973,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,80772,4.0,4.09,3.9,373178707,377467624,0.6,4.03,,,,,1.893569,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.02028575,,4.25,1.6,0.00349,93708,95225.0,85881.0,0.657,11.3,0.45,0.39,3.9519,3.8098,3.1321,,,equity,Company
BOS,AirBoss of America Corp.,19.04,0.88,4.845815,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,141899,18.23,19.12,18.06,512343591,512343591,15.6,18.16,Quarterly,1.471,0.07,CAD,1.126073,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,18.8282687,2021-01-15,26.67,4.59,0.00305,127631,138157.0,135685.0,2.608,7.2,14.58,6.8,17.74286,18.0484,16.60296,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.425,-0.015,-3.409091,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,43730,0.44,0.445,0.425,16130623,16833482,-0.2,0.44,,,,,1.085492,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.439593023,,1.27,0.25,-0.042575,58233,62168.0,48335.0,0.093,0.7,-33.84,-22.42,0.38071,0.3294,0.39206,,,equity,Company
AKU,Akumin Inc.,3.97,0.08,2.056555,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,62262,3.94,3.97,3.9,278608360,278608360,,3.89,,,,,1.406269,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,3.92075562,,5.16,1.75,0.00016,26587,63947.0,48558.0,1.59,6.9,-0.49,-0.1,4.14333,4.4402,3.4066,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.71,0.47,4.181495,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,957306,11.52,11.84,11.5,4598489716,4598489716,32,11.24,Quarterly,0.893,0.02,USD,1.164629,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.655321,2020-12-21,15.52,4.43,0.020855,783267,919682.0,939889.0,1.303,11,3.89,3.04,11.19078,11.505,11.39442,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,95.84,1.59,1.687003,Toronto Stock Exchange,TSX,TSX,,,,25000,95.0,95.94,95.0,95840000,0,,94.25,,,,,1.144179,,,,,,,,CA,,1000000,,0,,95.1784,,105.58,60.46,-0.003272,132600,168100.0,128660.0,,,,,93.15762,89.845,84.0898,,,equity,Company
CLIQ,Alcanna Inc.,6.3,0.26,4.304636,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,102870,6.06,6.32,6.01,252307989,252307989,13.1,6.04,,,,,1.704931,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,6.20933461,,6.49,1.2,-0.002906,358019,402377.0,362991.0,2.593,5.1,20.99,3.81,6.04619,5.543,3.8491,,,equity,Company
AH,Aleafia Health Inc.,0.52,0.02,4.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,558633,0.51,0.52,0.5,141415615,156660237,-3.8,0.5,,,,,2.337783,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.511330316,,0.85,0.31,0.064218,452861,550373.0,458886.0,0.423,8.1,-4.58,-3.88,0.51095,0.5163,0.51508,,,equity,Company
AXU,Alexco Resource Corp.,3.2,0.07,2.236422,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,116460,3.19,3.26,3.15,438589351,438589351,-18.4,3.13,,,,,1.15538,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.19944393,,4.65,1,0.045251,135917,184733.0,203918.0,2.759,12,-15.07,-13.06,3.17762,3.3358,3.03375,,,equity,Company
ALC,Algoma Central Corporation,15.96,0.26,1.656051,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,16570,15.7,15.97,15.68,603303051,603303051,29.1,15.7,Quarterly,3.258,0.13,CAD,1.062219,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,15.8242378,2020-12-01,16.02,7.01,-0.003335,18211,10785.0,11049.0,0.934,4.2,3.09,1.71,13.21405,11.79052,10.16458,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.58,0.2,0.981354,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,1573879,20.48,20.69,20.41,12251566236,12286904422,18.6,20.38,Quarterly,3.961,0.1551,USD,0.210815,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,20.5724502,2021-01-15,22.39,13.84,0.014988,2219166,1836806.0,1975103.0,2.113,17.4,11.36,3.95,20.37048,20.5178,18.81427,7.86,9.35,equity,Company
