symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.75,0.17,0.616389,Toronto Stock Exchange,TSX,TSX,,,,24,,,,41625000,41625000,14.79,27.58,Quarterly,1.459,0.1,CAD,0.239478,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2026-01-08,28.13,24.755432,0.008553,226,134,106,2.79,5.5,31.11,12.49,27.492327,27.402678,26.485432,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.97,0.01,0.066845,Toronto Stock Exchange,TSX,TSX,,,,8388,14.82,14.98,14.82,62499750,62499750,12.91,14.96,Monthly,13.087,0.15,CAD,0.269773,,2025-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4175000,,4175000,,14.8715662,2026-01-08,20.57,14.68,-0.009393,16978,11472,9439,0.83,,,,15.153705,15.137258,15.772502,,,etf,Company
ACD,Accord Financial Corp.,1.8,0.11,6.508876,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1700,1.8,1.8,1.7,15460044,15406044,,1.69,,,,,-0.01155,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.78764705,,4.0,1.45,-0.0139,6690,10242,7115,0.36,-0.9,-8.36,-1.55,1.837143,2.4276,3.1878,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.16,0.02,0.934579,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,58117,2.12,2.21,2.05,475168078,475168078,,2.14,,,,,0.900946,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.1481889,,4.65,0.45,0.024529,126877,159166,223379,3.29,-25.7,-5.88,-4.96,2.296667,2.567,1.617375,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.99,-0.01,-0.2,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22042,4.98,5.14,4.97,166149281,166969637,6.54,5.0,,,,,1.888609,1.09,,"ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ).","ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ). We operate in Canada and in the United States as ""Altitude Energy Partners"", and in the U.S. under ""Discovery Downhole Services"" and ""Rime Downhole Technologies"". ACT's common shares are publicly-traded on the Toronto Stock Exchange under the symbol ""ACX"". ACT is a trusted partner to North American energy companies requiring high performance directional drilling services and related downhole technologies. We work in partnership with our customers to tailor our equipment and expertise to meet their specific geographical and technical needs. Our experience, technologies and responsive personnel enable our customers to achieve higher efficiencies and lower project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33296449,0.31,33460849,,5.00313636,,6.98,4.23,0.023799,46841,33508,38570,0.72,6.9,11.51,6.07,5.340476,5.1958,4.96115,,,equity,Company
ADCO,Adcore Inc.,0.14,-0.01,-6.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,13100,0.15,0.15,0.14,8501788,8501788,,0.15,,,,,1.413628,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.141730769,,0.38,0.135,-0.010391,24733,26003,21543,1.39,-2.5,-4.97,-2.91,0.157857,0.1909,0.240975,,,equity,Company
ADEN,ADENTRA Inc.,33.98,-0.02,-0.058824,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,10579,33.93,34.1,33.89,822906845,825350007,10.97,34.0,Quarterly,1.883,0.16,CAD,1.387032,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24217388,1.01,24289288,,34.0061616,2026-01-30,37.78,24.6,-0.003234,33577,47264,46408,0.94,2.5,8.72,3.85,33.18,33.4322,30.7282,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.21,0.05,0.545852,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,21385,9.17,9.22,9.07,147603071,262974567,6.96,9.16,Semi-Annual,0.434,0.02,CAD,-0.762318,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.16366028,2025-10-16,10.5,5.0,0.051101,42273,37404,41451,1.12,8.4,16.89,9.29,8.207619,7.6678,7.74302,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.74,-0.11,-0.92827,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,155658,11.84,11.88,11.69,1959894502,1959853553,33.73,11.85,,,,,0.899416,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,11.7556274,,13.2,7.81,0.029072,454939,375571,454276,1.11,5.8,3.67,2.06,11.988571,11.8866,11.2022,,,equity,Company
ARE,Aecon Group Inc.,31.28,0.07,0.224287,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,213786,31.23,32.63,31.07,1983068952,1979622866,240.56,31.21,Quarterly,2.43,0.19,CAD,1.287004,0.13,2025-12-24 00:00:00.0,Aecon is a North American construction and infrastructure development company with global experience.,"Aecon is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility, and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63397345,0.49,63287176,,31.3904841,2026-01-05,35.095,15.21,0.005222,251419,327494,444534,2.22,9.1,0.9,0.24,30.504423,28.75826,21.8501,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.405,0.065,19.117647,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,245015,0.34,0.405,0.315,34541303,34541303,14.72,0.34,,,,,1.555969,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.345046201,,0.445,0.25,-0.022541,61763,27735,28874,1.15,21.5,8.11,3.08,0.294286,0.2925,0.341975,,,equity,Company
AFN,Ag Growth International Inc.,23.2,-0.26,-1.108269,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,58685,23.54,23.67,23.1,436164408,435940760,,23.46,Quarterly,2.586,0.15,CAD,0.957222,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,23.3587586,2026-01-12,51.5,17.93,-0.007606,87631,152906,173629,2.72,-19,-2.3,-0.42,22.282293,26.19959,35.049267,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.28,-0.11,-0.671141,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,45544,16.4,16.47,16.28,1054827322,1046739125,8.36,16.39,Quarterly,3.071,0.125,CAD,1.257196,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64792833,0.12,64296015,,16.3366111,2026-01-15,16.5,8.65,0.009283,69056,97490,96432,0.8,4.2,9.85,6.71,15.588571,14.6282,12.506788,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,31617,2.76,2.76,2.7,243362030,245083550,,2.7,,,,,0.18379,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,90134085,0.94,90771685,,2.72403481,,3.32,2.27,-0.004649,48895,36083,33223,0.77,4.2,0.69,0.31,2.77381,2.7906,2.86175,,,equity,Company
BOS,AirBoss of America Corp.,4.64,0.09,1.978022,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,5655,4.6,4.65,4.55,125972400,125972400,,4.55,Quarterly,3.017,0.035,CAD,2.170627,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.61482142,2026-01-15,5.54,3.34,-0.02578,13370,14233,16018,0.73,2.6,-2.9,-1.15,4.390535,4.382943,4.502423,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.03,0.1,5.181347,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,49194,1.97,2.06,1.96,76360005,80489145,,1.93,,,,,2.103141,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37615766,,39649825,,2.00499999,,2.46,1.38,0.025421,18374,34621,44330,0.45,3.7,,,1.986667,1.9586,2.0051,,,equity,Company
AGI,Alamos Gold Inc.,53.0,-0.56,-1.045556,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,478044,53.35,54.15,52.82,22251212706,22296185856,24.21,53.56,Quarterly,0.265,0.025,USD,0.86472,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,419834202,0.07,420682752,,53.4301429,2025-12-18,56.14,25.92,0.023127,804270,739233,884833,3.23,12.3,14.27,9.55,52.180614,48.506756,41.379005,-3.85,2.71,equity,Company
