symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.93,-0.01,-1.06383,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,3000,0.9,0.93,0.9,21311907,18967312,-2.2,0.94,,,,,0.735963,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.913333333,,1.76,0.7,-0.005955,7784,6662.0,9266.0,0.65,15.5,-28.16,-7.86,0.86857,0.8986,0.94425,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.53,0.02,3.921569,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,45803,0.495,0.53,0.495,28345600,33219665,,0.51,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.518461538,,2,0.37,-0.004315,78381,46240.0,42829.0,-4.077,9.9,-74.24,-17.94,0.44,0.4637,0.85878,,,equity,Company
AOI,Africa Oil Corp.,1.18,0.01,0.854701,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,102412,1.17,1.19,1.15,556900772,556900772,-1.6,1.17,,,,,1.678169,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.26,471949806,0.0,1.17109587,,1.66,0.71,-0.009206,164365,99676.0,85162.0,0.624,,-28.91,-25.25,0.98619,0.9801,1.05293,,,equity,Company
AFN,Ag Growth International Inc.,30.78,1.11,3.741153,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,127853,29.86,30.9,29.68,575853417,575987187,-10.1,29.67,Quarterly,1.949,0.15,CAD,2.753647,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,30.4876391,2020-10-15,48.07,15,0.002227,119098,82386.0,96981.0,1.933,9.6,-15.78,-3.62,28.32714,28.17335,28.88841,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.62,0.09,1.627486,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,310998,5.49,5.67,5.49,397324250,392971003,5,5.53,Quarterly,5.694,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.60483878,2020-10-19,7.26,2.5,0.005932,187212,213921.0,224760.0,0.414,6.8,8.97,6.16,5.66095,5.71261,4.87291,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.59,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,84065,0.59,0.59,0.59,69072819,71444210,-8.8,0.59,,,,,2.484665,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.59,,0.61,0.055,0.007453,28615,76898.0,67022.0,2.107,14.9,-20.49,-15.2,0.57095,0.5019,0.30415,,,equity,Company
AIM,Aimia Inc.,3.9,0.01,0.257069,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,69663,3.91,3.95,3.9,367524484,371748418,0.6,3.89,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.92592352,,4.25,1.6,0.001207,101648,82781.0,108801.0,0.647,11.3,0.45,0.39,3.70571,3.822,3.0819,,,equity,Company
BOS,AirBoss of America Corp.,17.31,0.52,3.097082,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,289896,16.88,17.7,16.65,465791363,465791363,14.3,16.79,Quarterly,1.618,0.07,CAD,1.295694,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.2563337,2021-01-15,26.67,4.59,0.004515,145073,152693.0,136255.0,2.314,6.4,14.07,6.58,17.56238,18.11345,15.89941,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,26300,0.315,0.36,0.315,13284043,13862867,-0.2,0.35,,,,,0.965609,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.35326923,,1.27,0.25,-0.043442,102231,53767.0,40441.0,0.077,0.5,-32.4,-21.48,0.29929,0.3003,0.43036,,,equity,Company
AKU,Akumin Inc.,4.3,-0.05,-1.149425,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,10300,4.35,4.35,4.23,301767241,301767241,,4.35,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.3089805,,5.16,1.75,0.011041,150180,63539.0,53614.0,1.67,7.2,-0.49,-0.1,4.57667,4.4396,3.44045,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.12,-0.64,-5.947956,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1517621,10.44,10.65,10.11,3974100421,3974100421,29.6,10.76,Quarterly,1.034,0.02,USD,1.496311,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,10.2911589,2020-12-21,15.52,4.43,0.020656,865731,988326.0,1022499.0,1.096,10.4,3.89,3.04,11.77095,11.7852,11.20468,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,92.05,0.3,0.326975,Toronto Stock Exchange,TSX,TSX,,,,133000,92.5,93.2,91.76,92050000,0,,91.75,,,,,1.222861,,,,,,,,CA,,1000000,,0,,92.3272932,,105.58,60.46,-0.000678,228300,135100.0,122800.0,,,,,89.83714,86.9908,84.75225,,,equity,Company
CLIQ,Alcanna Inc.,6.02,-0.17,-2.746365,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,327666,6.18,6.24,5.95,241094300,241094300,13.5,6.19,,,,,1.593742,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,6.10393078,,6.24,1.2,-0.009035,462829,365896.0,299974.0,2.477,5.2,20.99,3.81,5.47762,5.0166,3.67015,,,equity,Company
AH,Aleafia Health Inc.,0.495,0.03,6.451613,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,875214,0.475,0.495,0.46,134616787,149128495,-3.7,0.465,,,,,2.612217,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.485414733,,0.85,0.31,0.067482,668371,473925.0,392572.0,0.402,8.1,-4.58,-3.88,0.50476,0.5083,0.51805,,,equity,Company
AXU,Alexco Resource Corp.,3.1,-0.03,-0.958466,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,264619,3.07,3.17,3.05,424883434,424883434,-18.4,3.13,,,,,1.46079,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.11376421,,4.65,1,0.042814,184100,202848.0,236906.0,2.672,12,-15.07,-13.06,3.32286,3.4686,2.97685,,,equity,Company
ALC,Algoma Central Corporation,12.45,0.01,0.080386,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,1200,12.48,12.48,12.43,470621741,470621741,22.8,12.44,Quarterly,4.177,0.13,CAD,0.951756,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.445,2020-12-01,13.59,7.01,-0.004812,5280,9100.0,8192.0,0.728,3.3,3.09,1.71,11.67095,10.7029,10.08089,13.04,11.3,equity,Company
