symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,31.97,-0.2,-0.621697,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,42177,32.39,32.39,31.74,714392285,714392285,14.03,32.17,Quarterly,1.627,0.13,CAD,1.519779,8.11999988,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,32.0254521,2024-01-26,36.5,24.0,0.011954,112485,53310,41828,1.366,2.4,7.87,2.89,28.335238,27.1732,29.033522,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.92,-0.12,-1.704545,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,38099,7.02,7.05,6.9,126615926,225870226,5.78,7.04,Semi-Annual,0.289,0.01,CAD,0.709344,0.899999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,6.96564473,2023-10-17,7.37,1.96,0.034789,63918,55349,44266,1.466,3.2,21.2,10.79,6.217619,5.6154,4.010463,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,8.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,411625,8.57,8.6,8.42,1409015776,1418773499,9.6,8.53,,,,,1.649473,0.980000019,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,165183561,0.17,166327491,,8.52037878,,10.5,6.79,0.029517,484840,480035,491374,0.943,3.4,11.22,7.79,8.640952,9.3784,8.69705,,0,equity,Company
ARE,Aecon Group Inc.,13.07,0.47,3.730159,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,450496,12.7,13.14,12.61,807557241,807419065,0.65,12.6,Quarterly,5.662,0.185,CAD,1.051717,2.78999996,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,61787088,0.16,61776516,,12.964663,2024-01-03,14.04,8.37,-0.006328,297440,218633,272644,0.748,1.4,92.89,27.73,11.826149,11.06616,11.586209,50.92,30.45,equity,Company
AEG,Aegis Brands Inc.,0.34,0.05,17.241379,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,29600,0.29,0.34,0.26,28997637,28997637,,0.29,,,,,1.555796,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.302372881,,0.74,0.21,-0.027773,14011,10345,21446,1.172,-74.6,-5.01,-7.28,0.283333,0.2955,0.363025,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.57,0.02,0.784314,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,440,2.54,2.57,2.54,12479602,12479602,,2.55,,,,,2.076407,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.5525,,5.3,1.91,-0.045218,1797,1829,1373,0.475,-0.8,,,2.773333,2.4654,3.3645,,0,equity,Company
AOI,Africa Oil Corp.,2.49,-0.01,-0.4,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,94411,2.5,2.505,2.475,1153278537,1152610719,,2.5,Semi-Annual,2.709,0.025,USD,1.359493,0.009999999,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,463164071,0,462895871,0.0,2.49026652,2023-09-29,3.34,2.295,0.014302,205426,268017,279908,1.175,-52.8,-0.62,-0.58,2.488571,2.5554,2.805589,,185.61,equity,Company
AFN,Ag Growth International Inc.,50.52,0.46,0.918897,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,24378,50.0,50.75,49.65,960072280,960075664,,50.06,Quarterly,1.188,0.15,CAD,2.272262,-0.560000002,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,50.1788577,2024-01-15,63.4,42.61,0.000186,34255,34025,38062,3.038,11.2,,,50.96073,50.189762,53.72901,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.71,0.01,0.12987,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,34796,7.75,7.75,7.69,498584413,498778204,4.42,7.7,Quarterly,5.188,0.11,CAD,1.781599,0.990000009,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64667239,0.08,64692374,,7.72067723,2024-01-16,9.5,6.3,0.008677,35935,83736,77314,0.466,2.5,8.92,6.87,7.53619,7.1504,7.321014,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,690000,950194,,0.05,,,,,5.802256,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.000891,0,1670,1442,,,,,0.040476,0.0344,0.0368,,,equity,Company
AIM,Aimia Inc.,3.13,0.06,1.954397,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,18024,3.09,3.13,3.06,296221992,263435242,,3.07,,,,,0.949286,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.09545197,,4.31,2.74,-0.003146,100058,83486,75675,0.426,5.7,-20.03,-16.28,3.014286,3.0558,3.28995,,0,equity,Company
BOS,AirBoss of America Corp.,4.89,0.09,1.875,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,42922,4.9,4.95,4.78,132668419,132670590,,4.8,Quarterly,5.726,0.07,CAD,1.906067,-2.25999999,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.84679156,2024-01-15,11.41,3.65,-0.001262,56954,64252,53518,0.713,2.9,3.34,1.51,4.304979,4.019042,5.406977,24.12,-55.21,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.37,0.01,0.735294,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,37301,1.38,1.38,1.36,52109878,54320762,2.23,1.36,,,,,1.772752,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38036407,0.51,39650191,,1.36477211,,2.05,1.08,-0.000155,81128,57505,62820,0.344,6.9,19.86,10.72,1.384286,1.452,1.50245,,-59.41,equity,Company
AKU,Akumin Inc.,0.45,0.05,12.5,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,500,0.45,0.45,0.45,41028071,41028071,,0.4,,,,,0.376374,-3.81999993,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,91173491,,0.45,,1.9,0.16,0.000825,26893,20960,44377,-0.173,-20.7,,-15.05,0.420952,0.4267,0.44755,,0,equity,Company
AGI,Alamos Gold Inc.,17.82,-0.14,-0.77951,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,472637,17.9,17.94,17.65,7070629687,7062381308,32.56,17.96,Quarterly,0.768,0.025,USD,0.975482,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396780566,0,396317694,,17.8079673,2023-12-20,20.195,13.35,0.027596,681207,656990,657512,2.455,15.3,7.6,5.62,18.785297,18.261936,16.875809,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.0,0.48,0.487211,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,99.0,99.0,99.0,99000000,4504320909,,98.52,,,,,0.681267,2.24,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.0,,99.74,95.12,-0.00182,58000,46200,41180,,,,,98.02809,97.7644,97.889,,,equity,Company
