symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.69,0.12,0.435256,Toronto Stock Exchange,TSX,TSX,,,,1,,,,42227250,42227250,16.4,27.57,Quarterly,1.453,0.1,CAD,0.299804,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.78,24.9314144,0.009058,577,1632,2120,3.29,5.5,31.11,12.49,27.866104,27.775066,27.074738,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.81,-0.27,-1.917614,Toronto Stock Exchange,TSX,TSX,,,,34290,14.13,14.13,13.81,63180750,63180750,13.13,14.08,Monthly,13.505,0.14,CAD,-0.173406,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4575000,,4575000,,14.0102492,2026-05-08,18.16,12.69,-0.004952,20662,15204,16194,0.77,,,,13.426636,13.275753,14.515544,,,etf,Company
ACD,Accord Financial Corp.,1.31,0.01,0.769231,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,7601,1.31,1.31,1.25,11251477,11212177,,1.3,,,,,0.074462,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,1.26197368,,3.86,1.18,-0.020832,9156,5612,4609,0.15,-0.4,-45.47,-7.78,1.475714,1.7052,2.5603,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.83,-0.07,-1.794872,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,146225,3.95,4.09,3.81,851645499,851645499,,3.9,,,,,0.714961,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,3.93816024,,4.65,0.63,0.032772,156287,138469,137984,4.05,95.8,-5.99,-4.99,3.560476,3.3416,2.6199,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.15,0.09,1.485149,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,25369,6.11,6.22,6.08,236959187,214736051,15.95,6.06,,,,,1.352118,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.16998023,,7.74,4.42,0.020709,49751,105687,90275,0.85,1.3,6.35,3.33,6.716667,6.672,5.45,,,equity,Company
ADCO,Adcore Inc.,0.225,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2500,0.22,0.225,0.22,13703286,13694848,,0.225,,,,,0.674546,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.221,,0.3,0.12,-0.031293,32338,43199,30143,1.32,0.8,-12.21,-6.05,0.180476,0.1532,0.19955,,,equity,Company
ADEN,ADENTRA Inc.,36.79,-0.02,-0.054333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21142,36.74,37.16,36.7,892149480,892083810,9.85,36.81,Quarterly,1.74,0.16,CAD,1.366098,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24247997,,36.9054854,2026-04-24,41.2,24.6,-0.006358,48025,56402,53268,0.96,1.6,10.49,4.94,34.02749,35.789776,34.152298,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.66,0.31,3.315508,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,164811,9.36,9.68,9.25,154814947,275823487,9.35,9.35,Semi-Annual,0.414,0.02,CAD,-0.500286,1.4,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.49655982,2026-05-15,11.6,5.69,0.045944,149524,74525,70802,1.47,11.1,16.89,9.29,9.768095,9.7554,8.639202,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.57,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1357044,9.49,9.69,9.47,1605565341,1605565341,33,9.57,,,,,0.670118,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,9.56392514,,13.2,9.185,0.026538,1011766,1298507,1171958,0.95,5.4,3.19,1.76,10.550952,10.7064,11.23665,,,equity,Company
ARE,Aecon Group Inc.,45.76,-0.39,-0.84507,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,250451,46.07,46.84,45.75,3133064655,2931935727,219.76,46.15,Quarterly,1.683,0.1925,CAD,1.11996,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,64072022,,46.0948191,2026-04-02,47.12,15.21,0.01206,342411,600856,519685,3.21,3.7,1.61,0.42,44.045715,41.00134,29.643005,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,34000,0.265,0.29,0.265,24733279,24733279,8.84,0.29,,,,,1.293446,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.283602941,,0.44,0.25,-0.024325,10506,6238,6047,1.09,5,14.16,5.35,0.279524,0.2879,0.315,,,equity,Company
AFN,Ag Growth International Inc.,18.38,-0.41,-2.182012,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,55756,18.79,19.09,18.28,345547493,346650421,,18.79,Quarterly,3.264,0.15,CAD,1.024304,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,18.5528519,2026-01-12,44.84,13.6,-0.015055,74912,140457,113967,1.44,-1.1,-9.68,-1.56,18.857618,23.7796,30.925724,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,15.33,-0.35,-2.232143,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,334201,15.46,15.85,15.31,986185738,985326507,8.25,15.68,Quarterly,3.523,0.135,CAD,1.248347,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64274397,,15.5104881,2026-04-30,20.91,9.01,0.011365,401405,234190,233007,0.83,5.6,9.84,6.76,18.67983,19.016712,15.263134,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.58,-0.39,-2.170284,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,140406,18.01,18.2,17.485,1188873413,373216720,,17.97,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,17.5764942,,22.2,17.485,,73177,76594,65161,1.35,1,,,18.659048,19.074858,19.074858,,,equity,Company
AIM,Aimia Inc.,2.87,0.01,0.34965,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,11480,2.87,2.88,2.86,255485061,256865244,,2.86,,,,,0.123357,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89019185,0.96,89500085,,2.87175438,,3.44,2.41,-0.008581,62769,40083,53441,0.82,3.3,-3.98,-1.87,2.772381,2.8876,2.95395,,,equity,Company
BOS,AirBoss of America Corp.,7.2,0.15,2.12766,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,14897,7.11,7.35,7.11,195599657,195474413,,7.05,Quarterly,1.944,0.035,CAD,1.616833,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,7.21331081,2026-04-15,10.08,3.7,-0.026571,52223,36530,31013,1.19,1.6,-7.13,-2.94,7.624765,6.635266,5.22497,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.5,0.1,2.941176,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,100763,3.38,3.56,3.33,128682544,134882199,9.44,3.4,,,,,1.502222,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38537771,,3.47743283,,4.15,1.57,0.025668,116947,127872,120930,0.72,1.7,7.85,5.35,3.70619,3.1302,2.3131,,,equity,Company
