symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AOI,Africa Oil Corp.,1.11,-0.01,-0.892857,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,156860,1.11,1.13,1.1,523864285,523864285,-1.6,1.12,,,,,1.678169,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.26,471949806,0.0,1.11845661,,1.66,0.71,-0.009206,167286,99111.0,84651.0,0.587,,-29.3,-25.56,0.96429,0.9735,1.05473,,,equity,Company
AFN,Ag Growth International Inc.,28.53,0.35,1.242016,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,83329,28.37,28.72,28.1,533758869,533882861,-9.7,28.18,Quarterly,2.103,0.15,CAD,2.753647,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,28.4733729,2020-10-15,48.07,15,0.002227,117267,78054.0,94527.0,1.792,9.3,-15.13,-3.5,28.1219,28.36017,29.03909,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.49,0.01,0.182482,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,142553,5.48,5.5,5.44,388133475,383880927,5,5.48,Quarterly,5.829,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.46992574,2020-10-19,7.26,2.5,0.005932,194474,205829.0,217320.0,0.405,6.8,8.97,6.16,5.69143,5.68976,4.88479,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.58,0.01,1.754386,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,19179,0.57,0.58,0.57,67902093,70233291,-8.8,0.57,,,,,2.484665,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.574473678,,0.61,0.055,0.007453,20733,82965.0,68894.0,2.071,14.9,-20.49,-15.2,0.56571,0.4931,0.3013,,,equity,Company
AIM,Aimia Inc.,3.92,0.02,0.512821,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,73898,3.9,3.965,3.85,369409225,373654820,0.6,3.9,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.91742857,,4.25,1.6,0.001207,113672,82618.0,123885.0,0.65,11.3,0.43,0.37,3.68238,3.8138,3.0772,,,equity,Company
BOS,AirBoss of America Corp.,16.71,-0.19,-1.12426,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,52521,16.9,17.06,16.43,449646082,449646082,14.3,16.9,Quarterly,1.676,0.07,CAD,1.295694,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,16.7924654,2021-01-15,26.67,4.59,0.004515,168270,145887.0,132409.0,2.234,6.4,14.07,6.58,17.68952,18.17853,15.81642,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,2,,,,11386323,11882458,-0.2,0.3,,,,,0.965609,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.308108,,1.27,0.25,-0.043442,106765,52785.0,39231.0,0.066,0.5,-32.4,-21.48,0.29452,0.3,0.43716,,,equity,Company
AKU,Akumin Inc.,4.2,0.11,2.689487,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,20939,4.09,4.32,4.07,294749398,294749398,,4.09,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.20114832,,5.16,1.75,0.011041,17308,23466.0,28328.0,1.7,7.3,-0.49,-0.1,4.62524,4.418,3.44245,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.37,0.08,0.708592,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,551236,11.46,11.66,11.31,4464972508,4464972508,32.4,11.29,Quarterly,0.688,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.4242424,2020-09-30,15.52,4.43,0.020656,922034,976225.0,994798.0,1.232,10.9,3.74,2.92,11.84476,11.89043,11.18175,37.89,1.18,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,91.5,-0.4,-0.435256,Toronto Stock Exchange,TSX,TSX,,,,78000,92.5,93.0,91.5,91500000,0,,91.9,,,,,1.222861,,,,,,,,CA,,1000000,,0,,92.2589743,,105.58,60.46,-0.000678,264900,132700.0,119420.0,,,,,89.48952,86.7148,84.87865,,,equity,Company
CLIQ,Alcanna Inc.,5.76,-0.22,-3.67893,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,466777,6.0,6.07,5.72,230681590,230681590,25,5.98,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.91027031,,6.07,1.2,-0.009035,456185,376200.0,290328.0,2.526,5.3,11.23,1.98,5.38286,4.9422,3.64965,,,equity,Company
AH,Aleafia Health Inc.,0.475,-0.005,-1.041667,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,353085,0.475,0.48,0.47,129177725,143103101,-3.7,0.48,,,,,2.612217,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.473536585,,0.85,0.31,0.067482,669118,450741.0,378769.0,0.386,8.1,-4.58,-3.88,0.51048,0.5105,0.5194,,,equity,Company
AXU,Alexco Resource Corp.,3.16,0.11,3.606557,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,339035,3.17,3.22,3.13,433106984,433106984,-18.6,3.05,,,,,1.46079,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.17096094,,4.65,1,0.042814,175642,214075.0,238395.0,2.724,12,-14.54,-12.6,3.35381,3.495,2.9683,,,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,43.86,0.36,0.827586,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,9852,43.64,44.8,43.55,11131830282,48813911035,14.3,43.5,Quarterly,0.638,0.07,CAD,0.858186,3.10999989,2020-09-10 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.83,1112948268,,43.902421,2020-09-25,47.57,30.57,0.005875,8941,7513.0,7802.0,3.361,8.9,24.56,9.72,43.96714,44.7834,42.61351,13.99,19.85,equity,Company
