symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.95,-0.04,-1.002506,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,445179,4.0,4.02,3.81,239898522,239898522,21,3.99,,,,,2.385225,0.180000007,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60733803,0.1,60733803,0.0,3.92774162,,17.96,2.67,0.01823,470693,551978.0,559405.0,2.124,12,14.79,9.73,3.449524,3.4866,6.9786,,,equity,Company
ADCO,Adcore Inc.,0.43,-0.005,-1.149425,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28406,0.43,0.435,0.43,27297022,27297022,-24.6,0.435,,,,,2.730244,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0.04,63481445,0.0,0.430267857,,1.97,0.405,0.005378,19534,51015.0,38837.0,1.792,5.4,-2.98,-1.9,0.465476,0.5443,0.873175,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.84,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,10235,1.86,1.86,1.82,33657463,60048780,5.6,1.84,Semi-Annual,1.087,0.01,CAD,1.44894,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.83519607,2021-10-15,2.38,1.3,-0.007081,13452,11416.0,13503.0,0.564,3.5,10.93,5.74,1.723333,1.7042,1.776724,0,0,equity,Company
AAV,Advantage Energy Ltd.,8.71,-0.09,-1.022727,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,757757,8.75,8.91,8.645,1662120381,1662120381,4.1,8.8,,,,,1.959857,2.17000007,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,190828976,0.11,190828976,,8.74098128,,9.04,2.36,0.002172,983997,1221774.0,1128804.0,1.572,7.8,32.95,23.32,7.801429,7.1634,6.33905,,,equity,Company
ARE,Aecon Group Inc.,16.97,-0.04,-0.235156,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,245943,17.08,17.11,16.95,1032164427,1032164427,20.7,17.01,Quarterly,4.361,0.185,CAD,0.927528,0.819999992,2022-03-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60822889,0.85,60822889,,17.0024545,2022-04-04,22.28,15.34,0.001736,430297,471127.0,407606.0,1.13,10.8,5.77,1.57,16.117395,16.647627,17.853537,11.72,8.91,equity,Company
AEG,Aegis Brands Inc.,0.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,300,,,,16725764,16499541,-0.9,0.72,,,,,1.215206,-0.340000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Toronto, ON, CA",238,23230227,0.69,22916028,,,,1.6,0.7,-0.006116,722,1853.0,2264.0,1.674,10.1,-100.38,-28.35,0.734286,0.7386,0.8549,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.46,0.015,3.370786,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,29008,0.455,0.46,0.455,55730742,55842624,-6.5,0.445,,,,,2.000818,-0.090000003,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",17,121153785,0,121397007,,0.459181818,,1.47,0.38,-0.008423,45183,39514.0,45900.0,0.719,9.9,-25.25,-14.26,0.445238,0.4534,0.7022,,,equity,Company
AOI,Africa Oil Corp.,2.24,-0.03,-1.321586,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,957437,2.26,2.3,2.23,1064126982,1063622236,4.6,2.27,Semi-Annual,2.823,0.025,USD,1.688805,0.5,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,475056688,0.03,474831355,0.0,2.26141723,2022-03-31,2.94,1.15,-0.000953,1399814,1429968.0,1100609.0,0.896,,23.34,20.95,2.28273,2.232769,1.812552,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.78,0.14,1.832461,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,446702,7.71,8.04,7.71,539863109,537701443,13.6,7.64,Quarterly,5.141,0.1,CAD,2.032065,0.560000002,2022-04-07 00:00:00.0,"AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia.","AGF Management Ltd is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of November 2021, the firm had CAD 42.6 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 27% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,69391145,0.08,69113296,,7.91717533,2022-04-20,8.52,6.8,0.001988,154579,138747.0,144167.0,0.521,11.5,3.97,3,7.268333,7.2537,7.570679,1.84,0.87,equity,Company
AIM,Aimia Inc.,5.04,-0.08,-1.5625,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,651323,5.02,5.12,4.96,466140589,466140589,-37.5,5.12,,,,,1.862835,-0.14,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,92488212,0,92488212,,5.01939045,,6.43,3.95,0.005434,493344,288470.0,255981.0,1.118,48.3,-3.01,-2.87,5.037381,5.1537,4.807975,,,equity,Company
AIM,Aimia Inc.,5.04,-0.08,-1.5625,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,651323,5.02,5.12,4.96,466140589,466140589,-37.5,5.12,,,,,1.862835,-0.14,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,92488212,0,92488212,,5.01939045,,6.43,3.95,0.005434,493344,288470.0,255981.0,1.118,48.3,-3.01,-2.87,5.037381,5.1537,4.807975,,,equity,Company
BOS,AirBoss of America Corp.,35.6,0.06,0.168824,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,45177,35.58,35.8,35.05,960957244,960957244,16.4,35.54,Quarterly,1.124,0.1,CAD,1.460743,2.17000007,2022-03-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.34,26993181,,35.4109807,2022-04-15,47,30.935,0.025374,59818,93680.0,97244.0,3.263,397,22.44,11.9,34.158077,35.827477,37.40322,16.81,9.13,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.83,0.05,2.808989,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,138425,1.79,1.83,1.68,69456565,72482990,-3.4,1.78,,,,,1.316926,-0.529999971,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.67,39608191,,1.78598462,,1.83,0.7,-0.021187,257983,162719.0,117687.0,0.551,13.8,-14.85,-8.44,1.445714,1.2618,1.102425,,,equity,Company
AKU,Akumin Inc.,1.38,0.04,2.985075,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,46875,1.36,1.42,1.31,122857256,122857256,-2,1.34,,,,,1.17279,-0.699999988,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89026997,13.69,89026997,,1.38869657,,4.7,1.13,-0.027194,19430,17731.0,15797.0,0.93,4.9,-46.54,-3.35,1.27,1.4484,2.52005,,,equity,Company
AGI,Alamos Gold Inc.,10.5,0.11,1.05871,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,808644,10.32,10.69,10.32,4114842197,4116068838,-48,10.39,Quarterly,1.205,0.025,USD,1.064447,-0.219999998,2022-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,391889733,0,392006556,,10.5579285,2022-03-31,11.33,8.3,0.000517,593536,1036457.0,1033681.0,1.189,9.1,-2.38,-1.83,10.451339,9.608123,9.603002,70.13,36.3,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.5,-0.25,-0.2457,Toronto Stock Exchange,TSX,TSX,,,,25000,101.35,101.65,101.35,101500000,0,,101.75,,,,,1.045044,,,,,,,,CA,,1000000,,0,,101.518,,106,98,-0.005977,29800,43367.0,100700.0,,,,,100.66524,100.19,101.857,,,equity,Company
CLIQ,Alcanna Inc.,9.16,0.06,0.659341,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,1459866,9.53,9.53,8.92,331831470,331831470,4.4,9.1,,,,,1.548398,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,9.12465366,,10.2,5.89,-0.006544,646380,288428.0,246124.0,1.957,13.3,63.15,17.87,7.460476,7.1542,7.345075,,,equity,Company
