symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,1.15,-0.01,-0.862069,Toronto Stock Exchange,TSX,TSX,,Technology,Software,23753,1.18,1.18,1.12,72672606,72672606,-179.8,1.16,,,,,2.690428,-0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63193570,0.01,63193570,0.0,1.13705125,,3.34,0.445,0.036031,60146,38686.0,42430.0,5.227,19.2,-3.74,-2.81,1.197619,1.2422,1.38535,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,2.23,0.11,5.188679,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,34825,2.19,2.28,2.17,40791381,72776510,6.4,2.12,Semi-Annual,0.897,0.01,CAD,1.473361,0.330000013,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.24,32635206,,2.21384392,2021-05-17,2.38,1.02,-0.0043,14414,19141.0,27082.0,0.712,2.4,11.29,5.83,2.087619,2.097,1.677066,0,0,equity,Company
AAV,Advantage Energy Ltd.,5.99,-0.11,-1.803279,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,722371,6.15,6.16,5.96,1143065567,1143065567,105.6,6.1,,,,,2.06499,0.059999998,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.21,190828976,,6.06941771,,6.3,1.66,-0.007333,972763,789764.0,774333.0,1.081,7.2,1.04,0.69,4.919048,4.848,3.29405,,,equity,Company
ARE,Aecon Group Inc.,21.85,0.58,2.726845,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,376091,21.32,22.28,21.3,1318005045,1317947492,12.2,21.27,Quarterly,3.204,0.175,CAD,0.906369,1.75,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60320597,0.87,60317963,,21.8939082,2021-10-04,22.28,13.15,0.001604,187382,169599.0,177082.0,1.533,6.1,12.6,3.27,20.766666,19.681,18.25815,9.41,8.07,equity,Company
AEG,Aegis Brands Inc.,0.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,500,0.8,0.8,0.8,18584182,18332823,-0.8,0.8,,,,,1.111537,-0.949999988,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,1.01,22916028,,0.8,,1.6,0.8,-0.006131,2239,3661.0,4043.0,2.222,10.1,-114.35,-29.27,0.880952,1.0118,1.134825,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.91,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,36715,0.94,0.94,0.89,110249945,110380277,-11,0.91,,,,,2.218113,-0.079999998,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121297007,,0.905230769,,4.63,0.37,-0.003053,34448,37015.0,47031.0,1.422,9.9,-19.02,-11.44,0.88381,0.9436,1.087525,,,equity,Company
AOI,Africa Oil Corp.,1.63,-0.02,-1.212121,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,117040,1.61,1.63,1.6,771576991,771932331,3.4,1.65,,,,,1.758448,0.479999989,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473360117,0.15,473578117,0.0,1.62053165,,1.73,0.87,-0.008077,148666,177172.0,168980.0,0.744,,23.16,18.34,1.607619,1.409,1.254375,,,equity,Company
AFN,Ag Growth International Inc.,29.43,0.16,0.546635,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,163407,29.22,29.98,29.07,552656965,552611054,-975.7,29.27,Quarterly,2.039,0.15,CAD,2.505096,-0.029999999,2021-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.3,18777134,,29.3830006,2021-07-15,48.47,25.24,-0.009314,94503,109546.0,95038.0,2.017,14,-0.1,-0.02,28.78143,32.13387,36.51385,-30.85,-17.84,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.31,-0.04,-0.544218,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,64359,7.33,7.35,7.29,516120321,512005551,3.3,7.35,Quarterly,4.378,0.08,CAD,2.089062,2.20000004,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70604695,0.08,70041799,,7.31384375,2021-04-16,8.23,5.04,0.005278,71098,74700.0,96079.0,0.505,14,17.44,12.55,7.387143,7.5788,7.050984,0,0,equity,Company
AJX,AgJunction Inc.,0.47,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,14,,,,55024110,56784494,-6.3,0.47,,,,,2.107921,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,117072573,0.11,120818072,,,,0.61,0.33,-0.001457,24457,17026.0,25853.0,2.35,14.9,-32.62,-23.43,0.480952,0.47495,0.502438,,,equity,Company
AIM,Aimia Inc.,4.07,-0.05,-1.213592,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,14179,4.14,4.15,4.0,376427023,376427023,-14.2,4.12,,,,,1.921324,-0.289999991,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,4.09929068,,5.58,3.34,0.00302,57685,49829.0,54021.0,0.902,122.9,-6.15,-5.91,4.239524,4.52,4.54045,,,equity,Company
BOS,AirBoss of America Corp.,41.8,-0.31,-0.736167,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,76211,42.11,42.58,41.67,1124787924,1127972457,16.4,42.11,Quarterly,0.957,0.1,CAD,1.514771,2.56999993,2021-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.35,26984987,,41.9199932,2021-10-15,43.88,15.09,0.025788,120842,167588.0,130112.0,4.147,14.1,27.93,14.03,38.45381,36.70021,29.651098,1.71,2.88,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,11869,1.15,1.15,1.0,41370304,43172929,-1,1.09,,,,,1.320936,-1.13999998,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.54,39608191,,1.10499999,,1.5,0.265,-0.025559,11166,19767.0,17847.0,0.304,4.8,-28.96,-17.95,0.831429,0.9733,0.860675,,,equity,Company
AXU,Alexco Resource Corp.,2.35,-0.05,-2.083333,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,222813,2.48,2.48,2.31,354634560,354634560,-10.9,2.4,,,,,0.88963,-0.219999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,150908323,0.04,150908323,,2.38023605,,4.38,2.03,0.008665,160020,178607.0,177783.0,1.895,12,-18.25,-16.13,2.238095,2.5658,3.2296,,,equity,Company
AGI,Alamos Gold Inc.,9.79,-0.29,-2.876984,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,463921,9.97,9.97,9.72,3841049709,3846923709,113.3,10.08,Quarterly,1.296,0.025,USD,1.064585,0.090000003,2021-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392344199,0,392944199,,9.8191167,2021-09-30,13.59,8.89,0.002104,514784,658859.0,632048.0,1.132,7,0.83,0.64,9.640476,9.7582,10.307843,73.87,31.62,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,102.11,-0.34,-0.331869,Toronto Stock Exchange,TSX,TSX,,,,31000,102.45,102.95,102.11,102110000,0,,102.45,,,,,1.077851,,,,,,,,CA,,1000000,,0,,102.649354,,104.3,78.04,-0.005968,31600,22533.0,47360.0,,,,,102.32667,102.211,99.94525,,,equity,Company
CLIQ,Alcanna Inc.,7.01,-0.06,-0.848656,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,26214,7.0,7.1,7.0,254615125,254615125,3.2,7.07,,,,,1.687865,2.24,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36321701,1.46,36321701,,7.01088122,,8.43,4.04,-0.007386,56427,40941.0,37116.0,1.508,16.8,70.88,19.7,6.66,6.6158,6.945825,,,equity,Company
AH,Aleafia Health Inc.,0.345,0.02,6.153846,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,461083,0.33,0.38,0.32,111208372,114099548,-0.4,0.325,,,,,1.346599,-0.850000023,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,322343105,0.15,330723326,0.0,0.34882965,,1.28,0.27,0.022231,220744,375863.0,309993.0,0.69,8.1,-4.58,-3.88,0.337381,0.36845,0.541588,,,equity,Company
