symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADCO,Adcore Inc.,0.235,-0.01,-4.081633,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3839,0.24,0.24,0.235,14145983,14153855,,0.245,,,,,2.026242,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60195669,0,60229169,0.0,0.236666666,,0.265,0.16,-0.002554,11260,16005,16426,1.567,3.5,-10.13,77.18,0.240952,0.2387,0.208075,,,equity,Company
ADEN,ADENTRA Inc.,38.42,0.03,0.078145,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,27426,38.33,38.96,38.04,861783038,861812160,17.13,38.39,Quarterly,1.458,0.14,CAD,1.592265,2.17,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.06,22431342,,38.5089513,2024-07-26,43.91,24.64,0.020219,60812,66724,63085,1.6,26.5,7.11,2.84,41.034286,40.326397,32.99333,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,17.05,1.32,8.391608,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,206519,15.74,17.09,15.74,311965538,556515513,17.43,15.73,Semi-Annual,0.117,0.01,CAD,0.634976,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,16.6703564,2024-05-15,17.09,2.45,0.053109,121642,140360,123992,3.612,-27.7,21.2,10.79,15.093332,12.084993,7.610519,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,11.08,0.1,0.910747,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,954022,10.92,11.1,10.92,1784568246,1770584000,17.02,10.98,,,,,1.611868,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,11.0321598,,11.14,7.13,0.033791,358658,326417,302411,1.138,4.9,6.51,4.5,10.804286,10.3746,9.5882,,,equity,Company
ARE,Aecon Group Inc.,16.78,0.1,0.59952,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,241739,16.65,17.07,16.65,1044830243,1044830243,6.42,16.68,Quarterly,4.529,0.19,CAD,1.154702,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.9057904,2024-04-03,17.4,8.42,0.000248,214185,251663,272780,0.982,1.5,16.04,5.31,16.952381,16.803688,13.064417,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.01,2.777778,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5000,0.375,0.4,0.37,31556252,31556252,,0.36,,,,,1.576216,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.3865,,0.45,0.21,-0.018344,9774,18705,18539,1.542,14,-33.73,-6.67,0.380952,0.3564,0.31145,,,equity,Company
AEZS,AEterna Zentaris Inc.,11.54,-0.03,-0.259291,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,272,11.55,11.55,11.54,14009214,14009203,,11.57,,,,,2.073831,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,1213970,0.01,1213969,,11.545,,16.92,7.64,-0.048476,1445,4840,7398,0.533,-0.8,,,11.009524,11.068,11.21,,,equity,Company
AOI,Africa Oil Corp.,2.5,0.11,4.60251,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,757767,2.44,2.52,2.44,1148532560,1151485468,,2.39,Semi-Annual,2.716,0.025,USD,1.344443,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.49415961,2024-03-28,3.34,1.94,0.013953,516188,402920,377278,1.289,-35.1,8.03,7.37,2.422857,2.3856,2.561569,,,equity,Company
AFN,Ag Growth International Inc.,47.42,0.33,0.700786,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,118150,47.02,47.87,46.94,901160481,901257218,12.99,47.09,Quarterly,1.265,0.15,CAD,2.348789,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,47.2828841,2024-04-15,64.51,46.86,-0.00039,86694,74923,65833,2.834,2.7,23.61,4.17,52.497143,58.02646,54.924152,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.47,0.08,0.953516,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30162,8.39,8.58,8.37,549230959,548698171,5.4,8.39,Quarterly,5.431,0.115,CAD,1.828909,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64844269,0.11,64781366,,8.50334448,2024-04-24,9.05,6.3,0.008516,42619,41773,45847,0.494,-5.2,9.35,7.34,8.165238,8.137586,7.481117,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,12.99,0.02,,,,,9.054995,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.116269,0,18833,12864,2.81,2.7,23.61,4.17,0.02,0.0254,0.035,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.71,0.04,1.498127,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43005,2.7,2.74,2.67,256473354,256473354,,2.67,,,,,1.009478,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.71127906,,3.83,2.25,-0.009636,54950,40461,39859,0.414,5.3,-20.91,-17.71,2.446667,2.534,2.992,,,equity,Company
BOS,AirBoss of America Corp.,5.81,0.02,0.345423,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,6364,5.87,5.87,5.75,157628531,157628531,,5.79,Quarterly,2.41,0.035,CAD,2.122589,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.81141666,2024-07-15,7.62,3.65,0.005621,24629,23812,27299,1.058,3.1,-24.14,-10.47,5.80381,5.647065,4.726865,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.47,-0.02,-1.342282,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,30700,1.49,1.5,1.43,55972319,58409261,5.14,1.49,,,,,1.991252,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.4680456,,1.99,1.08,0.003028,40845,24306,24804,0.367,2.1,7.51,4.36,1.490952,1.5464,1.57185,,-100,equity,Company
AGI,Alamos Gold Inc.,23.56,0.3,1.289768,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,999676,23.28,23.6,23.13,9376239428,9347920967,29.89,23.26,Quarterly,0.574,0.025,USD,1.038872,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397972811,0,396770839,,23.4693079,2024-03-28,23.6,14.8,0.021492,683847,751602,717955,3.197,13.7,7.44,5.47,21.20857,20.23564,17.756557,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.51,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,66000,99.53,99.53,99.51,99510000,4527524987,5.42,99.51,,,,,0.66977,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.5251515,,99.82,96.66,-0.00208,38300,90277,77146,4.712,7.6,14.89,9.73,99.47429,99.4292,98.47265,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.46,-0.03,-0.207039,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,8632,14.43,14.53,14.43,572379825,556841977,6.54,14.49,Quarterly,5.256,0.19,CAD,0.775053,2.22,2024-05-16 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,39583667,0.56,38509127,,14.4608333,2024-06-03,15.75,14.14,0.008552,10301,8206,11318,0.719,298.1,11.5,6.32,14.452851,14.568258,14.493046,43.58,13.09,equity,Company
