symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.35,-0.03,-2.173913,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,45843,1.37,1.4,1.32,24694334,44057529,6.8,1.38,Semi-Annual,1.481,0.01,CAD,1.371357,0.200000002,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.3595524,2021-05-17,1.89,0.83,-0.011214,49002,57410.0,43677.0,0.443,1.6,7.08,3.78,1.4752,1.575809,1.375691,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.65,-0.01,-0.273224,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,474218,3.66,3.68,3.57,692267961,686611710,-39.7,3.66,,,,,1.991737,-0.090000003,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,189662455,0.23,188112797,,3.6340584,,3.68,1.51,-0.010914,848539,838615.0,1065303.0,0.659,5.2,-1.72,-1.15,3.36,3.014,2.3079,,,equity,Company
ARE,Aecon Group Inc.,18.15,-0.06,-0.329489,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,104192,18.18,18.23,17.97,1094156034,1094156034,13.4,18.21,Quarterly,3.857,0.175,CAD,0.909273,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.84,60284079,,18.1250901,2021-07-05,20.44,13.15,0.001771,224126,241678.0,237730.0,1.289,5.7,9.61,2.57,18.627144,19.2624,16.490831,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.31,0.05,3.968254,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,443,1.29,1.31,1.28,30019997,30019997,-1.6,1.26,,,,,1.177243,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.29,,1.4,0.7,-0.00357,1822,5827.0,7975.0,2.259,14.1,-82.37,-16.68,1.308333,1.3063,1.048725,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.09,0.06,5.825243,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,50941,1.05,1.09,1.03,132026016,132057626,-3.9,1.03,,,,,2.280567,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.06114457,,4.63,0.37,0.002298,127625,209252.0,433580.0,1.703,9.9,-22.23,-13.47,1.18619,1.3256,0.90455,,,equity,Company
AOI,Africa Oil Corp.,1.23,-0.02,-1.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,24460,1.24,1.24,1.22,582100104,582100104,2.9,1.25,,,,,1.695254,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.22889344,,1.33,0.87,-0.014661,85362,66082.0,66207.0,0.615,,21.15,16.11,1.215238,1.2034,1.13265,,,equity,Company
AFN,Ag Growth International Inc.,42.0,0.47,1.131712,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,48925,41.53,42.31,40.95,788705148,788639628,-2076.5,41.53,Quarterly,1.429,0.15,CAD,2.543894,-0.019999999,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,41.8131025,2021-04-15,48.47,25.24,0.000663,61335,49598.0,65969.0,3.052,11.3,-0.03,-0.01,42.27667,42.66866,35.034054,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,79089,7.54,7.57,7.51,533455807,529886288,3.2,7.54,Quarterly,4.244,0.08,CAD,2.104848,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,70276696,,7.53546319,2021-04-16,7.82,3.495,0.005852,97795,107317.0,140731.0,0.522,8.6,17.39,12.56,7.541429,7.430567,6.193087,0,0,equity,Company
CLIQ,Alcanna Inc.,7.19,-0.36,-4.768212,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,99216,7.54,7.54,6.95,287951498,287951498,4.4,7.55,,,,,1.716318,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.20506646,,8.43,2.15,-0.002873,93247,121841.0,129811.0,2.219,6.5,67.57,13.84,7.584762,7.6958,6.17775,,,equity,Company
AIM,Aimia Inc.,4.43,0.01,0.226244,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,155801,4.37,4.57,4.37,417470119,422268075,0.6,4.42,,,,,1.98084,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.46730053,,5.58,2.4,0.006359,90093,121874.0,162577.0,0.735,11.3,-3.68,-3.24,4.841905,4.9262,4.1672,,,equity,Company
CLIQ,Alcanna Inc.,7.19,-0.36,-4.768212,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,99216,7.54,7.54,6.95,287951498,287951498,4.4,7.55,,,,,1.716318,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.20506646,,8.43,2.15,-0.002873,93247,121841.0,129811.0,2.219,6.5,67.57,13.84,7.584762,7.6958,6.17775,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.97,0.02,2.105263,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,19514,0.97,1.0,0.97,36815775,38419946,-0.8,0.95,,,,,1.194304,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,0.976216216,,1.29,0.25,-0.026594,9422,12951.0,22691.0,0.259,3,-27.78,-16.67,0.938095,1.01,0.593725,,,equity,Company
AKU,Akumin Inc.,3.6,0.08,2.272727,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,8200,3.6,3.6,3.55,256152338,252642341,-10.5,3.52,,,,,1.363009,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.01,70178428,,3.57219512,,4.98,2.1,-0.006756,9773,19257.0,22623.0,1.54,7.7,-14.23,-2.91,3.760952,4.1046,4.035175,,,equity,Company
ALYA,Alithya Group inc. Class A subordinate voting shares,2.73,-0.02,-0.727273,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17653,2.75,2.76,2.72,227751050,227751050,-3.2,2.75,,,,,0.940822,-0.850000023,,"Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe.","Alithya Group Inc is a leader in strategy and digital transformation, with professionals in Canada, the US, and Europe. Its integrated offering is laid out as follows: Strategy, custom solutions, Microsoft solutions, and Oracle solutions. Clients entrust the company with their strategic projects across Banking, Investment and Insurance, Energy, Manufacturing, Retail and Distribution, Telecommunications, Transportation, Professional Services, Healthcare, and Government sectors. Geographically, it derives a majority of revenue from Canada. The company services include digital transformation, enterprise technology, solution development, project management, infrastructure management, and others.",https://www.alithya.com,,+1 514 227-6434,"1100 Robert-Bourassa Boulevard, Suite 400, Montreal, QC, CA",2146,83425293,0.65,83425293,,2.73771427,,6.91,2,-0.01945,37321,47563.0,100946.0,2.068,26.9,-37.9,-19.43,2.78381,2.9258,3.0074,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,102.0,0.5,0.492611,Toronto Stock Exchange,TSX,TSX,,,,68000,101.5,102.0,101.5,102000000,0,,101.5,,,,,1.090925,,,,,,,,CA,,1000000,,0,,101.944411,,102,76.25,-0.003654,88500,126533.0,129460.0,,,,,100.984764,100.5856,93.98525,,,equity,Company
CLIQ,Alcanna Inc.,7.19,-0.36,-4.768212,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,99216,7.54,7.54,6.95,287951498,287951498,4.4,7.55,,,,,1.716318,1.71000003,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.20506646,,8.43,2.15,-0.002873,93247,121841.0,129811.0,2.219,6.5,67.57,13.84,7.584762,7.6958,6.17775,,,equity,Company
AH,Aleafia Health Inc.,0.4,0.005,1.265823,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,564873,0.395,0.4,0.385,108781242,132196731,-0.5,0.395,,,,,1.364306,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.392987421,,1.28,0.385,0.039148,929039,704798.0,748190.0,0.8,8.1,-4.58,-3.88,0.495952,0.5749,0.5962,,,equity,Company
AXU,Alexco Resource Corp.,3.55,-0.1,-2.739726,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,241181,3.7,3.75,3.54,504441418,505760598,-12.2,3.65,,,,,0.933783,-0.300000011,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.04,142467774,,3.62336942,,4.65,2.56,0.022129,280905,180721.0,183068.0,3.17,12,-25.52,-22.41,3.481905,3.3482,3.5021,,,equity,Company
