symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,8.04,-0.13,-1.591187,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,128271,8.05,8.36,7.89,137289408,240186309,4.39,8.17,Semi-Annual,0.498,0.02,CAD,0.454091,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17075797,0.29,29873919,,8.08021704,2024-10-17,20.8,7.25,0.04266,170122,136311,143326,1.5,-9,58.49,22.43,8.600476,9.1558,12.113004,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.68,0.18,1.894737,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,368329,9.55,9.705,9.54,1614999004,1616289861,35.19,9.5,,,,,1.317512,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166838740,0.41,166972093,,9.62185129,,11.73,8.27,0.027018,446697,460830,423751,0.98,8.5,2.88,1.78,9.624286,9.4106,9.72395,,,equity,Company
ARE,Aecon Group Inc.,23.75,-0.27,-1.124063,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,310746,24.05,24.17,23.7,1494235525,1483159024,,24.02,Quarterly,3.2,0.19,CAD,1.150308,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.33,62448801,,23.8048851,2025-01-03,29.7,13.03,0.006244,524683,393995,398422,1.57,6.4,-6.28,-1.98,24.660477,25.87558,20.826012,,,equity,Company
AEG,Aegis Brands Inc.,0.38,0.05,15.151515,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,25150,0.37,0.38,0.315,32409124,32409124,,0.33,,,,,1.453129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,0.3596,,0.45,0.23,-0.019435,7445,4479,3453,1.42,27.8,,,0.366429,0.3703,0.38015,,,equity,Company
AOI,Africa Oil Corp.,1.89,-0.01,-0.526316,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,527824,1.94,1.94,1.89,825178858,837297727,,1.9,Semi-Annual,3.619,0.025,USD,1.240092,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,436602570,0.01,443014670,0.0,1.91872604,2024-09-27,2.61,1.71,0.006287,563895,457340,404244,1.19,-15.8,-48.89,-45.09,1.945714,1.9496,2.079443,,,equity,Company
AFN,Ag Growth International Inc.,38.0,-0.45,-1.170351,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,215479,38.71,38.71,37.99,724847682,724686524,33.43,38.45,Quarterly,1.579,0.15,CAD,2.170018,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,38.3321628,2025-01-15,64.51,36.23,-0.004965,123822,116403,95592,2.28,3.2,7.5,1.43,39.359524,46.328026,50.63104,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.79,-0.11,-1.009174,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50505,10.67,10.97,10.67,704495901,696995383,7.52,10.9,Quarterly,4.263,0.115,CAD,1.744716,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65291557,0.14,64596421,,10.8188423,2025-01-16,11.53,7.27,0.007558,49777,60724,60448,0.62,3.4,8.8,6.25,10.902857,10.76579,9.221712,12.18,8.45,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.015523,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.041636,0,0,5400,0.0,,,,0.005,0.005,0.00905,,,equity,Company
AIM,Aimia Inc.,2.41,0.04,1.687764,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,21250,2.42,2.42,2.37,229946094,236779167,,2.37,,,,,0.9103,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95413317,0.38,98248617,,2.38448113,,3.52,2.22,-0.007182,30518,29684,39917,0.43,44.8,-4.87,-1.75,2.49,2.5902,2.60845,,,equity,Company
BOS,AirBoss of America Corp.,3.92,0.01,0.255754,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3350,3.9,3.92,3.88,106351780,106351780,,3.91,Quarterly,3.571,0.035,CAD,1.928979,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.89924242,2025-01-15,6.31,3.65,-0.000956,19131,30296,31335,0.64,-19.1,-34.13,-14.74,3.983333,3.922568,4.737469,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,-0.01,-0.609756,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,4700,1.63,1.63,1.63,62071064,64766732,27.33,1.64,,,,,1.969395,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.62999999,,1.87,1.2,0.01545,5502,18039,19428,0.41,2.5,1.32,0.81,1.67619,1.6618,1.50915,,-100,equity,Company
AGI,Alamos Gold Inc.,32.12,-0.51,-1.562979,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,604718,32.65,32.705,32.1,13503008289,13481331208,42.05,32.63,Quarterly,0.435,0.025,USD,1.032007,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420392537,0.08,419717659,,32.3505171,2024-12-19,33.03,15.27,0.020926,725450,604317,672496,3.02,16,7.64,5.3,29.899048,28.282677,25.517717,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.19,0.04,0.039545,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7000,100.79,101.19,100.75,65773500,4603961948,4.99,101.15,,,,,0.199654,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.008571,,102.0,94.61,-1.4e-05,54300,68967,54420,0.89,22.3,19.84,15.12,101.042854,101.1752,99.7434,,,equity,Company
ASTL,Algoma Steel Group Inc.,11.61,-0.12,-1.023018,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,62796,11.75,11.88,11.52,1217700942,1208868866,,11.73,Quarterly,2.403,0.05,USD,1.777907,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104883802,0.11,104123072,,11.6385161,2024-12-27,16.83,9.16,-0.005688,56589,66137,67973,0.86,12,-10.4,-5.42,12.097619,13.0362,12.532117,,,equity,Company
