symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,16.675,0.025,0.15015,Toronto Stock Exchange,TSX,TSX,,,,2630,16.65,16.74,16.65,52526250,0,,16.65,Monthly,12.001,0.165,CAD,0.518517,,2025-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3150000,,0,,16.6896153,2025-05-07,20.57,15.92,-0.01155,6397,9354,8535,,,,,16.65269,17.951084,18.118935,,,etf,Company
ACD,Accord Financial Corp.,3.25,-0.02,-0.611621,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,700,3.25,3.25,3.25,27816468,27816468,,3.27,,,,,0.558944,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8558913,,3.25,,4.51,3.15,-0.00799,1171,1509,1354,0.35,0.5,-3.81,-0.68,3.35619,3.5548,3.8997,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.8,0.02,2.564103,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,39431,0.78,0.8,0.78,174170237,174170237,,0.78,,,,,0.388227,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,217712796,,0.796363636,,0.8,0.4,-0.000219,68488,78562,66039,0.96,-18.6,-5.43,-4.8,0.684286,0.5875,0.5176,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.9,-0.11,-2.195609,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,23900,5.045,5.045,4.84,165192044,166254359,4.01,5.01,,,,,2.280838,1.51,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,33929461,,4.97213389,,6.98,4.23,0.033332,18605,34853,43075,0.7,-1.5,27.51,13.21,4.856667,5.0668,5.93855,,,equity,Company
ADCO,Adcore Inc.,0.29,-0.01,-3.333333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,10500,0.29,0.29,0.29,17554605,17465010,,0.3,,,,,1.689795,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.29,,0.38,0.14,-0.005425,27477,55029,38083,1.56,1.2,-6.28,-3.52,0.256905,0.2683,0.230225,,,equity,Company
ADEN,ADENTRA Inc.,26.35,-0.46,-1.715778,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,95613,26.79,26.83,26.3,658401337,660559402,8.12,26.81,Quarterly,2.277,0.15,CAD,1.345419,2.76,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,24986768,0.98,25068668,,26.4394232,2025-04-25,45.25,25.38,0.008507,37047,57052,73229,0.76,2.8,8,3.53,26.984964,28.55989,36.02204,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.81,0.41,6.40625,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,67612,6.4,6.81,6.35,113404179,203441389,3.44,6.4,Semi-Annual,0.587,0.02,CAD,-0.689002,1.86,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,6.66795522,2025-05-15,20.8,5.0,0.051149,60536,97462,87422,1.17,-7.1,58.49,22.43,6.111012,7.000694,9.564313,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.25,0.14,1.384768,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,255986,10.07,10.42,10.07,1714769753,1711463954,77.77,10.11,,,,,0.56031,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167294610,0.43,166972093,,10.2855308,,11.73,7.81,0.029564,378150,472662,554001,1.03,7.5,1.36,0.83,9.686667,9.84,9.46435,,,equity,Company
ARE,Aecon Group Inc.,17.51,-0.06,-0.341491,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,293826,17.4,17.93,17.4,1101666077,1100223481,,17.57,Quarterly,4.34,0.19,CAD,1.13645,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.16,62834008,,17.632133,2025-04-02,29.7,13.03,-0.000443,531856,500249,546890,1.21,-1.7,-9.28,-2.84,16.776667,17.898018,21.456303,,,equity,Company
AEG,Aegis Brands Inc.,0.345,-0.035,-9.210526,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1000,0.345,0.345,0.345,29424073,29424073,,0.38,,,,,1.63787,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,0.345,,0.45,0.25,-0.015115,10227,8370,6703,1.65,9.9,-4.5,-1.47,0.356429,0.3575,0.376925,,,equity,Company
AOI,Africa Oil Corp.,1.81,0.01,0.555556,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,367550,1.83,1.85,1.79,1218355838,801856553,,1.8,Semi-Annual,5.873,0.0742,USD,0.817771,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,1.814846,2025-04-11,2.61,1.59,0.010676,330728,546863,607171,1.05,-8.9,-38.67,-35.3,1.788095,1.857863,1.851133,,,equity,Company
AFN,Ag Growth International Inc.,33.87,1.23,3.768382,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,119219,33.0,35.21,33.0,631879567,631879567,,32.64,Quarterly,1.771,0.15,CAD,1.377298,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,18656025,,34.090861,2025-04-15,58.14,30.81,-0.001593,102552,108241,113521,2.04,4,-6.52,-1.21,32.63381,34.150806,45.780437,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,44728,10.36,10.55,10.35,685838024,683123438,7.24,10.5,Quarterly,4.762,0.125,CAD,0.908361,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65317907,0.15,65059375,,10.4987782,2025-04-23,11.95,7.37,0.014061,57027,62650,72363,0.6,-7.1,8.68,6.24,9.655888,9.998111,9.730297,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,6.343326,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.02,0.005,0.079125,0,362,417,0.0,,,,0.01,0.0081,0.007025,,,equity,Company
AIM,Aimia Inc.,2.71,0.11,4.230769,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,28600,2.53,2.71,2.53,256799105,258666024,,2.6,,,,,0.351164,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94759817,0.34,95448717,,2.62519298,,3.1,2.22,0.000703,43550,55175,45330,0.5,3.2,-10.56,-6.05,2.522381,2.4704,2.5542,,,equity,Company
BOS,AirBoss of America Corp.,4.01,0.16,4.155844,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,32028,3.86,4.04,3.85,108793530,108793530,,3.85,Quarterly,3.491,0.035,CAD,2.062543,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.93266457,2025-04-15,6.31,3.34,-0.017999,14077,13486,19376,0.6,4.4,-14.84,-6.12,3.778095,3.784541,4.172383,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7926,1.6,1.63,1.6,62071064,64766732,4.94,1.63,,,,,1.960129,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.62645569,,2.0,1.2,0.02512,9309,13662,20362,0.38,2.7,7.86,4.83,1.674762,1.7022,1.60035,,-100,equity,Company
AGI,Alamos Gold Inc.,37.54,2.06,5.806088,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1288165,36.27,37.585,36.04,15786036285,15786036285,37.08,35.48,Quarterly,0.382,0.025,USD,0.55238,1.01,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420512421,0.08,420512421,,37.0904663,2025-03-27,42.97,20.65,0.021038,1391921,1329710,1239496,3.0,14,8.74,6.09,38.58143,36.975746,29.649958,6.92,22.42,equity,Company
