symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.42,-0.02,-4.545455,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,108300,0.43,0.445,0.42,69891874,69891874,,0.44,,,,,0.588174,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.429861111,,0.65,0.365,-0.020906,67944,39807,37265,0.4,-5.2,-7.43,-6.79,0.461667,0.4839,0.5006,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.08,0.01,0.164745,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,34600,6.08,6.08,6.0,228167389,212328886,22.3,6.07,,,,,2.444739,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37527531,0.68,34922514,,6.02757971,,6.9,4.76,0.031402,70086,93694,75151,1.17,5.8,11.92,5.11,6.060476,6.0046,6.207,,,equity,Company
ADCO,Adcore Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,6630,0.175,0.175,0.175,10584984,10539230,,0.175,,,,,1.931881,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60485619,0.08,60224169,0.0,0.175,,0.28,0.16,-0.001753,5143,6729,6343,0.97,-10.6,-10.44,-7.16,0.184286,0.1789,0.211075,,,equity,Company
ADEN,ADENTRA Inc.,37.24,-1.1,-2.869066,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,91538,38.51,38.51,36.97,931704209,931704209,14.27,38.34,Quarterly,1.611,0.15,CAD,1.600933,1.95,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.98,25018910,,37.6080367,2025-01-31,45.25,25.15,0.015387,85630,52201,48037,1.13,2.7,8.17,3.48,39.20476,40.586834,39.083687,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.68,0.39,4.198062,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,117592,9.25,9.91,9.09,172275919,289179536,7.91,9.29,Semi-Annual,0.413,0.02,CAD,0.581953,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17797099,0.32,29873919,,9.59062768,2024-10-17,20.8,4.5,0.045964,101295,101208,130550,1.71,2.2,37.07,18.23,9.769048,10.414765,12.328657,,,equity,Company
AAV,Advantage Energy Ltd.,8.56,-0.02,-0.2331,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,415215,8.55,8.69,8.5,1429281117,1429281117,31.89,8.58,,,,,1.446206,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166972093,0.41,166972093,,8.58527629,,11.73,8.02,0.028743,563528,522029,507766,0.89,7.7,2.88,1.78,8.931429,9.1152,9.8683,,,equity,Company
ARE,Aecon Group Inc.,29.1,0.32,1.111883,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,196837,28.52,29.21,28.52,1814836953,1817260110,,28.78,Quarterly,2.612,0.19,CAD,1.098023,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62365531,0.33,62448801,,28.9548786,2024-10-02,29.61,11.05,0.00478,284235,290557,278753,1.88,7.7,-6.28,-1.98,26.310476,23.245216,17.83311,,,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,312250,0.37,0.37,0.355,30703381,30703381,,0.36,,,,,1.527294,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,0.360088141,,0.45,0.22,-0.014858,42068,19382,27409,1.47,14,,,0.398095,0.402,0.362925,,,equity,Company
AOI,Africa Oil Corp.,1.96,-0.03,-1.507538,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,348465,1.96,2.0,1.955,868308754,868308754,,1.99,Semi-Annual,3.49,0.025,USD,1.27277,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0.01,443014670,0.0,1.9792487,2024-09-27,2.67,1.71,0.008149,488600,431654,672155,0.77,-19.9,-48.89,-45.09,1.833333,1.821,2.164049,,,equity,Company
AFN,Ag Growth International Inc.,52.98,0.68,1.300191,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,40925,51.39,53.45,51.39,1010590269,1010365581,35.1,52.3,Quarterly,1.133,0.15,CAD,2.275036,1.26,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,3,19070698,,52.868525,2024-10-15,64.51,45.96,-0.000944,99808,101034,75653,3.19,7.7,10.34,1.86,50.734287,52.12336,54.366596,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.0,0.15,1.382488,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,80639,10.85,11.12,10.85,713983039,710560631,10.19,10.85,Quarterly,4.182,0.115,CAD,1.769075,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64907549,0.17,64596421,,11.0145698,2024-10-17,11.53,7.04,0.009409,118850,165580,143960,0.64,,7.86,5.67,10.760476,9.89656,8.425734,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.900066,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.064395,0,0,30,0.0,,,,0.01,0.0094,0.016925,,,equity,Company
AIM,Aimia Inc.,2.53,-0.08,-3.065134,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,21559,2.61,2.61,2.53,243077131,248569002,,2.61,,,,,0.968462,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96077917,0.38,98248617,,2.56060465,,3.52,2.25,-0.008349,23678,24036,25104,0.47,49.3,-4.87,-1.75,2.552381,2.58,2.6819,,,equity,Company
BOS,AirBoss of America Corp.,4.23,-0.07,-1.627907,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,6820,4.35,4.35,4.23,114762252,114762252,,4.3,Quarterly,3.31,0.035,CAD,2.021546,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,4.30338235,2025-01-15,6.31,3.65,0.000401,18113,13331,14382,0.65,1.9,-33.87,-14.72,4.295238,4.806288,5.156471,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.68,0.02,1.204819,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,21969,1.65,1.68,1.65,63975084,66753441,12.38,1.66,,,,,1.98132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.67164383,,1.87,1.2,0.015013,12634,42211,38027,0.41,2.6,1.32,0.81,1.625714,1.5488,1.48195,,-100,equity,Company
AGI,Alamos Gold Inc.,26.26,0.57,2.218762,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,705410,25.95,26.295,25.63,11033092573,11021785726,30.46,25.69,Quarterly,0.513,0.025,USD,1.079733,0.83,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420148232,0.08,419717659,,26.1163175,2024-09-26,29.66,15.27,0.021856,1006705,889829,906181,2.28,12.1,7.64,5.3,27.34,27.331657,22.750422,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65650000,4595317291,7.05,101.0,,,,,0.213453,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,,,102.0,90.0,-0.000109,13800,40300,38560,0.91,8.8,14.89,9.73,100.72905,100.3644,98.8133,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,15.89,0.3,1.92431,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,33432,15.38,15.89,15.38,1659282615,1654515615,,15.59,Quarterly,1.756,0.05,USD,1.96172,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.11,104123072,,15.7614067,2024-12-27,16.83,9.16,0.00081,104973,63036,66697,1.15,15.9,-10.4,-5.42,14.944762,14.2088,11.859984,,,equity,Company
