symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,17.29,0.1,0.581734,Toronto Stock Exchange,TSX,TSX,,,,27628,17.36,17.36,17.2,56624750,0,54.9,17.19,Monthly,11.567,0.165,CAD,0.601976,,2025-05-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3275000,,0,,17.2433576,2025-06-09,20.57,15.92,-0.010704,9477,11225,11266,0.92,,,,17.19031,17.180952,17.935575,,,etf,Company
ACD,Accord Financial Corp.,3.1,-0.08,-2.515723,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2850,3.19,3.19,3.1,26532631,26535731,,3.18,,,,,0.460527,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8559913,,3.15714285,,4.4,3.0,-0.011886,5166,3656,2976,0.34,0.5,-3.81,-0.68,3.174762,3.3228,3.80455,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.8,0.04,5.263158,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,45000,0.76,0.8,0.72,175988177,174170237,,0.76,,,,,0.331934,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,0.782333333,,0.8,0.4,-0.001611,40878,50494,62665,0.93,-18.1,-5.43,-4.8,0.729524,0.6664,0.536625,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.97,0.01,0.201613,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,6200,4.92,4.98,4.92,166749698,166749698,3.97,4.96,,,,,2.184732,1.51,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33551247,0.46,33551247,,4.96548387,,6.98,4.23,0.030336,15122,18664,28191,0.7,-1.5,27.51,13.21,4.934762,4.9474,5.7997,,,equity,Company
ADCO,Adcore Inc.,0.26,0.005,1.960784,Toronto Stock Exchange,TSX,TSX,,Technology,Software,25850,0.245,0.26,0.245,15738611,15738611,,0.255,,,,,1.635486,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60533119,0.0,0.256764705,,0.38,0.14,-0.006,14420,21819,40833,1.32,1,-6.28,-3.52,0.274286,0.2604,0.23585,,,equity,Company
ADEN,ADENTRA Inc.,26.6,1.0,3.90625,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,65118,25.6,26.61,25.6,656601529,659956587,8.88,25.6,Quarterly,2.256,0.15,CAD,1.243716,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24684268,0.74,24810398,,26.101708,2025-07-25,45.25,24.6,0.004884,112101,84795,78654,0.73,-3.4,8.7,3.73,25.97,26.737432,34.638294,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,6.7,0.16,2.446483,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,20580,6.46,6.78,6.46,109725076,200155258,3.52,6.54,Semi-Annual,0.597,0.02,CAD,-0.623511,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16376877,0.27,29873919,,6.664075,2025-05-15,20.8,5.0,0.053455,39674,56853,79414,1.2,-7.2,34.27,17.84,7.1,6.731219,8.986206,,,equity,Company
AAV,Advantage Energy Ltd.,11.54,0.32,2.85205,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1328004,11.3,11.72,11.22,1928547744,1930642000,,11.22,,,,,0.631562,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167118522,0.45,167300000,,11.4946583,,11.73,7.81,0.032173,581786,506502,515962,1.17,3.8,-1.93,-1.15,10.801429,10.3088,9.59005,,,equity,Company
ARE,Aecon Group Inc.,19.19,0.17,0.893796,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,212201,19.02,19.43,18.75,1208478583,1207365621,,19.02,Quarterly,3.96,0.19,CAD,1.212786,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62974392,0.16,62916395,,19.1897702,2025-04-02,29.7,13.03,0.001884,299808,401965,441766,1.31,-1.8,-9.28,-2.84,18.632381,17.6144,21.718918,,,equity,Company
AEG,Aegis Brands Inc.,0.395,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,33688431,33688431,,0.395,,,,,1.626087,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.25,-0.013792,1511,4046,5454,1.72,10.3,-4.5,-1.47,0.375476,0.3671,0.377075,,,equity,Company
AFN,Ag Growth International Inc.,38.43,0.13,0.339426,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,50350,38.0,39.24,38.0,716951041,722120837,,38.3,Quarterly,1.561,0.15,CAD,1.410408,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,38.6782201,2025-04-15,58.14,30.81,-0.001093,130271,112173,112439,2.48,-3.2,-12.61,-2.28,37.88238,35.20025,44.27657,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.13,0.31,2.622674,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,98124,11.83,12.2,11.83,791083193,789170219,8.15,11.82,Quarterly,4.122,0.125,CAD,0.988564,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65217081,0.15,65059375,,12.0886666,2025-04-23,12.2,7.37,0.017358,52534,61018,61701,0.67,-8,8.68,6.24,11.355714,10.392592,10.082023,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,345000,86560,,0.025,,,,,7.425742,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.101102,0,701,838,0.0,,,,0.023571,0.0157,0.008925,,,equity,Company
AIM,Aimia Inc.,2.84,0.07,2.527076,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,135025,2.76,2.885,2.76,263595694,269117881,,2.77,,,,,0.364242,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,92815385,0.34,94759817,,2.85181851,,3.1,2.22,0.000726,190013,88972,78351,0.53,3.4,-10.56,-6.05,2.721429,2.5986,2.5598,,,equity,Company
BOS,AirBoss of America Corp.,4.41,0.01,0.227273,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,2023,4.41,4.44,4.4,119728078,119645752,,4.4,Quarterly,3.175,0.035,CAD,2.062171,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.93,27130556,,4.408,2025-07-15,6.31,3.34,-0.01917,19017,25919,21221,0.68,5,-14.84,-6.12,4.245714,3.965626,4.135861,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.12,0.04,1.923077,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,13655,2.09,2.12,2.07,80730463,83405021,6.3,2.08,,,,,2.072761,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39341991,,2.09852941,,2.13,1.2,0.029098,42278,28076,25470,0.48,3.5,7.86,4.83,1.881905,1.805,1.647,,-100,equity,Company
AGI,Alamos Gold Inc.,36.97,-0.51,-1.360726,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1813539,36.96,37.16,36.49,15536595475,15546344205,43.42,37.48,Quarterly,0.373,0.025,USD,0.480325,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420248728,0.08,420512421,,36.9258995,2025-06-26,42.97,20.65,0.019958,4208903,2366046,1928534,3.15,35.6,7.85,5.49,35.859047,37.3012,30.793745,3.57,14.87,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.29,0.24,0.23988,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,126000,100.01,100.29,100.01,65188501,4570741723,4.43,100.05,,,,,0.183057,5.15,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45575249,,100.116269,,102.0,96.03,-0.00041,47700,63000,57780,0.75,10.7,17.54,16.14,100.664764,100.7976,100.73445,1.52,-2.58,equity,Company
