symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.33,-0.33,-1.151431,Toronto Stock Exchange,TSX,TSX,,,,20,,,,43911500,43911500,17.94,28.66,Quarterly,1.394,0.1,CAD,0.245551,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,,2026-01-08,28.69,24.755432,0.008996,5461,2455,1549,2.97,5.5,31.11,12.49,27.746668,27.510798,26.863995,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.55,0.09,0.668648,Toronto Stock Exchange,TSX,TSX,,,,14173,13.62,13.75,13.54,59281250,59281250,12.91,13.46,Monthly,14.204,0.15,CAD,0.310472,,2026-02-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4375000,,4375000,,13.5972857,2026-03-09,20.26,13.47,-0.013078,14441,13314,13602,0.83,,,,13.953977,14.478514,15.30999,,,etf,Company
ACD,Accord Financial Corp.,1.81,-0.02,-1.092896,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2400,1.82,1.82,1.81,15545933,15491633,,1.83,,,,,-0.012608,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.81041666,,3.9,1.45,-0.016102,2910,1783,3753,0.21,-0.5,-8.36,-1.55,1.829048,1.752,2.8767,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.31,0.11,3.4375,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,82482,3.17,3.38,3.17,736017390,728151082,,3.2,,,,,0.873126,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,3.30029232,,4.65,0.49,0.034813,135736,219916,202918,3.33,-26,-5.88,-4.96,3.529524,3.072,2.1295,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.33,-0.01,-0.157729,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,29346,6.29,6.35,6.29,221743084,211807175,9.19,6.34,,,,,1.844174,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,6.34808219,,6.45,4.23,0.026366,39288,40249,46251,0.85,8.2,11.51,6.07,5.989524,5.5628,5.08485,,,equity,Company
ADCO,Adcore Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,2557,0.135,0.135,0.13,7917454,7894518,,0.13,,,,,1.433313,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,0.134,,0.32,0.13,-0.024631,6537,10869,20744,0.79,-1.4,-4.97,-2.91,0.147857,0.1543,0.221425,,,equity,Company
ADEN,ADENTRA Inc.,38.9,-0.24,-0.613183,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,63194,39.15,39.18,38.51,943247084,944853304,12.99,39.14,Quarterly,1.645,0.16,CAD,1.404134,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24289288,,38.9315039,2026-01-30,41.2,24.6,-0.004141,39897,45450,39954,1.08,2.9,8.72,3.85,38.539524,36.698887,32.622253,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.62,0.34,3.307393,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,63245,10.33,10.66,10.33,170200284,303234517,10.28,10.28,Semi-Annual,0.377,0.02,CAD,-0.772046,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.5760765,2025-10-16,10.8,5.0,0.050263,68250,63450,56264,1.66,12.5,16.89,9.29,9.453333,9.0298,8.217368,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.29,-0.04,-0.387222,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,794545,10.35,10.38,10.19,1717829167,1717793276,31.3,10.33,,,,,0.936852,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,10.2915718,,13.2,7.81,0.027272,994257,758073,610508,1.05,5.5,3.67,2.06,10.861905,11.1774,11.3849,,,equity,Company
ARE,Aecon Group Inc.,37.38,0.6,1.631321,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,217435,36.65,37.52,36.47,2395012183,2365674639,367.8,36.78,Quarterly,2.033,0.19,CAD,1.282493,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,37.2186399,2026-01-05,38.48,15.21,0.0094,320171,377690,337961,2.61,10.7,0.9,0.24,36.273335,33.85216,25.20101,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,23027536,23027536,10.07,0.27,,,,,1.559739,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.019932,3644,3985,17380,1.11,20.7,8.11,3.08,0.285952,0.302,0.3319,,,equity,Company
AFN,Ag Growth International Inc.,28.52,-0.28,-0.972222,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,48919,28.8,28.96,28.3,536181419,536438784,,28.8,Quarterly,2.104,0.15,CAD,0.990808,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,28.5232157,2026-01-12,44.84,17.93,-0.005479,80995,140638,141267,1.73,-112.1,-2.89,-0.55,29.225714,27.056444,34.195103,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,20.1,0.1,0.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,168528,19.97,20.12,19.88,1300051116,1291915380,10.53,20.0,Quarterly,2.488,0.125,CAD,1.264546,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,20.0271372,2026-01-15,20.35,8.65,0.010809,303356,238911,179439,1.07,7.1,11,7.61,18.760952,17.355743,13.944101,6.27,8.45,equity,Company
AIM,Aimia Inc.,3.05,-0.03,-0.974026,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,11907,3.07,3.085,3.04,272559545,276853640,,3.08,,,,,0.173073,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89363785,0.94,90771685,,3.07008403,,3.44,2.27,-0.00382,78741,69482,57285,0.82,4.5,0.69,0.31,3.05381,2.9232,2.9494,,,equity,Company
BOS,AirBoss of America Corp.,5.84,0.38,6.959707,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,46955,5.26,5.97,5.26,158551469,158551469,,5.46,Quarterly,2.397,0.035,CAD,2.195904,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,5.73001075,2026-01-15,5.97,3.34,-0.023271,13265,11022,11601,0.88,3.1,-2.9,-1.15,5.009048,4.797266,4.727781,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.25,0.05,2.272727,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,62120,2.23,2.31,2.21,83480216,89212107,4.49,2.2,,,,,2.143772,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,2.26594003,,2.46,1.38,0.015793,30998,30271,28631,0.47,3.8,12.44,8.35,2.117143,2.0428,2.0618,,,equity,Company
AGI,Alamos Gold Inc.,69.28,1.2,1.762632,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,851412,66.6,69.67,65.88,29088891297,29089341617,23.88,68.08,Quarterly,0.315,0.04,USD,0.84726,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419874297,0.05,419880797,,68.7482417,2026-03-26,69.67,31.81,0.023157,1033930,1238861,1038948,4.56,20.2,22.06,15.12,58.89857,56.7422,45.077736,-3.85,0,equity,Company
