symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.25,-0.02,-0.073341,Toronto Stock Exchange,TSX,TSX,,,,1200,27.25,27.25,27.25,40875000,40875000,14.79,27.27,Quarterly,1.466,0.1,CAD,0.243706,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.25,2026-01-08,28.13,24.755432,0.009473,323,149,129,2.79,5.5,31.11,12.49,27.440483,27.435106,26.516544,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.05,-0.12,-0.791035,Toronto Stock Exchange,TSX,TSX,,,,15471,15.02,15.06,14.94,61705000,61705000,12.91,15.17,Monthly,12.957,0.15,CAD,0.287139,,2025-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4100000,,4100000,,15.0201298,2026-01-08,20.57,14.68,-0.011233,17632,12266,9653,0.83,,,,15.095593,15.132586,15.738505,,,etf,Company
ACD,Accord Financial Corp.,1.75,0.07,4.166667,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,1.78,1.78,1.75,15030598,14978098,,1.68,,,,,-0.0121,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.766,,4.0,1.45,-0.016697,3778,9124,6683,0.19,-0.5,-8.36,-1.55,1.783333,2.341,3.15755,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.8,0.34,13.821138,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,312994,2.62,2.81,2.58,615958619,615958619,,2.46,,,,,0.897332,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.68665864,,4.65,0.47,0.021165,152984,161874,218890,2.59,-20.3,-5.88,-4.96,2.292381,2.5494,1.647,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.75,-0.14,-2.862986,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,46565,5.0,5.02,4.74,158158133,158939033,7.09,4.89,,,,,1.885223,1.09,,"ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ).","ACT Energy Technologies Ltd., based in Calgary, Alberta, Canada, is incorporated under the Business Corporations Act ( Alberta ). We operate in Canada and in the United States as ""Altitude Energy Partners"", and in the U.S. under ""Discovery Downhole Services"" and ""Rime Downhole Technologies"". ACT's common shares are publicly-traded on the Toronto Stock Exchange under the symbol ""ACX"". ACT is a trusted partner to North American energy companies requiring high performance directional drilling services and related downhole technologies. We work in partnership with our customers to tailor our equipment and expertise to meet their specific geographical and technical needs. Our experience, technologies and responsive personnel enable our customers to achieve higher efficiencies and lower project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33296449,0.31,33460849,,4.94503239,,6.98,4.23,0.02138,33853,36109,39561,0.66,6.3,11.51,6.07,5.274286,5.1814,4.9553,,,equity,Company
ADCO,Adcore Inc.,0.165,0.01,6.451613,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,6000,0.16,0.165,0.16,10019965,10019965,,0.155,,,,,1.386852,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.160416666,,0.38,0.135,-0.021806,33281,29969,23313,0.89,-1.6,-4.97,-2.91,0.157381,0.1858,0.2389,,,equity,Company
ADEN,ADENTRA Inc.,34.71,0.71,2.088235,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,21256,34.15,34.89,34.0,840585538,843081187,11.14,34.0,Quarterly,1.844,0.16,CAD,1.38603,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24217388,1.01,24289288,,34.4707038,2026-01-30,37.78,24.6,-0.003427,22479,34551,44728,0.92,2.5,8.72,3.85,33.40143,33.4262,30.824947,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.2,-0.18,-1.918977,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,26961,9.44,9.44,9.2,147442807,262689036,9.38,9.38,Semi-Annual,0.435,0.02,CAD,-0.770528,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.28014981,2025-10-16,10.5,5.0,0.051207,43957,38755,40873,1.48,11.1,16.89,9.29,8.452857,7.7756,7.766111,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.15,-0.29,-2.534965,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,245476,11.45,11.46,11.11,1861398952,1861360061,34.67,11.44,,,,,0.910037,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,11.2178321,,13.2,7.81,0.030733,444055,372097,443361,1.14,6,3.67,2.06,11.863333,11.8906,11.22485,,,equity,Company
ARE,Aecon Group Inc.,31.78,-0.19,-0.594307,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,336413,31.82,32.52,31.61,2014767625,2011266454,319.7,31.97,Quarterly,2.391,0.19,CAD,1.28724,0.13,2025-12-24 00:00:00.0,Aecon is a North American construction and infrastructure development company with global experience.,"Aecon is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility, and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63397345,0.49,63287176,,31.8955548,2026-01-05,35.095,15.21,0.00761,281632,323011,449880,2.21,9,0.9,0.24,31.069138,29.176357,22.064264,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1500,0.37,0.37,0.37,31556252,31556252,13.81,0.37,,,,,1.556991,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.37,,0.445,0.25,-0.016098,62734,28802,27260,1.46,27.4,8.11,3.08,0.302381,0.2953,0.342025,,,equity,Company
AFN,Ag Growth International Inc.,24.86,1.31,5.562633,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,139754,23.55,24.91,23.55,467372724,467133073,,23.55,Quarterly,2.414,0.15,CAD,0.959413,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,24.3608764,2026-01-12,51.5,17.93,-0.005996,89423,131194,170733,1.53,-10.7,-2.3,-0.42,22.728624,25.49976,34.874493,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.67,0.35,2.144608,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,129683,16.31,16.83,16.31,1080096527,1071814571,9.83,16.32,Quarterly,2.999,0.125,CAD,1.25392,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64792833,0.12,64296015,,16.685346,2026-01-15,16.83,8.65,0.010396,71816,99398,97502,0.89,4.7,9.85,6.71,15.891905,14.7884,12.608414,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.8,0.04,1.449275,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,38923,2.74,2.8,2.73,252375438,254160718,,2.76,,,,,0.181072,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,90134085,0.94,90771685,,2.75179948,,3.32,2.27,-0.005923,27008,36681,33908,0.75,4.2,0.69,0.31,2.767143,2.7818,2.86735,,,equity,Company
BOS,AirBoss of America Corp.,4.94,0.18,3.781512,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,9528,4.82,4.99,4.82,134117167,134117167,,4.76,Quarterly,2.834,0.035,CAD,2.175532,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.90515789,2026-01-15,5.54,3.34,-0.021719,15600,13427,16521,0.76,2.7,-2.9,-1.15,4.492205,4.375037,4.520753,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.98,-0.08,-3.883495,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,10496,2.06,2.08,1.97,74479217,78506654,4.2,2.06,,,,,2.08747,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37615766,,39649825,,2.03807692,,2.46,1.38,0.020664,39820,36433,48056,0.45,3.6,,,2.00381,1.9502,2.00845,,,equity,Company
AGI,Alamos Gold Inc.,56.07,2.0,3.698909,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,593865,54.87,56.32,54.6,23540103707,23587681905,30.73,54.07,Quarterly,0.25,0.025,USD,0.864686,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place, 181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419834202,0.07,420682752,,55.808,2025-12-18,56.32,26.78,0.022654,731999,704434,836653,4.1,15.6,14.27,9.55,52.685715,49.09423,41.63798,-3.85,2.71,equity,Company
