symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,35.68,-0.78,-2.139331,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,16407,36.43,36.43,35.545,800323238,797294862,13.18,36.46,Quarterly,1.57,0.14,CAD,1.585102,1.78,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,35.8713291,2024-01-26,37.7,24.0,0.017486,41420,41175,33576,1.525,2.4,7.87,2.89,34.610477,32.958553,30.670555,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.84,-0.52,-5.019305,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,78724,10.4,10.4,9.77,180043455,321179628,8.7,10.36,Semi-Annual,0.203,0.01,CAD,0.808036,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,10.0124711,2023-10-17,10.45,2.05,0.04478,116859,113958,95406,2.085,3.2,21.2,10.79,9.125714,8.1168,5.373206,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,10.34,-0.06,-0.576923,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,562988,10.49,11.05,10.295,1660071284,1719826257,9.16,10.4,,,,,1.645566,0.95,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,166327491,,10.610433,,11.05,6.79,0.031753,313594,322234,359146,1.107,3.5,3.89,2.7,9.483333,9.0618,9.0349,,0,equity,Company
ARE,Aecon Group Inc.,14.53,-0.19,-1.290761,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,373275,14.7,14.7,14.31,904730836,897612778,4.94,14.72,Quarterly,5.093,0.185,CAD,1.126742,2.79,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.16,61776516,,14.4642959,2024-01-03,14.85,8.42,-0.002416,216867,283126,298906,0.833,1.4,16.95,5.06,14.235714,13.8542,11.91158,50.92,36.41,equity,Company
AEG,Aegis Brands Inc.,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,50,,,,25586151,25586151,,0.3,,,,,1.582698,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,,,0.5,0.21,-0.028712,70634,51176,39236,1.034,-74.6,-5.01,-7.28,0.258095,0.2669,0.3216,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.52,-0.05,-1.945525,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,744,2.56,2.56,2.52,12236808,12236808,,2.57,,,,,2.018275,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.54714285,,4.59,1.91,-0.048074,3808,1621,1508,0.466,-0.8,,,2.459048,2.5458,3.07655,,0,equity,Company
AOI,Africa Oil Corp.,2.11,-0.03,-1.401869,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,306439,2.11,2.14,2.11,972550035,971853735,,2.14,Semi-Annual,3.218,0.025,USD,1.342431,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,460924187,0,460594187,0.0,2.12092023,2024-03-28,3.34,1.94,0.011246,574682,389847,323087,1.088,-37.7,10.1,9.25,2.258571,2.418,2.724012,,-42.27,equity,Company
AFN,Ag Growth International Inc.,57.76,-0.59,-1.01114,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,35992,58.78,58.78,56.9,1097659835,1097663705,,58.35,Quarterly,1.039,0.15,CAD,2.304329,,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3.07,19003873,,57.6443714,2024-01-15,63.4,47.07,0.000148,30445,34147,34027,3.473,11.2,-3.18,-0.59,57.025715,55.325993,53.24346,0,-8.31,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.25,0.03,0.364964,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,51979,8.27,8.31,8.22,530728671,530714671,5.35,8.22,Quarterly,4.848,0.11,CAD,1.843157,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64330748,0.08,64329051,,8.26127659,2024-01-16,9.5,6.3,0.009487,155965,110082,90756,0.487,3.4,8.28,6.29,7.784762,7.777189,7.310741,11.2,28.87,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760155,,0.04,,,,,9.587297,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.164694,0,67,5808,,,,,0.04,0.0412,0.03865,,,equity,Company
AIM,Aimia Inc.,3.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,13312,3.04,3.05,3.02,288650823,256702073,,3.05,,,,,1.058682,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.0412977,,4.26,2.74,-0.004635,42932,43656,36789,0.415,5.7,-20.91,-16.99,3.232381,3.2138,3.2305,,0,equity,Company
BOS,AirBoss of America Corp.,5.17,-0.04,-0.767754,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,13930,5.16,5.25,5.16,140264975,140267270,,5.21,Quarterly,5.416,0.07,CAD,2.124911,,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,5.19195652,2024-01-15,9.77,3.65,0.005005,16495,27075,32590,0.755,,-3.11,-1.41,5.117619,4.915682,4.947042,24.12,-35.97,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.73,-0.06,-3.351955,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,81527,1.83,1.87,1.7,65837585,68594831,2.16,1.79,,,,,1.991302,0.71,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.78119496,,1.99,1.08,-0.000574,41528,32076,41397,0.435,6.9,13.25,7.31,1.511905,1.462,1.51895,,-58.81,equity,Company
AGI,Alamos Gold Inc.,17.44,0.03,0.172315,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,687195,17.72,18.08,17.4,6919683433,6919683433,24.17,17.41,Quarterly,0.776,0.025,USD,0.964304,0.69,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,17.607647,2024-03-28,20.195,13.56,0.016963,644911,573811,573685,2.366,9.7,7.44,5.47,16.151905,16.6622,16.736546,-100,-37595.66,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.07,0.01,0.010095,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,29000,99.07,99.07,99.07,99070000,4507505783,,99.06,,,,,0.679898,2.09,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,99.0699999,,99.72,96.66,-0.00204,78900,82627,66896,,,,,99.14191,98.9882,98.05955,,,equity,Company
ALC,Algoma Central Corporation,14.83,-0.16,-1.067378,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,8190,14.92,14.92,14.8,572521330,571090354,5.78,14.99,Quarterly,5.125,0.19,CAD,0.787933,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.51,38509127,,14.858924,2024-03-01,16.28,14.14,0.008682,8318,11358,11927,0.751,2.3,13.37,7.48,15.002042,14.86979,14.633128,,87.41,equity,Company
ASTL,Algoma Steel Group Inc.,10.31,-0.4,-3.734827,Toronto Stock Exchange,TSX,TSX,,,,82875,10.63,10.65,10.25,1073302673,1072636884,20.75,10.71,Quarterly,2.617,0.05,USD,1.76226,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,10.3722188,2024-03-29,13.54,8.64,-0.002244,45935,61211,62684,0.744,-6.1,3.9,2.18,11.028398,11.748688,10.256537,,39.37,equity,Company
