symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.5,0.05,0.182149,Toronto Stock Exchange,TSX,TSX,,,,135,27.5,27.5,27.5,41250000,41250000,6.11,27.45,Quarterly,1.452,0.1,CAD,0.218641,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.5,2025-07-08,28.69,24.935831,0.007843,399,258,291,2.91,5.5,31.11,12.49,26.72381,26.3892,26.50348,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.68,-0.08,-0.477327,Toronto Stock Exchange,TSX,TSX,,,,18451,16.75,16.75,16.65,63384000,66303000,32.09,16.76,Monthly,11.933,0.165,CAD,0.500908,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3800000,,3975000,,16.7032608,2025-09-09,20.57,15.92,-0.01089,23208,14328,12636,0.59,,,,16.687582,16.954887,17.442537,,,etf,Company
ACD,Accord Financial Corp.,3.47,0.01,0.289017,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,3.53,3.53,3.47,29699429,29699429,,3.46,,,,,0.495012,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.51,,4.31,3.0,-0.009015,1967,1336,1279,0.38,-0.8,-5.97,-1.07,3.524286,3.5388,3.59875,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.58,-0.03,-1.863354,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20393,1.62,1.62,1.56,347576650,347576650,,1.61,,,,,0.53004,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.57477611,,1.85,0.4,0.012901,108369,83664,101423,1.65,11.9,-5.71,-4.82,1.538095,1.3808,0.800475,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.9,-0.01,-0.203666,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9367,4.99,4.99,4.86,165874061,165301388,5.11,4.91,,,,,2.151361,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33851849,0.46,33734977,,4.90369565,,6.98,4.23,0.025913,96844,46915,38974,0.71,1.6,17.64,8.76,4.794762,4.7288,5.38605,,,equity,Company
ADCO,Adcore Inc.,0.245,0.005,2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,35423,0.25,0.25,0.24,14868329,14868329,,0.24,,,,,1.646145,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.242357142,,0.38,0.14,-0.004025,16302,13372,12843,1.33,-5.4,-2.29,-1.41,0.247619,0.2588,0.26195,,,equity,Company
ADEN,ADENTRA Inc.,35.96,-0.45,-1.235924,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,44497,36.31,36.5,35.69,875794581,877761593,11.91,36.41,Quarterly,1.669,0.15,CAD,1.247852,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24354688,0.73,24409388,,36.0748177,2025-10-31,44.03,24.6,0.000733,75554,76682,67872,1.0,4.8,8.82,4.02,34.63905,31.974836,31.385681,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.56,-0.29,-2.944162,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,61265,9.8,9.84,9.51,153212308,268666707,5.9,9.85,Semi-Annual,0.418,0.02,CAD,-0.614308,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,9.60964403,2025-05-15,14.55,5.0,0.05332,64511,46541,48107,1.65,2.7,29.02,15.87,9.024762,8.6874,8.13943,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.38,0.05,0.441306,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,630522,11.31,11.5,11.31,1899755829,1903874001,,11.33,,,,,0.629444,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.3940392,,12.75,7.81,0.030268,433877,477599,472887,1.18,3.9,-1.93,-1.15,10.877143,11.0776,10.2955,,,equity,Company
ARE,Aecon Group Inc.,20.99,0.16,0.768123,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,392364,20.92,21.05,20.58,1338526528,1320615132,59.51,20.83,Quarterly,3.621,0.19,CAD,1.273086,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,20.8725778,2025-10-02,29.7,15.21,0.002749,308928,350906,325108,1.48,8.3,2.76,0.76,20.492857,20.1812,20.988089,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,28997637,28997637,25.28,0.34,,,,,1.480191,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.014588,1160,2418,3556,1.39,67.1,-3.26,-1.22,0.338095,0.3597,0.3647,,,equity,Company
AFN,Ag Growth International Inc.,40.04,-0.96,-2.341463,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,44914,41.27,41.27,39.93,752759608,752373622,,41.0,Quarterly,1.499,0.15,CAD,1.361712,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,40.2883524,2025-07-15,55.41,30.81,-0.003374,57818,59368,50775,2.67,-18.6,-2.3,-0.42,41.63762,42.1352,40.614433,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.62,-0.08,-0.629921,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,56761,12.73,12.85,12.62,818780717,820809230,8.25,12.7,Quarterly,3.962,0.125,CAD,0.934991,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64879613,0.14,65040351,,12.7086452,2025-07-17,13.6,7.65,0.013008,138248,96973,80482,0.71,5.5,9.24,6.12,12.167619,12.400081,11.079683,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.25,-0.01,-0.306748,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,617620,3.26,3.3,3.23,295611502,298128952,,3.26,,,,,0.319811,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90957385,0.9,91731985,,3.25086572,,3.32,2.22,-0.002029,298837,153996,136294,0.88,8,-0.09,-0.04,3.177619,3.069,2.70845,,,equity,Company
BOS,AirBoss of America Corp.,5.22,0.02,0.384615,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4534,5.22,5.24,5.06,141718950,141718950,,5.2,Quarterly,2.682,0.035,CAD,1.977867,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.1390909,2025-10-15,5.6,3.34,-0.019509,6700,33432,28668,0.81,2,-3.11,-1.25,5.248571,5.0179,4.232895,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.0,0.03,1.522843,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1300,1.99,2.0,1.98,76140430,79468382,4.19,1.97,,,,,2.132823,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38070215,0.3,39734191,,1.99615384,,2.46,1.2,0.029217,19291,34019,28386,0.43,2.2,11.11,7.07,1.994286,2.1404,1.867,,-100,equity,Company
AGI,Alamos Gold Inc.,45.04,-0.22,-0.48608,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1012383,45.79,45.8,44.73,18942640845,18942266427,38.99,45.26,Quarterly,0.307,0.025,USD,0.528461,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420573731,0.07,420565418,,45.0456245,2025-09-25,45.8,24.47,0.018986,1122102,1062717,1100767,3.63,28.4,10.18,7.15,39.76143,37.4114,34.22877,0,8.45,equity,Company
