symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.38,-0.01,-0.719424,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,6701,1.36,1.39,1.35,25243097,45036585,6.9,1.39,Semi-Annual,1.449,0.01,CAD,1.338746,0.200000002,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.37626865,2021-05-17,1.89,0.88,-0.013055,34554,42703.0,45200.0,0.452,1.6,6.89,3.68,1.41,1.523794,1.38802,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.25,0.22,5.459057,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1827797,4.06,4.25,4.0,811023148,799479388,-43.7,4.03,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.09140327,,4.25,1.51,-0.009321,812666,834072.0,990848.0,0.767,5.8,-1.72,-1.15,3.523333,3.191,2.38975,,,equity,Company
ARE,Aecon Group Inc.,18.34,0.11,0.603401,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,118053,18.35,18.42,18.21,1106231442,1105610009,13.4,18.23,Quarterly,3.817,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,18.3584719,2021-07-05,20.44,13.15,0.000207,208851,255246.0,223963.0,1.303,5.7,9.86,2.64,18.319525,18.9708,16.68545,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.3,0.03,2.362205,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7200,1.29,1.4,1.29,29790837,29790837,-1.6,1.27,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.31819444,,1.6,0.7,-0.005416,24590,12866.0,10896.0,2.241,14.6,-82.37,-16.68,1.328333,1.3093,1.064875,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.14,0.06,5.555555,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,144784,1.09,1.17,1.07,138082255,138115315,-4.1,1.08,,,,,2.210996,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.12799045,,4.63,0.37,0.000981,63455,160559.0,251186.0,1.781,9.9,-22.23,-13.47,1.10619,1.2342,0.92355,,,equity,Company
AOI,Africa Oil Corp.,1.24,0.03,2.479339,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,61185,1.21,1.24,1.21,586832626,586832626,2.8,1.21,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.22282894,,1.33,0.87,-0.013943,86684,86858.0,71874.0,0.62,,21.15,16.11,1.220476,1.2038,1.13495,,,equity,Company
AFN,Ag Growth International Inc.,41.67,0.83,2.032321,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,87480,40.59,42.45,40.53,782508179,782443174,-2083.5,40.84,Quarterly,1.44,0.15,CAD,2.504434,-0.019999999,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,41.3756434,2021-04-15,48.47,25.24,-0.001718,75251,59946.0,55915.0,3.028,11.3,-0.03,-0.01,42.140953,42.52871,35.44888,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.7,0.09,1.182654,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,93665,7.57,7.73,7.56,545109843,541130560,3.3,7.61,Quarterly,4.156,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.694206,2021-04-16,7.82,4.04,0.004991,103535,97871.0,118241.0,0.533,8.7,16.98,12.24,7.551905,7.485285,6.304602,0,0,equity,Company
CLIQ,Alcanna Inc.,6.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,70133,6.62,6.8,6.57,268327543,242569809,2.1,6.7,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,1.62,36204449,,6.66687769,,8.43,2.7,-0.004913,159862,119038.0,142599.0,1.214,11.3,96.18,24.11,7.262381,7.5482,6.30375,,,equity,Company
AIM,Aimia Inc.,4.8,0.03,0.628931,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,94016,4.79,4.83,4.74,452337826,457536514,0.6,4.77,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.77100476,,5.58,2.4,0.005491,107824,102721.0,156640.0,0.796,11.3,-3.89,-3.45,4.779524,4.9812,4.23945,,,equity,Company
BOS,AirBoss of America Corp.,32.49,-0.66,-1.99095,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,102987,33.14,33.41,32.42,874266977,876742228,15.6,33.15,Quarterly,1.231,0.1,CAD,1.489971,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,32.8088912,2021-07-15,43.88,14.67,0.020997,171511,132179.0,138221.0,3.626,8.1,23.37,11.77,36.755714,39.33,23.91984,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.96,0.04,4.347826,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,3400,0.97,0.99,0.96,36436231,38023864,-0.8,0.92,,,,,1.200359,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,0.975,,1.29,0.265,-0.026349,8913,11635.0,13044.0,0.256,2.9,-26.86,-16.13,0.945714,0.9684,0.619775,,,equity,Company
AKU,Akumin Inc.,3.27,-0.13,-3.823529,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,82750,3.38,3.38,3.27,232671707,232671707,-9.3,3.4,,,,,1.319136,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.31328899,,4.98,2.1,-0.011099,23743,19597.0,24102.0,1.43,4.8,-15.9,-2.98,3.530952,3.8654,4.076625,,,equity,Company
AGI,Alamos Gold Inc.,11.06,0.1,0.912409,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,434235,11.06,11.13,10.87,4343697001,4343697001,16.2,10.96,Quarterly,1.139,0.025,USD,1.105335,0.680000007,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392739331,0,392739331,,11.0080698,2021-03-31,15.52,8.89,0.006245,566190,630581.0,647063.0,1.244,8.7,7.07,5.46,10.72619,10.503,11.122024,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,103.9,0.9,0.873786,Toronto Stock Exchange,TSX,TSX,,,,81000,102.3,103.9,102.3,103900000,0,,103.0,,,,,1.085344,,,,,,,,CA,,1000000,,0,,103.55679,,104.3,78.04,-0.004301,112500,121200.0,123000.0,,,,,102.00381,101.1778,94.64165,,,equity,Company
CLIQ,Alcanna Inc.,6.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,70133,6.62,6.8,6.57,268327543,242569809,2.1,6.7,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,1.62,36204449,,6.66687769,,8.43,2.7,-0.004913,159862,119038.0,142599.0,1.214,11.3,96.18,24.11,7.262381,7.5482,6.30375,,,equity,Company
AH,Aleafia Health Inc.,0.425,-0.005,-1.162791,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,485693,0.44,0.445,0.425,115580070,140459027,-0.5,0.43,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.432079831,,1.28,0.38,0.025406,522780,649387.0,657840.0,0.85,8.1,-4.58,-3.88,0.443571,0.5267,0.5873,,,equity,Company
AXU,Alexco Resource Corp.,3.88,0.01,0.258398,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,214628,3.92,4.01,3.84,552774964,552774964,-12.9,3.87,,,,,0.967007,-0.300000011,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142467774,0.04,142467774,,3.90275443,,4.65,2.56,0.026079,221395,214818.0,182025.0,3.464,12,-26.92,-23.6,3.596667,3.4456,3.4933,,,equity,Company
