symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,47682,0.5,0.5,0.48,83204612,83204612,,0.5,,,,,0.615058,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,0,166409223,,0.490597826,,0.65,0.355,-0.017539,13347,11788,28210,0.658,-7.1,-7.96,-7.68,0.532381,0.5364,0.48935,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.135,-0.105,-1.682692,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9364,6.18,6.18,6.1,229010262,213184582,11.33,6.24,,,,,2.501598,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37328486,0.68,34748913,,6.12241935,,6.9,4.76,0.027657,59446,46700,41203,1.175,5.9,11.92,5.11,6.593333,6.4148,5.96925,,,equity,Company
ADCO,Adcore Inc.,0.205,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,500,0.205,0.205,0.205,12336013,12347903,,0.205,,,,,1.992502,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60175669,0,60233669,0.0,0.205,,0.28,0.16,-0.003705,1381,6790,9851,1.464,228,-8.81,-6.24,0.215,0.2253,0.211875,,,equity,Company
ADEN,ADENTRA Inc.,41.23,-0.21,-0.506757,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,62495,41.44,41.48,40.72,1031529660,1031529660,20.63,41.44,Quarterly,1.358,0.14,CAD,1.589143,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,1.06,25018910,,41.0526012,2024-07-26,45.25,24.64,0.019253,85340,65671,116581,1.915,31.9,7.11,2.84,39.58579,38.46298,34.743294,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,12.71,-0.12,-0.935308,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,101738,12.35,13.08,12.35,226201129,414857019,11.13,12.83,Semi-Annual,0.157,0.01,CAD,0.623554,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,12.7767932,2024-05-15,20.8,3.79,0.051635,137382,150286,177127,2.557,3.3,26.21,12.54,13.676667,15.3856,10.497591,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.0,-0.13,-1.423877,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,605556,9.05,9.21,8.9,1502749044,1502748837,18.96,9.13,,,,,1.513197,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.04285477,,11.73,8.02,0.032856,722101,576222,654576,0.927,8.1,5.09,3.18,9.810476,10.3834,9.85805,,,equity,Company
ARE,Aecon Group Inc.,17.08,0.53,3.202417,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,559536,16.01,17.24,15.94,1066625522,1066625522,53.76,16.55,Quarterly,4.45,0.19,CAD,1.079032,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62448801,,62448801,,16.8611643,2024-10-02,17.4,8.42,-0.001818,464038,357374,305778,1.16,4.2,,,15.273333,15.757211,14.32093,-5.25,0.53,equity,Company
AEG,Aegis Brands Inc.,0.375,-0.025,-6.25,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,125500,0.4,0.4,0.37,31982688,31982688,,0.4,,,,,1.527323,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.378545816,,0.42,0.21,-0.017512,78946,27745,18527,1.562,15.5,-45.1,-13.98,0.35619,0.363,0.3217,,,equity,Company
AEZS,AEterna Zentaris Inc.,7.5,-0.35,-4.458599,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,201,7.5,7.5,7.5,27714225,13447568,,7.85,,,,,2.256122,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3695230,0.02,1793009,,7.5,,16.36,5.4,-0.044648,959,1449,2050,1.037,-0.6,-81.71,-43.45,8.065714,8.4704,9.924,,,equity,Company
AOI,Africa Oil Corp.,2.1,-0.09,-4.109589,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,612089,2.04,2.115,2.03,928268542,948406247,10.63,2.19,Semi-Annual,3.233,0.025,USD,1.308262,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,442032639,0,451622022,0.0,2.08585613,2024-03-28,3.34,1.94,0.012321,469675,389830,400759,1.088,-29,8.03,7.37,2.392381,2.4296,2.420159,,,equity,Company
AFN,Ag Growth International Inc.,52.93,-0.85,-1.580513,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,117754,53.76,53.76,52.4,1005871452,1005979429,14.84,53.78,Quarterly,1.134,0.15,CAD,2.302069,2.87,2024-06-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,52.9601987,2024-07-15,64.51,45.96,-0.000648,124595,71026,74955,3.164,3.1,23.61,4.17,54.415714,52.568764,53.96371,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.87,-0.05,-0.631313,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,74607,7.37,7.92,7.37,509381272,508373834,5.78,7.92,Quarterly,5.845,0.115,CAD,1.762708,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64724431,0.18,64596421,,7.62765141,2024-07-18,9.05,6.3,0.008671,57206,61680,56074,0.467,3.9,8.21,6.02,8.237143,8.26625,7.709354,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,14.84,0.005,,,,,8.512438,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.050243,0,20203,12522,3.21,3.1,23.61,4.17,0.005,0.0102,0.02725,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.57,-0.06,-2.281369,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,107053,2.33,2.63,2.33,252498946,256176608,,2.63,,,,,0.970878,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,98248617,0.26,99679614,,2.57750701,,3.62,2.25,-0.006513,54438,52053,48174,0.414,5.5,-21.82,-16.65,2.65,2.7128,2.8697,,,equity,Company
BOS,AirBoss of America Corp.,4.68,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,10797,4.49,4.73,4.49,126971003,126971003,,4.68,Quarterly,2.991,0.035,CAD,2.002673,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.64828571,2024-07-15,6.31,3.65,0.002052,14935,15848,16200,0.852,2.5,-24.14,-10.47,5.177143,5.562706,5.014815,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.405,0.055,4.074074,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,37103,1.35,1.405,1.33,53502972,55826539,4.66,1.35,,,,,1.963207,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.35012129,,1.99,1.27,0.004016,40288,33448,30624,0.35,1.9,7.51,4.36,1.371429,1.3562,1.45885,,-100,equity,Company
AGI,Alamos Gold Inc.,23.71,-0.44,-1.821946,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1181782,23.03,24.09,23.03,9950710059,9951505695,35.65,24.15,Quarterly,0.579,0.025,USD,1.077894,0.68,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419684102,,419717659,,23.737732,2024-06-27,25.08,14.8,0.016752,660337,622906,627035,3.402,15.1,,,23.520475,22.649174,19.482956,-15.66,14.87,equity,Company
