symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
FSB,CI Enhanced Short Duration Bond Fund*,9.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,779,9.45,9.45,9.45,278444250,0,20.7,9.45,Monthly,1.903,0.015,CAD,0.093912,,2022-09-22 00:00:00.0,The fund¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any...,"The fund¿s investment objective is to provide absolute returns through interest income and capital gains and its risk objective is to have very low volatility and positive returns over any twelve-month period. The fund will primarily invest in debt instruments across the credit spectrum including cash, government debt, investment-grade corporate debt, high-yield corporate debt, government debt futures, convertible debentures and credit derivatives. The fund¿s strategy will primarily focus on U.S. and Canadian corporate bonds and will include the use of government bond futures to manage the duration of the fund according to the volatility objectives. To minimize interest rate volatility, the fund would typically target an overall portfolio duration of less than 2 years.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,29465000,,0,,9.44999998,2022-09-29,9.98,9.42,0.001084,9854,18438,17044,3.42,13.9,,,9.507131,9.548628,9.61319,,,etf,Company
BTCX.B,CI Galaxy Bitcoin ETF,4.02,0.06,1.515152,Toronto Stock Exchange,TSX,TSX,,,,283373,3.94,4.13,3.94,402000,0,,3.96,,,,,3.36986,,,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to bitcoin through an institutional-quality fund platform.,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to bitcoin through an institutional-quality fund platform.,,,,,,100000,,0,,4.05738165,,12.94,3.61,-0.045536,245994,255710,242829,,,,,3.910476,4.1582,6.2526,,,etf,Company
ETHX.B,CI Galaxy Ethereum ETF,6.71,0.09,1.359517,Toronto Stock Exchange,TSX,TSX,,,,206298,6.6,6.85,6.57,671000,0,,6.62,,,,,5.206165,,,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to Ether (¿ETH¿) through an institutional-quality fund platform.,The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) exposure to Ether (¿ETH¿) through an institutional-quality fund platform.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,100000,,0,,6.74638066,,22.38,4.67,0.001642,296400,424091,431290,,,,,7.104286,7.5522,10.8232,,,etf,Company
CMCX.B,CI Galaxy Multi-Crypto ETF,7.38,0.01,0.135685,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2214000,0,,7.37,,,,,1.337297,,,"The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling...","The ETF¿s investment objective is to provide holders of Units (the ¿Unitholders¿) with managed exposure to certain digital assets as selected by the Manager, using a rules-based, momentum signaling strategy. To achieve its investment objective, the ETF will primarily invest in a mix of ETFs, managed by the Manager, that provide exposure to one or more digital assets, including, but not limited to, bitcoin and/or ETH. The ETF does not intend to directly hold digital assets.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,300000,,0,,,,11.08,7.02,-0.016106,203,114,270,,,,,7.277143,7.613,8.227321,,,etf,Company
CINV,CI Global Alpha Innovation ETF,12.42,0.34,2.814569,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1552500,0,24,12.08,,,,,1.370693,,,"CINV¿s investment objective is to obtain maximum long-term capital growth from an actively managed
portfolio that primarily invests in equity and equity-related securities of companies from around...","CINV¿s investment objective is to obtain maximum long-term capital growth from an actively managed
portfolio that primarily invests in equity and equity-related securities of companies from around the world
that are positioned to benefit from innovations and advancements in technology, products, processes or
services.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,125000,,0,,,,21.97,11.76,-0.027858,226,101,104,3.51,19.2,14.74,8.96,12.608095,13.168,14.77975,,,etf,Company
CLML,CI Global Climate Leaders Fund,18.4,0.96,5.504587,Toronto Stock Exchange,TSX,TSX,,,,0,,,,5060000,0,21.1,17.44,,,,,1.311513,,,"The fund¿s investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located...","The fund¿s investment objective is to provide long-term capital growth, by investing primarily in a concentrated longonly portfolio of companies focused on decarbonization and climate change located anywhere in the world.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,275000,,0,,,,22.29,15.9,-0.002406,188,230,160,3.28,10.8,17.38,5.71,18.299524,18.2598,18.4199,,,etf,Company
CGRB,CI Global Green Bond Fund,20.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,6500000,0,,20.0,,,,,,,,,,,,,CA,,325000,,0,,,,20.03,19.85,,0,0,0,,,,,19.945,19.945,19.945,,,etf,Company
CGHY,CI Global High Yield Credit Private Pool,8.97,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1,,,,10603760,0,,8.97,Monthly,4.401,0.0394,CAD,0.79569,,2022-09-22 00:00:00.0,The pool¿s investment objective is to generate income and the potential for long-term capital appreciation by investing primarily in higher yielding fixed-income securities and other debt instruments...,The pool¿s investment objective is to generate income and the potential for long-term capital appreciation by investing primarily in higher yielding fixed-income securities and other debt instruments of issuers located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,1182136,,0,,,2022-09-29,10.02,8.887155,0.002776,251,140,167,0.62,20,-24.94,-8.64,9.156468,9.263053,9.3122,,,etf,Company
VALT,CI Gold Bullion Fund,20.98,-0.05,-0.237756,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1049000,0,,21.03,,,,,0.16871,,,The Fund is designed for investors who want a cost-effective and convenient way to invest in gold. The Fund seeks to buy and hold substantially all of its assets in gold bullion.,"The Fund is designed for investors who want a cost-effective and convenient way to invest in gold. The Fund seeks to buy and hold substantially all of its assets in gold bullion. As such, its performance should reflect the performance of the price of gold, less the Fund¿s expenses.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,,26.07,20.59,-0.004793,7223,6588,6028,,,,,21.25762,21.8256,23.1303,,,etf,Company
CGXF,CI Gold+ Giants Covered Call ETF,9.39,0.19,2.065217,Toronto Stock Exchange,TSX,TSX,,,,46135,9.22,9.46,9.22,180175705,0,13.5,9.2,Quarterly,9.328,0.2216,CAD,0.859714,,2022-09-22 00:00:00.0,"CGXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an...","CGXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of at least the 15 largest gold and precious metals companies measured by market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly by employing a covered call option writing program. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Manager¿s view on the liquidity of the issuers¿ equity securities and their related call options.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,19188041,,0,,9.41695164,2022-09-29,14.29,8.41,-0.003151,25758,31132,30588,1.26,6.1,9.12,6.21,8.880043,9.036296,10.605631,,,etf,Company
FHI,CI Health Care Giants Covered Call ETF,10.91,-0.08,-0.727934,Toronto Stock Exchange,TSX,TSX,,,,15860,10.96,11.04,10.91,62187000,0,21.2,10.99,Quarterly,7.165,0.1758,CAD,0.718437,,2022-09-22 00:00:00.0,"FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal...","FHI¿s investment objectives are to provide holders, through an actively managed portfolio, with (i) regular cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of at least the 20 largest health care companies measured by market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Manager¿s view on the liquidity of the issuers¿ equity securities and their related call options.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,5700000,,0,,10.9379746,2022-09-29,12.765,10.85,0.006308,5756,3436,3188,3.98,14.1,28.02,8.59,11.22385,11.412377,11.508536,,,etf,Company
CHNA.B,CI ICBCCS S&amp;P China 500 Index ETF,22.37,0.08,0.358905,Toronto Stock Exchange,TSX,TSX,,,,115,22.37,22.37,22.37,6711000,0,11.9,22.29,Quarterly,2.183,0.261,CAD,0.055687,,2022-09-22 00:00:00.0,"The fund seeks to track, to the extent reasonably possible, the price and yield performance of the S&P China 500 Index CAD, before fees and expenses.","The fund seeks to track, to the extent reasonably possible, the price and yield performance of the S&P China 500 Index CAD, before fees and expenses. The investment strategy of the CI ICBCCS S&P China 500 Index ETF is to invest in and hold the Constituent Securities of the S&P China 500 Index CAD in the same proportion as they are reflected in the S&P China 500 Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,300000,,0,,22.37,2022-09-29,31.2,22.21,0.002563,141,663,540,1.61,11.1,16.26,7.67,23.047825,23.656843,25.394003,,,etf,Company
FIG,CI Investment Grade Bond ETF,9.31,0.04,0.431499,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,5800,9.31,9.31,9.31,425695915,0,,9.27,Monthly,4.125,0.032,CAD,0.188476,,2022-09-22 00:00:00.0,"FIG¿s investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while...","FIG¿s investment objectives are: (i) to provide Unitholders with monthly cash distributions; and (ii) to maximize total returns for Unitholders consisting primarily of monthly distributions, while reducing risk and preserving capital. Under normal market conditions, FIG will be primarily invested in investment grade bonds and investment grade debt securities.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,45724588,0,0,,9.31,2022-09-29,10.97,9.2,-0.000537,37452,17477,13562,,,,,9.316774,9.420846,9.713936,,,etf,Company
CMAR,CI Marret Alternative Absolute Return Bond Fund,18.21,0.1,0.552181,Toronto Stock Exchange,TSX,TSX,,,,0,,,,103797000,0,11,18.11,Monthly,3.317,0.05,CAD,0.072385,,2022-09-22 00:00:00.0,"The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments...","The fund seeks to provide positive absolute returns with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in debt instruments across the credit spectrum including cash, government debt, investment grade corporate debt, high yield debt, credit derivatives and other income-producing securities throughout the world. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,5700000,,0,,,2022-09-29,20.78,17.93,-0.000386,1652,809,710,2.13,7.2,14.24,4.44,18.329947,18.61802,19.030643,,,etf,Company
CMEY,CI Marret Alternative Enhanced Yield Fund,19.16,-0.12,-0.622407,Toronto Stock Exchange,TSX,TSX,,,,500,19.16,19.16,19.16,383200,0,24.1,19.28,Monthly,3.183,0.051,CAD,0.144867,,2022-09-22 00:00:00.0,"The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit...","The fund seeks to provide income with low volatility over a market cycle regardless of market conditions or general market direction, by primarily investing in both debt instruments across the credit spectrum and cash or cash equivalents. The fund seeks to provide income while targeting low correlation to equity and traditional income. The fund will use leverage. The leverage will be created through the use of cash borrowings, short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,20000,,0,,19.16,2022-09-29,20.7,19.16,0.000427,1722,653,399,4.27,17.2,,,19.399761,19.531294,19.704859,,,etf,Company
ZXM,CI Morningstar International Momentum Index ETF,30.83,0.01,0.032446,Toronto Stock Exchange,TSX,TSX,,,,1,,,,27096549,0,6.4,30.82,Quarterly,5.655,1.1255,CAD,0.950618,,2022-09-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® Developed Markets ex-North America Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid issuers from countries classified by Morningstar as developed markets, excluding the U.S. and Canada, based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to issuers from developed markets, excluding the U.S. and Canada, which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,878902,,0,,,2022-09-29,44.3,30.83,0.002495,1210,1747,1365,1.56,6.3,29.59,13.2,32.678944,33.570293,35.390305,,,etf,Company
YXM,CI Morningstar US Momentum Index ETF,16.48,-0.33,-1.963117,Toronto Stock Exchange,TSX,TSX,,,,29,,,,10511208,0,8.4,16.81,Annual,0.339,0.0544,CAD,1.191329,,2022-09-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Momentum Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S issuers which have demonstrated, among other things, positive momentum in earnings and price.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,637816,,0,,,2022-09-29,22.65,16.33,0.003463,278,498,474,3.12,6.5,52.2,16.08,17.830359,18.441788,19.324505,,,etf,Company
XXM,CI Morningstar US Value Index ETF,11.43,0.83,7.830189,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8645287,0,5.7,10.6,Quarterly,1.287,0.0239,CAD,1.704583,,2022-09-22 00:00:00.0,"The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses.","The ETF has been designed to replicate, to the extent possible, the performance of the Morningstar® US Target Value Index¿, net of expenses. The ETF invests in equity securities of the largest and most liquid U.S. issuers based on proprietary research generated by Morningstar, and is designed to provide diversified exposure to U.S. issuers which are considered to be ¿good value¿ based on characteristics like low price to earnings and low price to cash flow ratios.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,756368,,0,,,2022-09-29,14.42,10.48,-0.001756,690,399,355,1.1,4.3,25.42,8.54,11.361928,11.973053,12.514569,,,etf,Company
RWE,CI MSCI Europe Low Risk Weighted ETF,25.63,-0.06,-0.233554,Toronto Stock Exchange,TSX,TSX,,,,196,25.63,25.63,25.63,6531037,0,16.8,25.69,Quarterly,2.821,0.1894,CAD,0.698257,,2022-09-22 00:00:00.0,"RWE (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (CAD Hedged) (the ¿Hedged Index¿),...","RWE (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWE has been designed to replicate, to the extent possible, the performance of the MSCI Europe Risk Weighted Top 100 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,254820,,0,,25.63,2022-09-29,32.72,25.63,0.000913,1172,1000,1392,2.35,11.3,21.39,7.58,26.948023,27.996696,29.052896,,,etf,Company
RWX,CI MSCI International Low Risk Weighted ETF,19.68,0.31,1.600413,Toronto Stock Exchange,TSX,TSX,,,,0,,,,4428000,0,15.4,19.37,Quarterly,2.569,0.1524,CAD,0.592601,,2022-09-22 00:00:00.0,"RWX (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index (CAD Hedged) (the ¿Hedged Index¿), net...","RWX (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWX has been designed to replicate, to the extent possible, the performance of the MSCI EAFE Risk Weighted Top 175 Index, net of expenses (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿). Under normal market conditions, RWX invests in large and mid-capitalization equity securities with lower historical return variance and tends to have a bias towards lower size and lower risk stocks.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,225000,,0,,,2022-09-29,22.6,19.36,0.000109,56,36,47,1.6,10.9,16.98,6.2,20.16826,20.726063,21.05757,,,etf,Company
RWW,CI MSCI World Low Risk Weighted ETF,29.68,-0.01,-0.033681,Toronto Stock Exchange,TSX,TSX,,,,0,,,,18311640,0,17.7,29.69,Quarterly,2.692,0.2815,CAD,0.672265,,2022-09-22 00:00:00.0,"RWW (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (CAD Hedged) (the ¿Hedged Index¿), net...","RWW (other than the Unhedged Common Units) has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (CAD Hedged) (the ¿Hedged Index¿), net of expenses. In respect of the Unhedged Common Units, RWW has been designed to replicate, to the extent possible, the performance of the MSCI World Risk Weighted Top 200 Index (the ¿Unhedged Index¿ and, together with the Hedged Index, the ¿Indexes¿), net of expenses.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,616969,,0,,,2022-09-29,34.34,29.58,0.002242,173,305,306,2.1,11.9,19.49,6.5,30.888313,31.72932,32.177853,,,etf,Company
CMAG,CI Munro Alternative Global Growth Fund,23.61,-0.18,-0.75662,Toronto Stock Exchange,TSX,TSX,,,,11504,23.87,23.88,23.61,165270000,0,26.6,23.79,,,,,0.319401,,,"The fund seeks to generate meaningful, risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset.","The fund seeks to generate meaningful, risk-adjusted, absolute returns through exposure to global growth equities over the medium to long term, while maintaining a capital preservation mindset. The fund will use leverage. The leverage will be created generally through the use of short sales and derivative contracts. The fund¿s leverage must not exceed three times the fund¿s net asset value. The leverage will be calculated in accordance with the methodology prescribed by securities regulations, or any exemptions therefrom.",www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,7000000,,0,,23.8105217,,30.35,22.89,0.00497,8015,6298,6276,4.57,15.4,27.93,10.3,23.764286,23.9778,24.8989,,,etf,Company
CMGG,CI Munro Global Growth Equity Fund,16.69,-0.07,-0.417661,Toronto Stock Exchange,TSX,TSX,,,,0,,,,834501,0,25.5,16.76,,,,,0.824634,,,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,The fund seeks to maximize long-term capital appreciation primarily through exposure to a portfolio of growth-oriented equities issued by companies located anywhere in the world.,www.ci.com,service@cifunds.com,+1 416 3641145,"15 York Street, 2nd Floor, Toronto, ON, CA",,50000,,0,,,,22.82,16.17,-0.011395,1840,2529,1670,4.5,14.9,27.23,10.02,17.16381,17.6056,18.4788,,,etf,Company
TXF,CI Tech Giants Covered Call ETF,12.92,-0.19,-1.449275,Toronto Stock Exchange,TSX,TSX,,,,109300,13.09,13.26,12.91,471592882,0,20.1,13.11,Quarterly,14.353,0.3901,CAD,1.050205,,2022-09-22 00:00:00.0,"TXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an...","TXF¿s investment objective is to provide Unitholders, through an actively managed portfolio, with (i) quarterly cash distributions, (ii) the opportunity for capital appreciation by investing on an equal weight basis in a portfolio of equity securities of at least the 25 largest technology companies measured by market capitalization listed on a North American stock exchange, and (iii) lower overall volatility of returns on the portfolio than would be experienced by owning a portfolio of securities of such issuers directly, by employing a covered call option writing program. The issuers included in the portfolio, which are based on their market capitalization, may be adjusted based on the Portfolio Manager¿s view on the liquidity of the issuers¿ equity securities and their related call options.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,36500997,,0,,13.121134,2022-09-29,23.86,12.91,0.00541,109399,89674,74395,4.98,15.6,30.13,14.68,14.073125,15.092442,16.767197,,,etf,Company
FLI,CI U.S. &amp; Canada Lifeco Covered Call ETF,9.23,0.02,0.217155,Toronto Stock Exchange,TSX,TSX,,,,6139,9.33,9.33,9.23,135458465,0,8.4,9.21,Quarterly,7.677,0.184,CAD,1.297648,,2022-09-22 00:00:00.0,FLI¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns...,FLI¿s investment objectives are to provide Unitholders with (i) quarterly cash distributions; (ii) the opportunity for capital appreciation; and (iii) lower overall volatility of portfolio returns than would be experienced by owning a portfolio of publicly-traded common equity securities of the ten largest U.S. and Canadian life insurance companies by market capitalization directly.,www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,14675890,,0,,9.32180327,2022-09-29,11.35,8.97,-0.00176,11833,13368,11811,0.886,,13.05,1.29,9.573486,9.61273,9.791653,,,etf,Company
SID,CI U.S. TrendLeaders Index ETF,25.68,0.05,0.195084,Toronto Stock Exchange,TSX,TSX,,,,0,,,,15408000,0,20.2,25.63,,,,,0.6373,,,"SID has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses.","SID has been designed to replicate the performance of the CIBC U.S. TrendLeaders Index (the ¿Index¿), net of expenses. SID invests primarily in equity securities of issuers included in the Solactive U.S. Large and Midcap Index.",www.firstasset.com,,+1 416 3622929,"95 Wellington St. West,, Suite 1400, Toronto, ON, CA",,600000,,0,,,,36.39,25.38,0.003078,570,2309,2127,3.85,15.9,32.84,12.23,26.524286,27.4412,29.16025,,,etf,Company
EMV.B,CI WisdomTree Emerging Markets Dividend Index ETF,22.2,0.34,1.555352,Toronto Stock Exchange,TSX,TSX,,,,200,22.21,22.21,22.2,55500000,0,6.8,21.86,Quarterly,6.26,0.697,CAD,0.550361,,2022-09-22 00:00:00.0,"The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD, before fees and expenses.","The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree Emerging Markets Dividend Index CAD, before fees and expenses. The investment strategy of the CI WisdomTree Emerging Markets Dividend Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Emerging Markets Dividend Index CAD in the same proportion as they are reflected in the WisdomTree Emerging Markets Dividend Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,2500000,,0,,22.205,2022-09-29,30.37,21.84,-5.4e-05,476,466,544,1.04,5.4,21.91,9.2,22.84468,23.063906,25.141685,,,etf,Company
JAPN,CI WisdomTree Japan Equity Index ETF,27.12,-0.25,-0.913409,Toronto Stock Exchange,TSX,TSX,,,,1,,,,2712000,0,8.7,27.37,Quarterly,2.408,0.027,CAD,0.624432,,2022-09-22 00:00:00.0,"The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree Japan Equity Index CAD, before fees and expenses.","The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree Japan Equity Index CAD, before fees and expenses. The investment strategy of the CI WisdomTree Japan Equity Index ETF is to invest in and hold the Constituent Securities of the WisdomTree Japan Equity Index CAD in the same proportion as they are reflected in the WisdomTree Japan Equity Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,100000,,0,,,2022-09-29,29.262028,25.786953,0.002712,321,202,145,0.99,8.1,14.13,7,28.274635,28.507849,27.841019,,,etf,Company
UMI,CI WisdomTree U.S. MidCap Dividend Index ETF,25.93,0.03,0.11583,Toronto Stock Exchange,TSX,TSX,,,,400,25.93,25.93,25.93,14030257,0,11.4,25.9,Quarterly,3.858,0.482,CAD,1.34011,,2022-09-22 00:00:00.0,"The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. MidCap Dividend Index CAD, before fees and expenses.","The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. MidCap Dividend Index CAD, before fees and expenses. The investment strategy of the CI WisdomTree U.S. MidCap Dividend Index ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. MidCap Dividend Index CAD in the same proportion as they are reflected in the WisdomTree U.S. MidCap Dividend Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,541082,,0,,25.93,2022-09-29,31.38,25.78,3.5e-05,1258,545,407,2.08,9.2,22.5,7.47,27.610798,28.365915,28.829252,,,etf,Company
DGR,CI WisdomTree U.S. Quality Dividend Growth Index ETF,31.55,-0.44,-1.37543,Toronto Stock Exchange,TSX,TSX,,,,880,32.13,32.13,31.54,53192985,0,20.1,31.99,Quarterly,2.394,0.26,CAD,0.924846,,2022-09-22 00:00:00.0,"The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses.","The fund seeks to track, to the extent reasonably possible, the price and yield performance of the WisdomTree U.S. Quality Dividend Growth Index CAD, before fees and expenses. The investment strategy of the CI WisdomTree U.S. Quality Dividend Growth Index ETF is to invest in and hold the Constituent Securities of the WisdomTree U.S. Quality Dividend Growth Index CAD in the same proportion as they are reflected in the WisdomTree U.S. Quality Dividend Growth Index CAD or otherwise invest in a manner intended to track the price and yield performance of the Index (e.g., sampling).",www.wisdomtree.com,info@wisdomtree.com,917-267-3739,"Wisdomtree Asset Management, Inc., 245 Park Avenue, 35th Floor, New York, NY, CA",,1685990,,0,,31.84375,2022-09-29,38.93,31.54,0.006196,1408,1807,1628,5.66,15.8,43.09,13.17,33.537018,34.72203,35.620644,,,etf,Company
