symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,4.76,-0.3,-5.928854,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,687724,5.07,5.07,4.75,288999297,288635081,22,5.06,,,,,2.354908,0.230000004,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60714138,0.12,60637622,0.0,4.84689207,,33.08,3.77,0.030835,706070,545564.0,639294.0,2.644,12.8,19.69,12.51,4.40619,5.3034,10.223,,,equity,Company
ADCO,Adcore Inc.,0.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5765,0.7,0.7,0.7,44437012,44430012,-38.5,0.7,,,,,2.677056,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.7,,3.34,0.59,0.014518,40179,68180.0,80247.0,3.043,8.9,-10.01,-6.81,0.648571,0.722,1.209975,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.61,-0.01,-0.617284,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,3101,1.61,1.61,1.61,29450280,52542682,4.9,1.62,Semi-Annual,1.242,0.01,CAD,1.464039,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.61,2021-10-15,2.38,1.3,-0.008535,6394,17599.0,14709.0,0.494,3.1,10.93,5.74,1.614762,1.607,1.725643,0,0,equity,Company
AAV,Advantage Energy Ltd.,7.41,0.49,7.080925,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,713161,7.0,7.44,7.0,1414042713,1414042713,17.4,6.92,,,,,1.952942,0.400000005,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.18,190828976,,7.24926813,,8.37,1.69,-0.00174,1812196,1241606.0,1120366.0,1.338,7.3,7.17,4.81,6.727619,7.1732,5.13805,,,equity,Company
ARE,Aecon Group Inc.,16.88,-0.11,-0.64744,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,118987,17.03,17.03,16.75,1018221283,1018211678,14.6,16.99,Quarterly,4.147,0.175,CAD,0.926492,1.15999996,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60321166,0.89,60320597,,16.8833957,2022-01-05,22.28,15.95,0.000746,208256,315233.0,333003.0,1.128,11.5,8.11,2.11,16.572021,17.198374,18.525196,10.25,8.24,equity,Company
AEG,Aegis Brands Inc.,0.71,-0.02,-2.739726,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1000,0.74,0.74,0.71,16493462,16270380,-0.9,0.73,,,,,1.23058,-0.870000004,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Mississauga, ON, CA",238,23230227,0.69,22916028,,0.725,,1.6,0.7,-0.010004,7608,6452.0,5425.0,1.651,10.1,-99.43,-28.05,0.752857,0.7982,1.034775,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.455,-0.02,-4.210526,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,116293,0.495,0.495,0.45,55124973,55235639,-6.9,0.475,,,,,2.070343,0.05,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121397007,,0.460391705,,4.63,0.45,-0.006604,125451,75661.0,79709.0,0.711,9.9,-17.13,-11.2,0.540476,0.6324,0.9474,,,equity,Company
AOI,Africa Oil Corp.,1.79,-0.02,-1.104972,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,467072,1.79,1.8,1.78,849296566,849296566,3.1,1.81,,,,,1.779823,0.579999983,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,474467355,0.03,474467355,0.0,1.78883486,,2.19,1.12,-0.00498,528693,252919.0,191800.0,0.746,,27.15,23.12,1.873333,1.9498,1.53185,,,equity,Company
AFN,Ag Growth International Inc.,31.68,0.08,0.253165,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,59482,31.6,31.85,31.31,595364395,595272966,50.5,31.6,Quarterly,1.894,0.15,CAD,2.33844,0.629999995,2021-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,31.5715508,2022-01-14,48.47,25.85,-0.009054,56747,79500.0,80990.0,2.12,20.1,4.21,0.77,31.690239,31.02919,34.313957,-34.57,-20.64,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.35,-0.02,-0.238949,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,31350,8.44,8.44,8.34,590607758,583562379,4.7,8.37,Quarterly,4.311,0.09,CAD,2.024603,1.79999995,2022-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70731468,0.08,69887710,,8.3670913,2022-01-18,8.5,5.95,0.005774,67756,125487.0,104106.0,0.571,8.3,14.09,10.18,8.132381,8.0774,7.633431,0.7,0.34,equity,Company
AIM,Aimia Inc.,4.95,-0.14,-2.750491,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,49361,4.98,5.08,4.95,457816650,457816650,-37.2,5.09,,,,,1.873823,-0.14,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,5.05054869,,5.58,3.91,0.005614,76729,65207.0,57406.0,1.098,48,-2.92,-2.78,4.773333,4.827,4.73705,,,equity,Company
BOS,AirBoss of America Corp.,46.22,0.41,0.895001,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,56049,45.68,46.24,45.13,1243724829,1247624826,20.5,45.81,Quarterly,0.865,0.1,CAD,1.420103,2.23000001,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.98,26993181,,45.7268328,2022-01-17,46.61,15.09,0.03032,80285,105345.0,131548.0,4.398,13.1,25.39,10.55,41.964684,38.98767,37.71079,10.87,6.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.94,-0.02,-2.083333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,17064,0.95,0.95,0.94,35677143,37231700,-0.9,0.96,,,,,1.334447,-1.10000002,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.57,39608191,,0.9496875,,1.54,0.465,-0.023455,12379,14852.0,29010.0,0.274,9.2,-28.43,-17.29,0.90381,1.0022,1.031975,,,equity,Company
AKU,Akumin Inc.,2.22,0.12,5.714286,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,5600,2.15,2.25,2.1,197639934,197639934,-8.6,2.1,,,,,1.107465,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,89026997,9.62,89026997,,2.17910714,,4.98,1.9,-0.019745,18213,17148.0,21867.0,0.98,4.3,-9.76,-1.05,2.158095,2.189,3.22555,,,equity,Company
AH,Aleafia Health Inc.,0.135,-0.01,-6.896552,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,604417,0.14,0.145,0.13,43516320,44680820,-0.1,0.145,,,,,1.350962,-1.03999996,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.56,330969035,0.0,0.137272727,,1.28,0.1,0.001936,759335,703262.0,916139.0,0.519,8.1,-143.61,-107.31,0.13381,0.1794,0.3613,,,equity,Company
CLIQ,Alcanna Inc.,6.84,-0.09,-1.298701,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,48769,6.95,6.95,6.78,247786819,247786819,3.4,6.93,,,,,1.577249,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,6.83474224,,10.2,5.9,-0.005141,113296,151443.0,263076.0,1.462,10.1,62.86,17.76,7.062381,7.9,7.415125,,,equity,Company
CLIQ,Alcanna Inc.,6.84,-0.09,-1.298701,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,48769,6.95,6.95,6.78,247786819,247786819,3.4,6.93,,,,,1.577249,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,6.83474224,,10.2,5.9,-0.005141,113296,151443.0,263076.0,1.462,10.1,62.86,17.76,7.062381,7.9,7.415125,,,equity,Company
