symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,14.11,-0.07,-0.493653,Toronto Stock Exchange,TSX,TSX,,,,35054,14.1,14.11,13.9,64553250,64553250,13.13,14.18,Monthly,13.227,0.14,CAD,-0.122274,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4575000,,4575000,,13.9975931,2026-05-08,18.16,12.69,-0.003117,19100,15770.0,17185.0,0.77,,,,13.655727,13.215447,14.261386,,,etf,Company
ACD,Accord Financial Corp.,1.5,0.01,0.671141,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,1.5,1.5,1.5,12883370,12838370,,1.49,,,,,0.019606,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,1.5,,3.86,1.18,-0.024101,1163,4933.0,4308.0,0.25,0.1,-45.47,-7.78,1.391905,1.6132,2.45285,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.42,-0.29,-6.157113,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,122463,4.8,4.84,4.41,982838931,982838931,,4.71,,,,,0.860072,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,4.56909727,,5.38,0.63,0.038971,286212,184547.0,167553.0,4.89,115.7,-5.99,-4.99,4.179524,3.6368,2.79885,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.65,0.04,0.605144,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,407473,6.73,6.73,6.53,256224161,232194267,17.39,6.61,,,,,1.321047,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.56282258,,7.74,4.42,0.019969,91830,91918.0,100537.0,0.93,1.4,6.35,3.33,6.490476,6.759,5.5507,,,equity,Company
ADCO,Adcore Inc.,0.235,-0.01,-4.081633,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1537,0.235,0.235,0.235,14312321,14303508,,0.245,,,,,0.870691,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.235,,0.3,0.12,-0.023545,5539,36876.0,29994.0,1.44,0.9,-12.21,-6.05,0.219762,0.1707,0.197575,,,equity,Company
ADEN,ADENTRA Inc.,33.88,0.65,1.956064,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,35674,33.23,33.88,32.86,821582615,821522139,8.89,33.23,Quarterly,1.889,0.16,CAD,1.342294,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24247997,,33.5268428,2026-04-24,41.2,24.6,-0.008247,43964,41752.0,54781.0,0.87,1.5,10.49,4.94,34.487984,34.896797,34.393623,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.84,0.06,0.556586,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,73030,10.75,11.17,10.74,173726090,309516212,10.78,10.78,Semi-Annual,0.369,0.02,CAD,-0.452142,1.4,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,10.9375757,2026-05-15,11.6,6.14,0.049326,57678,78904.0,68517.0,1.7,12.8,16.89,9.29,10.048524,9.744918,8.726294,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.42,0.12,1.165049,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,941344,10.3,10.42,10.23,1748170413,1748170413,35.52,10.3,,,,,0.575904,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,10.3562875,,13.2,9.185,0.019748,1000571,1274813.0,1178534.0,1.02,5.8,3.19,1.76,9.967143,10.5442,11.16875,,,equity,Company
ARE,Aecon Group Inc.,54.99,0.52,0.954654,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,607313,54.47,56.08,53.53,3765018037,3765018037,259.38,54.47,Quarterly,1.4,0.1925,CAD,1.179402,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,68467322,,55.3474526,2026-04-02,56.08,17.06,0.015084,618310,483415.0,575793.0,4.05,4.7,1.61,0.42,47.692856,43.629425,31.134138,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5500,0.27,0.27,0.27,23027536,23027536,8.23,0.27,,,,,1.260467,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.27,,0.44,0.25,-0.026091,4933,7113.0,6301.0,1.02,4.7,14.16,5.35,0.273571,0.2866,0.309675,,,equity,Company
AFN,Ag Growth International Inc.,19.93,0.09,0.453629,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,49287,19.91,20.105,19.67,374687787,375883727,,19.84,Quarterly,3.011,0.15,CAD,1.029244,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,19.8912291,2026-01-12,44.84,13.6,-0.014525,94500,150821.0,115661.0,1.52,-1.2,-9.68,-1.56,18.85238,21.9614,29.790567,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.33,0.39,2.446675,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,670911,15.9,16.41,15.83,1050516184,1051148612,9.32,15.94,Quarterly,3.307,0.135,CAD,1.16553,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64369174,,15.9859093,2026-04-30,20.91,10.35,0.008262,458566,341708.0,264168.0,0.85,-9.9,9.84,6.76,16.780874,18.388283,15.435205,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,16.88,-0.22,-1.28655,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,51349,17.21,17.225,16.75,1141534882,358355986,,17.1,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,16.9098339,,22.2,16.75,,58027,64065.0,76766.0,1.29,1,,,17.908571,18.691557,18.691557,,,equity,Company
AIM,Aimia Inc.,2.75,-0.03,-1.079137,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,168210,2.89,2.89,2.73,244802759,245016984,,2.78,,,,,0.121665,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89019185,0.96,89097085,,2.76255053,,3.44,2.53,-0.008232,60890,52940.0,44098.0,0.79,3.2,-3.98,-1.87,2.765714,2.8206,2.94255,,,equity,Company
BOS,AirBoss of America Corp.,6.76,0.19,2.891933,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,10643,6.56,6.86,6.53,183646345,183528755,,6.57,Quarterly,2.071,0.035,CAD,1.5566,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,6.61788461,2026-04-15,10.08,3.7,-0.029007,13520,36913.0,31967.0,1.11,1.5,-7.13,-2.94,7.338095,7.009244,5.346273,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,4.7,0.1,2.173913,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,61987,4.65,4.72,4.47,172802273,181127524,12.78,4.6,,,,,1.550748,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38537771,,4.60184339,,4.72,1.59,0.02913,131848,138581.0,142146.0,0.97,2.3,7.85,5.35,3.931905,3.5388,2.4064,,,equity,Company
