symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.45,-0.03,-0.10917,Toronto Stock Exchange,TSX,TSX,,,,61,,,,42547500,42547500,16.4,27.48,Quarterly,1.44,0.1,CAD,0.295753,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,,2026-04-07,28.5855971,24.6653479,0.009931,352,1498,2222,3.29,5.5,31.11,12.49,27.353973,27.539448,26.93999,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.38,0.2,1.517451,Toronto Stock Exchange,TSX,TSX,,,,6801,13.38,13.41,13.23,58537500,58537500,13.13,13.18,Monthly,14.126,0.14,CAD,0.015908,,2026-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4375000,,4375000,,13.3407462,2026-04-07,19.05,12.69,-0.011329,12109,16650,15137,0.77,,,,12.96479,13.390677,14.649223,,,etf,Company
ACD,Accord Financial Corp.,1.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,58,,,,12883370,12838370,,1.5,,,,,-0.043259,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,,,3.86,1.45,-0.017019,4656,3522,2845,0.17,-0.4,-8.36,-1.55,1.804762,1.8092,2.70325,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.34,0.14,4.375,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,56242,3.27,3.37,3.25,742688242,742688242,,3.2,,,,,0.707698,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,3.31425892,,4.65,0.49,0.033026,173880,133854,173503,3.38,80,-5.99,-4.99,3.202381,3.4104,2.43745,,,equity,Company
ACX,ACT Energy Technologies Ltd.,7.1,0.12,1.719198,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,129950,6.97,7.25,6.95,247906661,247906661,18.37,6.98,,,,,1.425489,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34916431,0.33,34916431,,7.09108326,,7.74,4.23,0.015178,144944,116866,86137,0.98,1.5,6.35,3.33,7.101905,6.467,5.3386,,,equity,Company
ADCO,Adcore Inc.,0.15,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,54000,0.155,0.155,0.15,9135524,9129899,,0.15,,,,,0.72555,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,0.150185185,,0.3,0.12,-0.041401,64344,29572,22775,0.88,-1.6,-4.97,-2.91,0.13381,0.1421,0.204275,,,equity,Company
ADEN,ADENTRA Inc.,33.65,0.47,1.416516,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40316,33.38,33.93,33.38,815945100,815860975,9.03,33.18,Quarterly,1.902,0.16,CAD,1.37045,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,0.86,24245497,,33.623962,2026-04-24,41.2,24.6,-0.004003,33124,57225,53711,0.88,1.5,10.49,4.94,34.93,37.0406,33.826622,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.32,0.16,1.746725,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,48935,9.17,9.51,9.17,149365974,266115414,9.16,9.16,Semi-Annual,0.429,0.02,CAD,-0.638674,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.34309034,2025-10-16,10.8,5.0,0.050549,37461,52134,56566,1.44,10.8,16.89,9.29,9.318571,9.3988,8.500553,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.23,-0.42,-3.60515,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,2668874,11.63,11.82,11.1,1874786017,1874754281,40.17,11.65,,,,,0.686566,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166944436,0.47,166941610,,11.2754538,,13.2,7.81,0.022708,1380798,1059920,960021,1.15,6.5,3.19,1.76,11.234762,10.988,11.37885,,,equity,Company
ARE,Aecon Group Inc.,41.81,0.38,0.91721,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,661512,41.94,42.27,41.16,2862618733,2678851240,197.29,41.43,Quarterly,1.842,0.1925,CAD,1.235429,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,64072022,,41.8191703,2026-04-02,44.705,15.21,0.00857,909329,632856,536483,2.88,3.4,1.61,0.42,41.040806,38.17925,27.863358,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,24733279,24733279,8.84,0.29,,,,,1.315129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,,,0.445,0.25,-0.02628,1514,3906,4114,1.09,5,14.16,5.35,0.299286,0.2936,0.321975,,,equity,Company
AFN,Ag Growth International Inc.,19.0,0.32,1.713062,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,242773,18.0,19.49,17.99,357203610,358343743,,18.68,Quarterly,3.158,0.15,CAD,0.864884,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,18.7744702,2026-01-12,44.84,13.6,-0.00709,276684,130322,131131,1.43,-1.1,-9.68,-1.56,24.094286,27.1226,32.514668,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,20.25,0.59,3.001017,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,267258,19.8,20.32,19.79,1309752990,1301556540,10.35,19.66,Quarterly,2.469,0.125,CAD,1.281616,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,20.2009073,2026-01-15,20.82,8.65,0.010862,161156,183191,207912,1.04,7,11,7.61,19.459047,19.0432,14.977282,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,19.14,0.16,0.842993,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,88603,19.39,19.65,19.0,1294370713,406334927,,18.98,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,19.2924943,,22.2,17.95,,68359,79051,47430,1.43,1.1,,,19.423332,19.423332,19.423332,,,equity,Company
AIM,Aimia Inc.,2.8,0.03,1.083032,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,29457,2.77,2.84,2.75,249916758,250600238,,2.77,,,,,0.150293,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89255985,0.96,89500085,,2.79753401,,3.44,2.27,-0.004379,39660,35400,52139,0.79,3.2,-3.98,-1.87,2.82619,2.9522,2.9575,,,equity,Company
BOS,AirBoss of America Corp.,8.09,0.22,2.795426,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,21690,7.92,8.1,7.91,219637223,219637223,,7.87,Quarterly,1.731,0.035,CAD,2.323758,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.72,27149224,,8.02159624,2026-04-15,8.1,3.34,-0.02261,24462,25411,18180,1.36,1.9,-7.13,-2.94,6.720746,5.775722,4.998835,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.74,-0.05,-1.319261,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,66688,3.86,3.94,3.64,137946112,144131264,10.53,3.79,,,,,1.970586,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36883987,0.2,38537771,,3.81973564,,3.94,1.49,0.010955,158002,138535,95203,0.8,1.9,7.85,5.35,3.4,2.6714,2.21855,,,equity,Company
