symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,-0.01,-1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,23016,0.53,0.53,0.5,86532796,86532796,,0.53,,,,,0.4518,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.515869565,,0.65,0.365,-0.02388,48727,51417,43986,0.44,-11.1,-7.99,-7.23,0.448571,0.4552,0.501825,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,379500,6.22,6.36,6.22,218614938,233562898,7.2,6.26,,,,,2.440924,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34922514,0.47,37310367,,6.30103086,,6.9,4.76,0.032993,80263,74281,88171,0.97,0.8,22,10.47,6.400476,6.2194,6.2311,,,equity,Company
ADCO,Adcore Inc.,0.155,-0.005,-3.125,Toronto Stock Exchange,TSX,TSX,,Technology,Software,93000,0.165,0.165,0.145,9334747,9375271,,0.16,,,,,1.832737,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60224169,0.08,60485619,0.0,0.152526881,,0.28,0.145,-0.006267,44649,21657,15817,0.83,-9.1,-10.44,-7.16,0.170952,0.177,0.207175,,,equity,Company
ADEN,ADENTRA Inc.,36.78,0.28,0.767123,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,8103,36.61,37.01,36.6,920195510,920195510,12.64,36.5,Quarterly,1.631,0.15,CAD,1.553625,1.95,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25018910,0.98,25018910,,36.8401282,2025-01-31,45.25,29.81,0.012731,58103,84350,67584,1.01,2.4,8.17,3.48,38.878094,39.2376,39.639683,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.85,-0.09,-0.905433,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,41619,9.82,9.95,9.74,294258103,175301426,6.02,9.94,Semi-Annual,0.406,0.02,CAD,0.519251,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,29873919,0.32,17797099,,9.86442961,2024-10-17,20.8,6.78,0.045322,198377,141319,125801,2.03,0.9,37.07,18.23,9.542857,9.6432,12.366836,,,equity,Company
AAV,Advantage Energy Ltd.,9.14,0.2,2.237136,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,169831,8.94,9.19,8.94,1526124931,1526164662,33.11,8.94,,,,,1.366113,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166972093,0.41,166976440,,9.10913159,,11.73,8.24,0.02452,358680,454162,437795,0.92,8,2.88,1.78,8.819524,8.935,9.78375,,,equity,Company
ARE,Aecon Group Inc.,27.4,0.23,0.846522,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,84030,27.0,27.4,26.79,1711097148,1708815550,,27.17,Quarterly,2.774,0.19,CAD,1.178481,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62448801,0.33,62365531,,27.1693288,2025-01-03,29.7,11.8,0.007522,447423,354258,338178,1.77,7.2,-6.28,-1.98,27.410915,26.60073,19.404486,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31556252,31556252,,0.37,,,,,1.462795,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.22,-0.016131,2126,22968,17630,1.59,31.2,,,0.373095,0.3877,0.3766,,,equity,Company
AOI,Africa Oil Corp.,1.87,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,167996,1.87,1.9,1.87,828437433,826453924,,1.87,Semi-Annual,3.658,0.025,USD,1.28048,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0.01,441953970,0.0,1.89266388,2024-09-27,2.66,1.71,0.008453,335525,395436,393400,1.05,-14,-48.89,-45.09,1.91,1.8798,2.13478,,,equity,Company
AFN,Ag Growth International Inc.,51.63,0.08,0.155189,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,30914,51.21,52.18,51.21,984620138,984839101,44.83,51.55,Quarterly,1.162,0.15,CAD,2.24275,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19070698,2.79,19074939,,51.766377,2025-01-15,64.51,45.96,-0.001991,75555,59998,86431,3.05,4.2,7.5,1.43,52.695713,51.6122,53.773743,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.8,0.14,1.313321,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,17025,10.57,10.83,10.57,697641347,703955006,10.35,10.66,Quarterly,4.259,0.115,CAD,1.749033,1.31,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64596421,0.17,65181019,,10.7602366,2025-01-16,11.53,7.27,0.008758,54142,70796,117728,0.62,3.1,7.86,5.67,10.957619,10.8488,8.852071,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,17312,69000,,0.005,,,,,7.42049,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,3462392,,13800000,,,,0.05,0.005,0.039662,27000,9200,5520,0.0,,,,0.005476,0.0081,0.0127,,,equity,Company
AIM,Aimia Inc.,2.63,0.1,3.952569,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4228,2.6,2.65,2.6,258393863,251830435,,2.53,,,,,0.951294,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,98248617,0.38,95753017,,2.6445238,,3.52,2.22,-0.009229,40815,45612,35975,0.46,47.8,-4.87,-1.75,2.627143,2.5734,2.60875,,,equity,Company
BOS,AirBoss of America Corp.,3.75,-0.03,-0.793651,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,20300,3.75,3.96,3.72,101739585,101739585,,3.78,Quarterly,3.733,0.035,CAD,1.942873,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.78014778,2025-01-15,6.31,3.67,-0.001573,20768,26838,22154,0.55,-16.7,-34.13,-14.74,3.89381,4.1646,5.021226,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.59,-0.02,-1.242236,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7220,1.59,1.59,1.56,63177364,60547848,26.83,1.61,,,,,1.971132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,39734191,0.36,38080407,,1.5875,,1.87,1.2,0.017292,20721,23479,28007,0.4,2.5,1.32,0.81,1.630952,1.6276,1.4923,,-100,equity,Company
AGI,Alamos Gold Inc.,26.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,100664,26.39,26.45,26.17,11076349022,11088368664,30.63,26.39,Quarterly,0.529,0.025,USD,1.019425,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,419717659,0.08,420173121,,26.3472419,2024-12-19,29.66,15.27,0.020092,836591,785921,828015,2.2,11.7,7.64,5.3,26.865492,27.09603,24.01735,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,103000,101.0,101.0,100.61,4595317291,65650000,4.66,101.0,,,,,0.210318,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,45498191,0.06,650000,,100.954563,,102.0,91.56,-0.000182,44600,61300,53060,0.83,20.8,19.84,15.12,101.271904,100.9344,99.25895,,,equity,Company
ASTL,Algoma Steel Group Inc.,14.04,0.25,1.812908,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,9753,13.83,14.09,13.79,1461887931,1470283191,,13.79,Quarterly,1.987,0.05,USD,1.883867,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104123072,0.11,104721025,,13.9396842,2024-12-27,16.83,9.16,-0.000812,75700,75962,75635,1.02,14.1,-10.4,-5.42,14.327155,14.607972,12.273858,,,equity,Company
