symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.74,-0.01,-0.571429,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,154300,1.73,1.75,1.66,31828253,56785259,8.7,1.75,Semi-Annual,1.149,0.01,CAD,1.338746,0.200000002,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.26,32635206,,1.7281497,2021-05-17,1.89,0.94,-0.013055,74806,52229.0,55837.0,0.57,2,6.89,3.68,1.468095,1.498471,1.413762,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.48,0.1,2.283105,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1218885,4.41,4.52,4.4,854913813,842745331,-47.5,4.38,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.46704501,,4.71,1.51,-0.009321,1802994,1176301.0,1050505.0,0.809,6.3,-1.72,-1.15,4.015714,3.5748,2.50395,,,equity,Company
ARE,Aecon Group Inc.,18.17,-0.07,-0.383772,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,155437,18.39,18.39,18.09,1095977388,1095361716,13.4,18.24,Quarterly,3.853,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,18.1766754,2021-07-05,20.44,13.15,0.000207,168379,203488.0,222771.0,1.29,5.7,9.86,2.64,18.206667,18.707,16.872318,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.39,0.03,2.205882,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,100,1.39,1.39,1.39,31853279,31853279,-1.7,1.36,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.39,,1.6,0.71,-0.005416,3150,9853.0,9434.0,2.397,15.2,-82.37,-16.68,1.348571,1.3231,1.086575,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.17,-0.05,-4.098361,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,50693,1.23,1.23,1.15,141715999,141749929,-4.7,1.22,,,,,2.210996,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.17813622,,4.63,0.37,0.000981,194509,139812.0,181209.0,1.828,9.9,-22.23,-13.47,1.114286,1.175,0.9489,,,equity,Company
AOI,Africa Oil Corp.,1.26,0.03,2.439024,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,470080,1.22,1.27,1.22,596297668,596297668,2.8,1.23,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.23034383,,1.33,0.87,-0.013943,114392,99514.0,79908.0,0.627,,21.15,16.11,1.224762,1.2158,1.14025,,,equity,Company
AFN,Ag Growth International Inc.,37.42,0.12,0.321716,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,39285,37.72,38.0,37.19,702698730,702640355,-1865,37.3,Quarterly,1.603,0.15,CAD,2.504434,-0.019999999,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,37.5810065,2021-04-15,48.47,25.24,-0.001718,74604,69665.0,59767.0,2.719,10.1,-0.03,-0.01,40.406666,41.6532,35.65723,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,91333,7.72,7.78,7.7,546525712,542536094,3.3,7.72,Quarterly,4.145,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.71456641,2021-04-16,8.04,4.5,0.004991,174271,125225.0,120049.0,0.534,8.8,16.98,12.24,7.656667,7.572193,6.442612,0,0,equity,Company
AJX,AgJunction Inc.,0.44,0.005,1.149425,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,3501,0.45,0.45,0.42,53179638,53280428,-6.9,0.435,,,,,2.095973,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120862812,0.1,121091881,,0.438571428,,0.61,0.195,0.001653,7414,12935.0,15477.0,2.095,14.9,-28.11,-20.5,0.467857,0.4872,0.499225,,,equity,Company
AIM,Aimia Inc.,4.83,0.08,1.684211,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,60794,4.78,4.85,4.75,455164938,460396117,0.6,4.75,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.78240886,,5.58,2.78,0.005491,59267,84590.0,108165.0,0.801,11.3,-3.68,-3.24,4.763333,4.894,4.31155,,,equity,Company
BOS,AirBoss of America Corp.,35.85,1.65,4.824562,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,259755,34.92,36.75,34.5,964680552,967411784,16.1,34.2,Quarterly,1.116,0.1,CAD,1.489971,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,35.4632199,2021-07-15,43.88,14.67,0.020997,188483,165389.0,138338.0,3.97,8.3,23.37,11.77,33.480953,37.9914,24.48927,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.2,-0.01,-0.826446,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,23467,1.21,1.23,1.08,45545289,47529830,-1.1,1.21,,,,,1.200359,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,1.19171805,,1.32,0.265,-0.026349,57046,24823.0,20817.0,0.32,3.8,-26.86,-16.13,1.055238,0.9954,0.65945,,,equity,Company
AKU,Akumin Inc.,3.59,0.04,1.126761,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,10300,3.6,3.61,3.55,255440803,255440803,-10.2,3.55,,,,,1.319136,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.57679611,,4.98,2.1,-0.011099,23982,20146.0,21257.0,1.55,5.2,-15.9,-2.98,3.410476,3.6678,4.092825,,,equity,Company
ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,45.35,-0.18,-0.395344,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,7910,45.53,45.78,45.35,11509970585,49030426687,15.1,45.53,Quarterly,0.772,0.0875,CAD,0.892897,,2021-03-25 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803100,0.79,1081156046,,45.5915068,2021-04-09,47.57,36.9,0.003459,9886,15274.0,17755.0,3.3,10.5,23.54,9.94,44.663334,43.0866,42.697643,16.67,18.33,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,102.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,32000,101.47,102.0,101.47,102000000,0,,102.0,,,,,1.085344,,,,,,,,CA,,1000000,,0,,101.707812,,104.3,78.04,-0.004301,51500,85800.0,109360.0,,,,,102.53095,101.6226,95.3834,,,equity,Company
CLIQ,Alcanna Inc.,6.82,-0.01,-0.146413,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,49483,6.82,6.89,6.65,246914343,246914343,2.2,6.83,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36204449,1.62,36204449,,6.73913611,,8.43,2.98,-0.004913,54566,101896.0,115495.0,1.236,11.6,96.18,24.11,6.926667,7.3476,6.4255,,,equity,Company
AH,Aleafia Health Inc.,0.43,0.01,2.380952,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,352051,0.43,0.43,0.415,116939836,142111486,-0.5,0.42,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.424533527,,1.28,0.38,0.025406,394398,613444.0,616530.0,0.86,8.1,-4.58,-3.88,0.42381,0.488,0.581675,,,equity,Company
